community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,199,44,205,702,234,-2,1,3,-12,1015,575,825,1240,1350,1165,995,1025,1170
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,7,34,155,51.7,7.7,-12.8,-19,-34,557.1,542.9,571.4,700,871.4,742.9,600,485.7,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,4,22,82,27.3,-40.5,-47.6,-12,-19,1400,833.3,733.3,1233.3,966.7,933.3,833.3,733.3,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,34,163,669,223,-8.4,-8.4,0,-27,712,592,616,904,1060,964,652,652,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,29,131,457,152.3,40.2,35.1,-3.7,-14,510.5,405.3,510.5,931.6,921.1,768.4,715.8,689.5,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,48,209,722,240.7,97.3,90,-3.7,-13,275,345,390,707.5,707.5,555,542.5,522.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,89,17,96,356,118.7,4.7,12.9,7.9,-19,653.8,592.3,638.5,1123.1,992.3,1061.5,684.6,738.5,913.1
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,50,204,741,247,64.5,68.6,2.5,-17,417.2,348.3,679.3,931,1006.9,862.1,686.2,703.4,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,44,197,658,219.3,31,38.7,5.9,-10,591.7,541.7,625,916.7,1029.2,937.5,775,820.8,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,37,222,899,299.7,32.6,24.7,-5.9,-26,323.6,281.8,380,620,645.5,560,429.1,403.6,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,8,36,332,110.7,-32.8,-37.9,-7.7,-67,223.1,261.5,361.5,596.2,719.2,407.7,150,138.5,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,4,28,198,66,14.3,0,-12.5,-58,140,195,250,330,475,355,160,140,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,8,49,230,76.7,9.8,-3.9,-12.5,-36,283.3,288.9,333.3,488.9,511.1,455.6,311.1,272.2,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,21,98,547,182.3,-12.9,-21,-9.3,-46,258.3,231.2,264.6,397.9,570.8,343.8,225,204.2,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,20,117,774,258,13,-4.9,-15.8,-55,195.2,219,322.2,487.3,631.7,376.2,220.6,185.7,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,33,136,708,236,-15.4,-22.3,-8.1,-42,336.5,288.5,386.5,636.5,642.3,434.6,284.6,261.5,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,73,12,61,406,135.3,17.7,-1.6,-16.4,-55,144.2,195.3,323.3,341.9,458.1,316.3,169.8,141.9,314.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,5,28,147,49,-6.7,-6.7,0,-43,214.3,178.6,350,464.3,492.9,357.1,200,200,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,36,160,767,255.7,1.7,-9.1,-10.6,-37,225.6,174.4,250,284.6,438.5,315.4,229.5,205.1,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,37,166,847,282.3,-12.6,-16.2,-4,-41,257.1,231.2,272.7,540.3,515.6,359.7,224.7,215.6,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,13,47,221,73.7,32.5,17.5,-11.3,-36,166.7,254.2,308.3,337.5,441.7,258.3,220.8,195.8,307.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,124,31,124,522,174,3.3,3.3,0,-29,333.3,377.8,330.6,641.7,627.8,477.8,344.4,344.4,483.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,51,301,1647,549,-39,-44.2,-8.5,-45,748.6,498.6,481.9,716.7,995.8,834.7,456.9,418.1,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,214,53,213,817,272.3,-18.9,-19.3,-0.5,-22,488.9,411.1,518.5,648.1,642.6,474.1,396.3,394.4,504.3
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,660,152,648,2756,918.7,-26.6,-27.9,-1.8,-29,1021.6,637.5,865.9,1406.8,1263.6,1118.2,750,736.4,1044
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,472,98,436,1841,613.7,-17.3,-23.6,-7.6,-29,588.7,475.3,511.3,654.6,732,679.4,486.6,449.5,632.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,106,37,129,384,128,-20.3,-3,21.7,1,782.4,764.7,729.4,776.5,952.9,682.4,623.5,758.8,752.9
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,44,154,531,177,-26.8,-24.9,2.7,-13,1025,685,735,955,1070,835,750,770,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,874,216,867,3082,1027.3,-14.1,-14.8,-0.8,-16,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1285.3,1275,1510.7
North Lawndale,29,35000,Theft Over $500,236,216,274,306,277,265,245,68,254,787,262.3,3.8,7.6,3.7,-3,674.3,617.1,782.9,874.3,791.4,757.1,700,725.7,749.4
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,349,77,360,1271,423.7,105.3,111.8,3.2,-15,298.2,296.5,389.5,826.3,833.3,784.2,612.3,631.6,743.3
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,165,42,160,649,216.3,-6.8,-9.6,-3,-26,249.3,177.5,188.7,311.3,349.3,332.4,232.4,225.4,304.6
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,191,40,179,664,221.3,41.5,32.6,-6.3,-19,397.1,305.9,414.7,847.1,758.8,632.4,561.8,526.5,650.9
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,270,189,34,180,730,243.3,20.4,14.6,-4.8,-26,541.4,393.1,489.7,941.4,934.5,931,651.7,620.7,839
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,69,27,76,232,77.3,-42,-36.1,10.1,-2,850,371.4,385.7,800,635.7,528.6,492.9,542.9,552.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,67,17,67,383,127.7,-15.2,-15.2,0,-48,207.9,205.3,231.6,452.6,455.3,376.3,176.3,176.3,336.1
Near North Side,8,105000,Theft Over $500,1071,567,699,1083,1064,1150,1078,243,1086,3292,1097.3,0.7,1.4,0.7,-1,1020,540,665.7,1031.4,1013.3,1095.2,1026.7,1034.3,1045
Loop,32,42000,Theft Over $500,866,365,447,809,750,829,660,143,665,2239,746.3,-23.8,-23.2,0.8,-11,2061.9,869,1064.3,1926.2,1785.7,1973.8,1571.4,1583.3,1776.9
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,298,85,305,1198,399.3,-15.8,-13.8,2.3,-24,655.6,488.9,629.6,816.7,844.4,822.2,551.9,564.8,739.4
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,264,73,266,938,312.7,-5.4,-4.7,0.8,-15,871.9,671.9,793.8,903.1,1165.6,940.6,825,831.2,977.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,12,49,193,64.3,-13.6,-16.9,-3.9,-24,655.6,533.3,577.8,1033.3,722.2,855.6,566.7,544.4,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,123,28,116,556,185.3,-0.8,-6.5,-5.7,-37,459.3,459.3,559.3,874.1,800,803.7,455.6,429.6,686.3
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,4,20,42,14,63.6,81.8,11.1,43,366.7,466.7,400,1066.7,433.3,366.7,600,666.7,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,15,49,191,63.7,-26.2,-24.6,2.1,-23,406.2,250,312.5,443.7,450,443.7,300,306.2,398.1
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,643,181,685,2269,756.3,27.6,35.9,6.5,-9,489.3,340.8,444.7,705.8,826.2,752.4,624.3,665,734.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,10,72,260,86.7,16.4,-1.4,-15.3,-17,561.5,446.2,484.6,753.8,761.5,584.6,653.8,553.8,666.9
