community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,102,237,526,175.3,21.2,16.7,-3.7,35,1015,575,825,1230,1185,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,26,56,125,41.7,23.1,43.6,16.7,34,557.1,528.6,571.4,685.7,800,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,14,27,83,27.7,-14.3,-35.7,-25,-3,1400,833.3,733.3,1200,900,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,117,249,524,174.7,25.8,39.9,11.2,43,712,592,608,896,996,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,86,205,347,115.7,79.4,111.3,17.8,77,510.5,405.3,505.3,915.8,1078.9,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,117,305,575,191.7,155.5,177.3,8.5,59,275,345,390,702.5,762.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,50,121,303,101,68.2,42.4,-15.4,20,653.8,592.3,638.5,1100,930.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,156,309,566,188.7,121.5,155.4,15.3,64,417.2,348.3,679.3,924.1,1065.5,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,99,224,500,166.7,55.6,57.7,1.4,34,591.7,537.5,625,920.8,933.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,158,363,703,234.3,90.4,103.9,7.1,55,323.6,281.8,380,616.4,660,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,65,169,318,106,169,191.4,8.3,59,223.1,261.5,361.5,600,650,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,40,80,153,51,132.1,185.7,23.1,57,140,195,245,325,400,255
North Park,13,18000,Theft Over $500,51,52,60,88,41,103,200,66.7,72.5,102,17,54,283.3,288.9,333.3,488.9,572.2,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,115,245,429,143,54,97.6,28.3,71,258.3,231.2,264.6,397.9,510.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,181,376,646,215.3,148,205.7,23.3,75,195.2,219,322.2,484.1,596.8,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,162,387,679,226.3,87.4,121.1,18,71,336.5,288.5,386.5,630.8,744.2,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,87,189,369,123,137.1,204.8,28.6,54,144.2,193,323.3,341.9,439.5,286
Montclare,18,14000,Theft Over $500,30,25,49,65,27,69,139,46.3,116.7,130,6.2,49,214.3,178.6,350,464.3,492.9,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,162,295,548,182.7,24.6,68.6,35.3,61,224.4,174.4,248.7,279.5,378.2,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,188,439,797,265.7,106.6,121.7,7.3,65,257.1,231.2,272.7,531.2,570.1,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,45,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,105,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,289,609,1219,406.3,-4.8,13,18.7,50,748.6,498.6,481.9,712.5,845.8,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,148,360,845,281.7,29.9,36.4,5,28,488.9,411.1,518.5,635.2,666.7,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,501,1235,2550,850,36.8,37.4,0.4,45,1021.6,636.4,863.6,1397.7,1403.4,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,328,706,1588,529.3,10.5,23.6,11.9,33,588.7,475.3,511.3,650.5,727.8,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,80,161,386,128.7,0,21.1,21.1,25,782.4,758.8,729.4,782.4,947.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,91,194,470,156.7,-8.8,-5.4,3.7,24,1025,685,730,935,970,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,604,1416,2662,887.3,33.6,39.2,4.2,60,1495.6,779.4,1136.8,1998.5,2082.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,124,281,794,264.7,28.8,19.1,-7.6,6,674.3,617.1,782.9,868.6,802.9,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,163,474,857,285.7,174.7,178.8,1.5,66,298.2,296.5,387.7,819.3,831.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,118,236,480,160,24.3,33.3,7.3,48,249.3,177.5,188.7,309.9,332.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,103,257,529,176.3,111.1,90.4,-9.8,46,397.1,305.9,411.8,838.2,755.9,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,107,249,523,174.3,70.7,58.6,-7.1,43,541.4,393.1,486.2,924.1,858.6,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,37,101,216,72,-7.6,-15.1,-8.2,40,850,371.4,385.7,785.7,721.4,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,68,166,337,112.3,116.5,110.1,-2.9,48,207.9,205.3,231.6,450,436.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,435,1057,2340,780,0.4,-1.3,-1.7,36,1020,540,664.8,1023.8,1006.7,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,309,835,1611,537,-7.5,-3.6,4.2,55,2061.9,866.7,1061.9,1907.1,1988.1,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,211,459,1042,347.3,24.4,30,4.6,32,653.7,488.9,627.8,813,850,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,161,320,753,251,1.8,14.7,12.7,27,871.9,671.9,793.8,887.5,1000,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,32,84,192,64,55.9,42.4,-8.7,31,655.6,533.3,577.8,1022.2,933.3,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,99,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,22,57,19,181.8,100,-29,16,366.7,466.7,400,1033.3,733.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,44,77,162,54,10.8,18.5,6.9,43,406.2,250,312.5,450,481.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,314,797,1531,510.3,43.3,58.1,10.4,56,489.3,340.8,444.7,701,773.8,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,35,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,148,335,754,251.3,17,20.9,3.4,33,710.3,548.7,553.8,830.8,859,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,103,251,399,133,112.4,139,12.6,89,300,228.6,274.3,637.1,717.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,33,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,54,112,272,90.7,17.2,20.4,2.8,23,664.3,635.7,528.6,778.6,800,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,42,99,154,51.3,133.3,200,28.6,93,150,136.4,213.6,350,450,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,112,211,439,146.3,10.3,36.1,23.4,44,596.2,480.8,550,657.7,811.5,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,112,240,436,145.3,117.5,133,7.1,65,294.3,205.7,400,640,685.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,29,72,169,56.3,55.4,28.6,-17.2,28,400,285.7,300,621.4,514.3,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,67,149,308,102.7,67.1,75.3,4.9,45,188.9,180,188.9,315.6,331.1,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,46,147,342,114,84.9,58.1,-14.5,29,273.5,258.8,241.2,505.9,432.4,335.3
New City,61,44000,Theft Over $500,190,127,146,224,98,222,497,165.7,17.9,16.8,-0.9,34,431.8,288.6,331.8,509.1,504.5,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,36,76,146,48.7,20.4,55.1,28.8,56,272.2,250,233.3,327.8,422.2,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,59,148,324,108,40.8,43.7,2.1,37,257.5,192.5,255,362.5,370,270
Clearing,64,24000,Theft Over $500,43,49,73,109,54,119,231,77,153.5,176.7,9.2,55,179.2,204.2,304.2,454.2,495.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,71,167,298,99.3,89.3,98.8,5,68,247.1,191.2,217.6,467.6,491.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,132,279,708,236,10.9,5.3,-5.1,18,473.2,387.5,351.8,525,498.2,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,99,228,618,206,-3.3,-5.4,-2.1,11,803.3,570,713.3,776.7,760,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,126,248,562,187.3,7.7,19.2,10.7,32,866.7,704.2,704.2,933.3,1033.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,147,347,723,241,44.2,53.5,6.4,44,729,622.6,658.1,1051.6,1119.4,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,208,568,1264,421.3,-19.8,-14.1,7.2,35,944.3,500,548.6,757.1,811.4,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,89,196,394,131.3,60,86.7,16.7,49,256.1,307.3,243.9,409.8,478,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,152,347,893,297.7,41.8,35.5,-4.4,17,568.9,564.4,613.3,806.7,771.1,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,32,78,183,61,44.1,32.2,-8.2,28,295,240,250,425,390,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,84,191,414,138,22.7,17.2,-4.5,38,652,452,404,800,764,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,50,130,292,97.3,35.1,34,-0.8,34,461.9,304.8,461.9,623.8,619,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,140,311,605,201.7,56.7,66.3,6.1,54,1438.5,892.3,1507.7,2253.8,2392.3,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,131,352,643,214.3,154,179.4,10,64,225,253.6,323.2,571.4,628.6,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
