community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,271,233,199,83,205,703,234.3,-2,1,3,-13,1015,575,825,1240,1355,1165,995,1025,1171.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,14,29,155,51.7,7.7,-25.6,-31,-44,557.1,542.9,571.4,700,871.4,742.9,600,414.3,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,17,32,82,27.3,-40.5,-23.8,28,17,1400,833.3,733.3,1233.3,966.7,933.3,833.3,1066.7,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,74,171,669,223,-8.4,-3.9,4.9,-23,712,592,616,904,1060,964,652,684,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,50,131,457,152.3,40.2,35.1,-3.7,-14,510.5,405.3,510.5,931.6,921.1,768.4,715.8,689.5,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,80,183,722,240.7,97.3,66.4,-15.7,-24,275,345,390,707.5,707.5,555,542.5,457.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,37,95,357,119,5.9,11.8,5.6,-20,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,730.8,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,91,212,741,247,64.5,75.2,6.5,-14,417.2,348.3,679.3,931,1006.9,862.1,686.2,731,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,82,197,658,219.3,31,38.7,5.9,-10,591.7,541.7,625,916.7,1029.2,937.5,775,820.8,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,69,206,899,299.7,32.6,15.7,-12.7,-31,323.6,281.8,380,620,645.5,560,429.1,374.5,544.9
