community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,128,283,683,227.7,33,39.4,4.8,24,1015,575,825,1240,1350,1415,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,32,63,150,50,56.4,61.5,3.3,26,557.1,542.9,571.4,700,871.4,900,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,17,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,1000,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,264,132,262,644,214.7,48.3,47.2,-0.8,22,712,592,616,904,1056,1048,858.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,76,157,445,148.3,76.3,61.9,-8.2,6,510.5,405.3,510.5,931.6,900,826.3,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,98,247,722,240.7,157.3,124.5,-12.7,3,275,345,390,707.5,707.5,617.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,74,137,358,119.3,51.8,61.2,6.2,15,653.8,592.3,638.5,1123.1,992.3,1053.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,133,254,761,253.7,143,109.9,-13.6,0,417.2,348.3,679.3,931,1013.8,875.9,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,113,244,615,205,72.5,71.8,-0.4,19,591.7,541.7,625,916.7,1020.8,1016.7,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,202,370,904,301.3,98.9,107.9,4.5,23,323.6,281.8,380,620,643.6,672.7,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,75,182,436,145.3,222.4,213.8,-2.7,25,223.1,261.5,361.5,596.2,719.2,700,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,42,95,211,70.3,239.3,239.3,0,35,140,195,250,330,475,475,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,44,88,240,80,80.4,72.5,-4.3,10,283.3,288.9,333.3,488.9,511.1,488.9,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,96,233,592,197.3,121,87.9,-15,18,258.3,231.2,264.6,397.9,570.8,485.4,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,156,336,908,302.7,223.6,173.2,-15.6,11,195.2,219,322.2,487.3,631.7,533.3,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,127,280,865,288.3,90.3,60,-15.9,-3,336.5,288.5,386.5,636.5,640.4,538.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,86,183,482,160.7,216.1,195.2,-6.6,14,144.2,195.3,323.3,341.9,455.8,425.6,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,27,56,183,61,130,86.7,-18.8,-8,214.3,178.6,350,464.3,492.9,400,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,149,304,759,253,94.3,72.7,-11.1,20,225.6,174.4,250,284.6,438.5,389.7,324.4
