community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,216,240,483,161,-18.7,18.2,45.5,49,1015,575,825,1200,805
Oakland,36,7000,Theft Over $500,39,37,40,43,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,195,220,478,159.3,-14.6,23.6,44.7,38,712,592,608,880,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,139,153,270,90,-1,57.7,59.4,70,510.5,405.3,505.3,805.3,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,251,268,404,134.7,41.8,143.6,71.8,99,275,345,390,670,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,121,132,245,81.7,-2.4,55.3,59,62,653.8,592.3,638.5,1015.4,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,228,259,419,139.7,62.8,114,31.5,85,417.2,348.3,679.3,893.1,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,185,208,421,140.3,5.6,46.5,38.7,48,591.7,537.5,625,866.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,302,335,542,180.7,17.4,88.2,60.3,85,323.6,281.8,380,609.1,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,140,151,220,73.3,62.1,160.3,60.6,106,223.1,261.5,361.5,580.8,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,50,54,116,38.7,75,92.9,10.2,40,140,195,245,270,193.5
North Park,13,18000,Theft Over $500,51,52,60,79,87,163,54.3,17.6,70.6,45,60,283.3,288.9,333.3,483.3,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,159,179,362,120.7,2.4,44.4,40.9,48,258.3,231.2,264.6,372.9,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,246,281,464,154.7,65,128.5,38.4,82,195.2,219,322.2,446,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,269,301,526,175.3,14.9,72,49.8,72,336.5,288.5,386.5,578.8,337.1
Dunning,17,43000,Theft Over $500,62,83,139,119,144,284,94.7,124.2,132.3,3.6,52,144.2,193,323.3,334.9,220.2
Montclare,18,14000,Theft Over $500,30,25,49,53,61,104,34.7,63.3,103.3,24.5,76,214.3,178.6,350,435.7,247.9
