community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,71,240,526,175.3,21.2,18.2,-2.4,37,1015,575,825,1230,1200,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,18,51,125,41.7,23.1,30.8,6.2,22,557.1,528.6,571.4,685.7,728.6,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,30,83,27.7,-14.3,-28.6,-16.7,8,1400,833.3,733.3,1200,1000,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,87,243,524,174.7,25.8,36.5,8.5,39,712,592,608,896,972,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,76,202,347,115.7,79.4,108.2,16.1,75,510.5,405.3,505.3,915.8,1063.2,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,80,303,575,191.7,155.5,175.5,7.8,58,275,345,390,702.5,757.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,34,117,303,101,68.2,37.6,-18.2,16,653.8,592.3,638.5,1100,900,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,124,303,566,188.7,121.5,150.4,13.1,61,417.2,348.3,679.3,924.1,1044.8,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,72,224,500,166.7,55.6,57.7,1.4,34,591.7,537.5,625,920.8,933.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,121,360,703,234.3,90.4,102.2,6.2,54,323.6,281.8,380,616.4,654.5,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,54,166,318,106,169,186.2,6.4,57,223.1,261.5,361.5,600,638.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,29,73,153,51,132.1,160.7,12.3,43,140,195,245,325,365,255
North Park,13,18000,Theft Over $500,51,52,60,88,29,99,200,66.7,72.5,94.1,12.5,48,283.3,288.9,333.3,488.9,550,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,83,227,429,143,54,83.1,18.8,59,258.3,231.2,264.6,397.9,472.9,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,131,344,646,215.3,148,179.7,12.8,60,195.2,219,322.2,484.1,546,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,135,388,679,226.3,87.4,121.7,18.3,71,336.5,288.5,386.5,630.8,746.2,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,65,178,369,123,137.1,187.1,21.1,45,144.2,193,323.3,341.9,414,286
Montclare,18,14000,Theft Over $500,30,25,49,65,18,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,128,277,548,182.7,24.6,58.3,27.1,52,224.4,174.4,248.7,279.5,355.1,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,140,427,797,265.7,106.6,115.7,4.4,61,257.1,231.2,272.7,531.2,554.5,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,37,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,81,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,205,568,1219,406.3,-4.8,5.4,10.7,40,748.6,498.6,481.9,712.5,788.9,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,117,349,845,281.7,29.9,32.2,1.7,24,488.9,411.1,518.5,635.2,646.3,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,376,1226,2550,850,36.8,36.4,-0.3,44,1021.6,636.4,863.6,1397.7,1393.2,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,252,693,1588,529.3,10.5,21.4,9.8,31,588.7,475.3,511.3,650.5,714.4,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,69,170,386,128.7,0,27.8,27.8,32,782.4,758.8,729.4,782.4,1000,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,66,178,470,156.7,-8.8,-13.2,-4.8,14,1025,685,730,935,890,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,503,1445,2662,887.3,33.6,42.1,6.3,63,1495.6,779.4,1136.8,1998.5,2125,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,100,299,794,264.7,28.8,26.7,-1.6,13,674.3,617.1,782.9,868.6,854.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,111,470,857,285.7,174.7,176.5,0.6,65,298.2,296.5,387.7,819.3,824.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,89,239,480,160,24.3,35,8.6,49,249.3,177.5,188.7,309.9,336.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,81,261,529,176.3,111.1,93.3,-8.4,48,397.1,305.9,411.8,838.2,767.6,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,80,252,523,174.3,70.7,60.5,-6,45,541.4,393.1,486.2,924.1,869,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,32,107,216,72,-7.6,-10.1,-2.7,49,850,371.4,385.7,785.7,764.3,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,48,167,337,112.3,116.5,111.4,-2.3,49,207.9,205.3,231.6,450,439.5,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,341,1071,2340,780,0.4,0,-0.4,37,1020,540,664.8,1023.8,1020,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,239,833,1611,537,-7.5,-3.8,4,55,2061.9,866.7,1061.9,1907.1,1983.3,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,167,470,1042,347.3,24.4,33.1,7.1,35,653.7,488.9,627.8,813,870.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,127,325,753,251,1.8,16.5,14.4,29,871.9,671.9,793.8,887.5,1015.6,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,27,92,192,64,55.9,55.9,0,44,655.6,533.3,577.8,1022.2,1022.2,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,82,236,510,170,89.5,90.3,0.4,39,459.3,459.3,559.3,870.4,874.1,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,28,57,19,181.8,154.5,-9.7,47,366.7,466.7,400,1033.3,933.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,36,80,162,54,10.8,23.1,11.1,48,406.2,250,312.5,450,500,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,215,771,1531,510.3,43.3,53,6.8,51,489.3,340.8,444.7,701,748.5,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,104,217,72.3,31.5,42.5,8.3,44,561.5,446.2,484.6,738.5,800,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,122,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,74,248,399,133,112.4,136.2,11.2,86,300,228.6,274.3,637.1,708.6,380
Pullman,50,7000,Theft Over $500,36,24,54,55,24,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,44,117,272,90.7,17.2,25.8,7.3,29,664.3,635.7,528.6,778.6,835.7,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,32,92,154,51.3,133.3,178.8,19.5,79,150,136.4,213.6,350,418.2,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,89,202,439,146.3,10.3,30.3,18.1,38,596.2,480.8,550,657.7,776.9,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,21,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,18,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,84,234,436,145.3,117.5,127.2,4.5,61,294.3,205.7,400,640,668.6,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,19,76,169,56.3,55.4,35.7,-12.6,35,400,285.7,300,621.4,542.9,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,57,150,308,102.7,67.1,76.5,5.6,46,188.9,180,188.9,315.6,333.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,39,152,342,114,84.9,63.4,-11.6,33,273.5,258.8,241.2,505.9,447.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,81,233,497,165.7,17.9,22.6,4,41,431.8,288.6,331.8,509.1,529.5,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,28,69,146,48.7,20.4,40.8,16.9,42,272.2,250,233.3,327.8,383.3,270.6
