community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,123,235,526,175.3,21.2,15.8,-4.5,34,1015,575,825,1230,1175,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,32,55,125,41.7,23.1,41,14.6,32,557.1,528.6,571.4,685.7,785.7,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,18,29,83,27.7,-14.3,-31,-19.4,5,1400,833.3,733.3,1200,966.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,148,259,524,174.7,25.8,45.5,15.6,48,712,592,608,896,1036,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,97,198,347,115.7,79.4,104.1,13.8,71,510.5,405.3,505.3,915.8,1042.1,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,144,295,575,191.7,155.5,168.2,5,54,275,345,390,702.5,737.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,70,130,303,101,68.2,52.9,-9.1,29,653.8,592.3,638.5,1100,1000,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,186,326,566,188.7,121.5,169.4,21.6,73,417.2,348.3,679.3,924.1,1124.1,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,124,230,500,166.7,55.6,62,4.1,38,591.7,537.5,625,920.8,958.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,203,375,703,234.3,90.4,110.7,10.6,60,323.6,281.8,380,616.4,681.8,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,87,171,318,106,169,194.8,9.6,61,223.1,261.5,361.5,600,657.7,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,46,82,153,51,132.1,192.9,26.2,61,140,195,245,325,410,255
North Park,13,18000,Theft Over $500,51,52,60,88,50,107,200,66.7,72.5,109.8,21.6,60,283.3,288.9,333.3,488.9,594.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,146,260,429,143,54,109.7,36.1,82,258.3,231.2,264.6,397.9,541.7,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,246,420,646,215.3,148,241.5,37.7,95,195.2,219,322.2,484.1,666.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,189,371,679,226.3,87.4,112,13.1,64,336.5,288.5,386.5,630.8,713.5,435.2
