community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,125,173,683,227.7,33,-14.8,-35.9,-24,1015,575,825,1240,1350,1165,865,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,32,46,150,50,56.4,17.9,-24.6,-8,557.1,542.9,571.4,700,871.4,742.9,657.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,16,21,88,29.3,-31,-50,-27.6,-28,1400,833.3,733.3,1233.3,966.7,933.3,700,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,99,161,645,215,48.9,-9.6,-39.2,-25,712,592,616,904,1060,968,644,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,83,130,449,149.7,80.4,34,-25.7,-13,510.5,405.3,510.5,931.6,921.1,768.4,684.2,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,165,243,722,240.7,157.3,120.9,-14.1,1,275,345,390,707.5,707.5,555,607.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,58,99,358,119.3,51.8,16.5,-23.3,-17,653.8,592.3,638.5,1123.1,992.3,1061.5,761.5,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,124,198,759,253,141.3,63.6,-32.2,-22,417.2,348.3,679.3,931,1006.9,862.1,682.8,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,114,184,617,205.7,73.9,29.6,-25.5,-11,591.7,541.7,625,916.7,1029.2,937.5,766.7,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,167,233,905,301.7,99.4,30.9,-34.4,-23,323.6,281.8,380,620,645.5,560,423.6,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,26,40,436,145.3,222.4,-31,-78.6,-72,223.1,261.5,361.5,596.2,719.2,407.7,153.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,25,43,211,70.3,239.3,53.6,-54.7,-39,140,195,250,330,475,350,215,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,40,64,240,80,80.4,25.5,-30.4,-20,283.3,288.9,333.3,488.9,511.1,455.6,355.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,75,119,592,197.3,121,-4,-56.6,-40,258.3,231.2,264.6,397.9,570.8,343.8,247.9,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,103,147,908,302.7,223.6,19.5,-63.1,-51,195.2,219,322.2,487.3,631.7,374.6,233.3,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,113,167,866,288.7,90.9,-4.6,-50,-42,336.5,288.5,386.5,636.5,642.3,434.6,321.2,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,45,76,483,161,217.7,22.6,-61.4,-53,144.2,195.3,323.3,341.9,458.1,316.3,176.7,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,21,35,183,61,130,16.7,-49.3,-43,214.3,178.6,350,464.3,492.9,350,250,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,120,179,759,253,94.3,1.7,-47.7,-29,225.6,174.4,250,284.6,438.5,315.4,229.5,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,116,176,1023,341,100.5,-11.1,-55.7,-48,257.1,231.2,272.7,540.3,515.6,359.7,228.6,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,37,56,261,87,165,40,-47.2,-36,166.7,254.2,308.3,337.5,441.7,258.3,233.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,75,114,576,192,88.3,-5,-49.6,-41,333.3,377.8,330.6,641.7,627.8,477.8,316.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,242,373,1579,526.3,32.8,-30.8,-47.9,-29,748.6,498.6,481.9,716.7,994.4,834.7,518.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,161,236,977,325.7,31.4,-10.6,-32,-28,488.9,411.1,518.5,648.1,642.6,474.1,437,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,464,729,3112,1037.3,23.7,-18.9,-34.4,-30,1021.6,637.5,865.9,1406.8,1263.6,1117,828.4,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,341,522,1839,613,24,-8.6,-26.3,-15,588.7,475.3,511.3,654.6,729.9,679.4,538.1,632
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,65,101,418,139.3,21.8,-24.1,-37.7,-27,782.4,764.7,729.4,776.5,952.9,682.4,594.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,95,136,552,184,4.4,-33.7,-36.4,-26,1025,685,735,955,1070,835,680,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,600,909,3310,1103.3,14.7,-10.7,-22.2,-18,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1336.8,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,157,241,856,285.3,16.9,2.1,-12.7,-16,674.3,617.1,782.9,874.3,788.6,757.1,688.6,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,249,382,1168,389.3,179.4,124.7,-19.6,-2,298.2,296.5,389.5,826.3,833.3,782.5,670.2,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,124,187,603,201,40.1,5.6,-24.6,-7,249.3,177.5,188.7,311.3,349.3,332.4,263.4,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,122,178,687,229,91.1,31.9,-31,-22,397.1,305.9,414.7,847.1,758.8,632.4,523.5,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,121,204,686,228.7,72.6,29.9,-24.7,-11,541.4,393.1,489.7,941.4,934.5,927.6,703.4,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,43,61,255,85,-25.2,-48.7,-31.5,-28,850,371.4,385.7,800,635.7,528.6,435.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,49,74,433,144.3,119,-6.3,-57.2,-49,207.9,205.3,231.6,452.6,455.3,376.3,194.7,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,753,1141,2845,948.3,-0.7,6.5,7.2,20,1020,540,665.7,1030.5,1013.3,1094.3,1086.7,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,424,699,2006,668.7,-13.4,-19.3,-6.8,5,2061.9,869,1064.3,1926.2,1785.7,1964.3,1664.3,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,201,331,1237,412.3,28.8,-6.5,-27.4,-20,655.6,488.9,629.6,816.7,844.4,822.2,613,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,170,239,915,305,33.3,-14.3,-35.8,-22,871.9,671.9,793.8,903.1,1162.5,940.6,746.9,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,36,59,210,70,10.2,0,-9.2,-16,655.6,533.3,577.8,1033.3,722.2,844.4,655.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,91,149,603,201,74.2,20.2,-31,-26,459.3,459.3,559.3,874.1,800,803.7,551.9,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,13,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,36,50,194,64.7,10.8,-23.1,-30.6,-23,406.2,250,312.5,450,450,443.7,312.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,460,678,2036,678.7,68.8,34.5,-20.3,-0,489.3,340.8,444.7,705.8,826.2,751.5,658.3,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,63,82,260,86.7,35.6,12.3,-17.2,-5,561.5,446.2,484.6,753.8,761.5,584.6,630.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,153,227,850,283.3,12.3,-18.1,-27,-20,710.3,551.3,553.8,828.2,797.4,723.1,582.1,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,89,144,562,187.3,128.6,37.1,-40,-23,300,228.6,274.3,645.7,685.7,505.7,411.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,33,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,714.3,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,72,98,323,107.7,46.2,5.4,-27.9,-9,664.3,635.7,535.7,800,971.4,821.4,700,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,33,46,229,76.3,215.2,39.4,-55.8,-40,150,136.4,213.6,354.5,472.7,268.2,209.1,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,101,159,528,176,35.3,1.9,-24.6,-10,600,480.8,553.8,665.4,811.5,776.9,611.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,29,47,160,53.3,71.9,46.9,-14.5,-12,457.1,342.9,814.3,685.7,785.7,785.7,671.4,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,28,48,130,43.3,80,92,6.7,11,250,270,370,480,450,640,480,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,85,117,615,205,141.7,13.6,-53,-43,294.3,205.7,400,645.7,711.4,440,334.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,32,54,205,68.3,35.7,-3.6,-28.9,-21,400,285.7,300,621.4,542.9,528.6,385.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,71,112,360,120,54.1,31.8,-14.5,-7,188.9,180,188.9,320,291.1,264.4,248.9,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,73,106,370,123.3,24.7,14,-8.6,-14,273.5,258.8,241.2,505.9,341.2,367.6,311.8,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,88,144,597,199,18.4,-24.2,-36,-28,431.8,288.6,329.5,515.9,511.4,425,327.3,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,41,71,191,63.7,83.7,44.9,-21.1,11,272.2,250,233.3,327.8,500,366.7,394.4,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,39,58,373,124.3,22.3,-43.7,-54,-53,257.5,192.5,255,362.5,315,260,145,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,37,50,318,106,211.6,16.3,-62.7,-53,179.2,204.2,304.2,462.5,558.3,341.7,208.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,57,92,385,128.3,79.8,9.5,-39.1,-28,247.1,191.2,217.6,470.6,444.1,350,270.6,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,99,167,782,260.7,10.2,-37,-42.8,-36,473.2,387.5,351.8,523.2,521.4,414.3,298.2,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,101,152,668,222.7,-9.5,-36.9,-30.3,-32,803.3,573.3,716.7,783.3,726.7,643.3,506.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,131,199,630,210,12.9,-4.8,-15.7,-5,870.8,704.2,704.2,937.5,983.3,925,829.2,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,297,183,286,882,294,55.3,26.5,-18.5,-3,729,622.6,658.1,1054.8,1132.3,958.1,922.6,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,287,441,1509,503,-11,-33.3,-25,-12,944.3,500,550,765.7,840,755.7,630,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,61,105,462,154,80,0,-44.4,-32,256.1,307.3,241.5,424.4,461,334.1,256.1,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,196,286,1004,334.7,40.2,11.7,-20.3,-15,568.9,566.7,613.3,820,797.8,693.3,635.6,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,45,68,210,70,27.1,15.3,-9.3,-3,295,240,255,420,375,420,340,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,94,143,481,160.3,10.4,-12.3,-20.6,-11,652,452,404,800,720,656,572,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,15,30,118,39.3,44.4,11.1,-23.1,-24,142.1,110.5,136.8,278.9,205.3,242.1,157.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,135,105,66,99,365,121.7,39.2,2.1,-26.7,-19,461.9,304.8,461.9,633.3,642.9,500,471.4,579.5
