community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,160,186,683,227.7,33,-8.4,-31.1,-18,1015,575,825,1240,1350,1165,930,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,39,49,150,50,56.4,25.6,-19.7,-2,557.1,542.9,571.4,700,871.4,742.9,700,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,18,21,88,29.3,-31,-50,-27.6,-28,1400,833.3,733.3,1233.3,966.7,933.3,700,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,132,174,645,215,48.9,-2.2,-34.3,-19,712,592,616,904,1060,968,696,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,102,124,449,149.7,80.4,27.8,-29.1,-17,510.5,405.3,510.5,931.6,921.1,768.4,652.6,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,191,230,722,240.7,157.3,109.1,-18.7,-4,275,345,390,707.5,707.5,555,575,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,70,93,358,119.3,51.8,9.4,-27.9,-22,653.8,592.3,638.5,1123.1,992.3,1061.5,715.4,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,148,181,759,253,141.3,49.6,-38,-28,417.2,348.3,679.3,931,1006.9,862.1,624.1,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,146,178,617,205.7,73.9,25.4,-27.9,-13,591.7,541.7,625,916.7,1029.2,937.5,741.7,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,197,233,905,301.7,99.4,30.9,-34.4,-23,323.6,281.8,380,620,645.5,560,423.6,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,31,39,436,145.3,222.4,-32.8,-79.1,-73,223.1,261.5,361.5,596.2,719.2,407.7,150,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,28,40,211,70.3,239.3,42.9,-57.9,-43,140,195,250,330,475,355,200,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,50,65,240,80,80.4,27.5,-29.3,-19,283.3,288.9,333.3,488.9,511.1,455.6,361.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,85,114,592,197.3,121,-8.1,-58.4,-42,258.3,231.2,264.6,397.9,570.8,343.8,237.5,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,121,138,908,302.7,223.6,12.2,-65.3,-54,195.2,219,322.2,487.3,631.7,374.6,219,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,131,161,866,288.7,90.9,-8,-51.8,-44,336.5,288.5,386.5,636.5,642.3,434.6,309.6,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,56,74,483,161,217.7,19.4,-62.4,-54,144.2,195.3,323.3,341.9,458.1,316.3,172.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,26,34,183,61,130,13.3,-50.7,-44,214.3,178.6,350,464.3,492.9,350,242.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,151,184,759,253,94.3,4.5,-46.2,-27,225.6,174.4,250,284.6,438.5,315.4,235.9,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,139,178,1023,341,100.5,-10.1,-55.2,-48,257.1,231.2,272.7,540.3,515.6,359.7,231.2,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,42,48,261,87,165,20,-54.7,-45,166.7,254.2,308.3,337.5,441.7,258.3,200,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,92,113,576,192,88.3,-5.8,-50,-41,333.3,377.8,330.6,641.7,627.8,477.8,313.9,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,286,356,1579,526.3,32.8,-34,-50.3,-32,748.6,498.6,481.9,716.7,994.4,834.7,494.4,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,184,220,977,325.7,31.4,-16.7,-36.6,-32,488.9,411.1,518.5,648.1,642.6,474.1,407.4,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,550,684,3112,1037.3,23.7,-23.9,-38.5,-34,1021.6,637.5,865.9,1406.8,1263.6,1118.2,777.3,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,709,660,400,504,1840,613.3,24.2,-11.7,-28.9,-18,588.7,475.3,511.3,654.6,730.9,680.4,519.6,632.3
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,79,98,418,139.3,21.8,-26.3,-39.5,-30,782.4,764.7,729.4,776.5,952.9,682.4,576.5,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,115,137,552,184,4.4,-33.2,-36,-26,1025,685,735,955,1070,835,685,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,710,887,3310,1103.3,14.7,-12.9,-24.1,-20,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1304.4,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,194,240,856,285.3,16.9,1.7,-13,-16,674.3,617.1,782.9,874.3,788.6,757.1,685.7,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,290,351,1168,389.3,179.4,106.5,-26.1,-10,298.2,296.5,389.5,826.3,833.3,784.2,615.8,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,143,175,603,201,40.1,-1.1,-29.4,-13,249.3,177.5,188.7,311.3,349.3,332.4,246.5,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,149,184,687,229,91.1,36.3,-28.7,-20,397.1,305.9,414.7,847.1,758.8,632.4,541.2,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,148,194,686,228.7,72.6,23.6,-28.4,-15,541.4,393.1,489.7,941.4,934.5,927.6,669,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,55,67,255,85,-25.2,-43.7,-24.7,-21,850,371.4,385.7,800,635.7,528.6,478.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,54,67,433,144.3,119,-15.2,-61.3,-54,207.9,205.3,231.6,452.6,455.3,376.3,176.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,889,1105,2845,948.3,-0.7,3.2,3.9,17,1020,540,665.7,1030.5,1013.3,1094.3,1052.4,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,526,652,2006,668.7,-13.4,-24.7,-13.1,-2,2061.9,869,1064.3,1926.2,1785.7,1964.3,1552.4,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,237,312,1237,412.3,28.8,-11.9,-31.6,-24,655.6,488.9,629.6,816.7,844.4,822.2,577.8,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,217,260,915,305,33.3,-6.8,-30.1,-15,871.9,671.9,793.8,903.1,1162.5,940.6,812.5,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,44,58,210,70,10.2,-1.7,-10.8,-17,655.6,533.3,577.8,1033.3,722.2,855.6,644.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,105,139,603,201,74.2,12.1,-35.6,-31,459.3,459.3,559.3,874.1,800,803.7,514.8,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,15,17,57,19,18.2,54.5,30.8,-11,366.7,466.7,400,1066.7,433.3,366.7,566.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,41,49,194,64.7,10.8,-24.6,-31.9,-24,406.2,250,312.5,450,450,443.7,306.2,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,551,662,2036,678.7,68.8,31.3,-22.2,-2,489.3,340.8,444.7,705.8,826.2,751.5,642.7,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,69,79,260,86.7,35.6,8.2,-20.2,-9,561.5,446.2,484.6,753.8,761.5,584.6,607.7,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,187,226,850,283.3,12.3,-18.4,-27.3,-20,710.3,551.3,553.8,828.2,797.4,725.6,579.5,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,111,135,562,187.3,128.6,28.6,-43.8,-28,300,228.6,274.3,645.7,685.7,505.7,385.7,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,39,44,173,57.7,69.4,22.2,-27.9,-24,514.3,342.9,785.7,814.3,871.4,714.3,628.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,88,105,323,107.7,46.2,12.9,-22.8,-3,664.3,635.7,535.7,800,971.4,821.4,750,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,38,47,229,76.3,215.2,42.4,-54.8,-38,150,136.4,213.6,354.5,472.7,268.2,213.6,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,116,147,528,176,35.3,-5.8,-30.3,-16,600,480.8,553.8,665.4,811.5,780.8,565.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,36,46,160,53.3,71.9,43.8,-16.4,-14,457.1,342.9,814.3,685.7,785.7,785.7,657.1,761.4
