community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,36,272,682,227.3,32.5,34,1.1,20,1015,575,825,1240,1345,1360,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,9,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,22,88,29.3,-31,-47.6,-24.1,-25,1400,833.3,733.3,1233.3,966.7,733.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,263,39,265,642,214,47.8,48.9,0.8,24,712,592,616,900,1052,1060,856
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,26,159,443,147.7,74.2,63.9,-5.9,8,510.5,405.3,510.5,931.6,889.5,836.8,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,27,279,722,240.7,157.3,153.6,-1.4,16,275,345,390,707.5,707.5,697.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,22,133,358,119.3,51.8,56.5,3.1,11,653.8,592.3,638.5,1123.1,992.3,1023.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,43,283,761,253.7,143,133.9,-3.7,12,417.2,348.3,679.3,931,1013.8,975.9,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,33,247,613,204.3,71.8,73.9,1.2,21,591.7,541.7,625,912.5,1016.7,1029.2,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,62,370,903,301,98.3,107.9,4.8,23,323.6,281.8,380,620,641.8,672.7,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,24,188,436,145.3,222.4,224.1,0.5,29,223.1,261.5,361.5,596.2,719.2,723.1,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,12,92,211,70.3,239.3,228.6,-3.2,31,140,195,250,330,475,460,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,91,13,91,239,79.7,78.4,78.4,0,14,283.3,288.9,333.3,488.9,505.6,505.6,442.8
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,23,259,592,197.3,121,108.9,-5.5,31,258.3,231.2,264.6,397.9,570.8,539.6,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,56,406,907,302.3,222.8,230.1,2.3,34,195.2,219,322.2,487.3,630.2,644.4,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,49,321,865,288.3,90.3,83.4,-3.6,11,336.5,288.5,386.5,636.5,640.4,617.3,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,31,198,482,160.7,216.1,219.4,1,23,144.2,195.3,323.3,341.9,455.8,460.5,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,64,183,61,130,113.3,-7.2,5,214.3,178.6,350,464.3,492.9,457.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,49,331,758,252.7,94.3,88.1,-3.2,31,225.6,174.4,250,283.3,438.5,424.4,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,398,44,373,1024,341.3,101,88.4,-6.3,9,257.1,231.2,272.7,540.3,516.9,484.4,443.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,12,103,261,87,165,157.5,-2.8,18,166.7,254.2,308.3,337.5,441.7,429.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,225,26,205,575,191.7,87.5,70.8,-8.9,7,333.3,377.8,330.6,641.7,625,569.4,532.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,132,755,1579,526.3,32.8,40.1,5.4,43,748.6,498.6,481.9,716.7,994.4,1048.6,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,36,329,975,325,31.1,24.6,-4.9,1,488.9,411.1,518.5,646.3,640.7,609.3,601.9
West Town,24,88000,Theft Over $500,899,561,762,1238,1107,186,1107,3107,1035.7,23.1,23.1,0,7,1021.6,637.5,865.9,1406.8,1258,1258,1176.9
Austin,25,97000,Theft Over $500,571,461,496,635,707,114,701,1838,612.7,23.8,22.8,-0.8,14,588.7,475.3,511.3,654.6,728.9,722.7,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,18,148,419,139.7,21.8,11.3,-8.6,6,782.4,764.7,729.4,782.4,952.9,870.6,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,31,214,551,183.7,3.9,4.4,0.5,16,1025,685,735,955,1065,1070,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,162,1057,3304,1101.3,14.1,3.8,-9,-4,1497.1,780.9,1139.7,2010.3,1708.8,1554.4,1619.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,33,259,854,284.7,16.1,9.7,-5.5,-9,674.3,617.1,782.9,874.3,782.9,740,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,51,482,1167,389,178.8,183.5,1.7,24,298.2,296.5,389.5,826.3,831.6,845.6,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,244,40,238,599,199.7,37.9,34.5,-2.5,19,249.3,177.5,188.7,311.3,343.7,335.2,281.3
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,40,252,684,228,89.6,86.7,-1.6,11,397.1,305.9,414.7,844.1,752.9,741.2,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,41,269,684,228,71.3,71.3,0,18,541.4,393.1,489.7,941.4,927.6,927.6,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,7,77,255,85,-25.2,-35.3,-13.5,-9,850,371.4,385.7,800,635.7,550,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,36,185,433,144.3,119,134.2,6.9,28,207.9,205.3,231.6,452.6,455.3,486.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1063,162,1072,2844,948,-0.7,0.1,0.8,13,1020,540,665.7,1030.5,1012.4,1021,902.9
Loop,32,42000,Theft Over $500,866,365,447,808,745,92,730,2000,666.7,-14,-15.7,-2,9,2061.9,869,1064.3,1923.8,1773.8,1738.1,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,455,72,437,1236,412,28.5,23.4,-4,6,655.6,488.9,629.6,816.7,842.6,809.3,763
Chatham,44,32000,Theft Over $500,279,215,254,289,371,57,365,914,304.7,33,30.8,-1.6,20,871.9,671.9,793.8,903.1,1159.4,1140.6,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,15,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,214,37,209,601,200.3,72.6,68.5,-2.3,4,459.3,459.3,559.3,874.1,792.6,774.1,741.9
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,12,72,193,64.3,9.2,10.8,1.4,12,406.2,250,312.5,450,443.7,450,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,848,96,845,2031,677,68.3,67.7,-0.4,25,489.3,340.8,444.7,703.9,823.3,820.4,657.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,18,100,259,86.3,34.2,37,2,16,561.5,446.2,484.6,753.8,753.8,769.2,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,55,303,849,283,11.9,9.4,-2.3,7,710.3,551.3,553.8,828.2,794.9,776.9,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,24,232,562,187.3,128.6,121,-3.3,24,300,228.6,274.3,645.7,685.7,662.9,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,10,62,172,57.3,69.4,72.2,1.6,8,514.3,342.9,785.7,800,871.4,885.7,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,25,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,13,97,229,76.3,215.2,193.9,-6.7,27,150,136.4,213.6,354.5,472.7,440.9,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,31,197,527,175.7,34.6,26.3,-6.2,12,600,480.8,553.8,665.4,807.7,757.7,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,10,53,159,53,68.8,65.6,-1.9,0,457.1,342.9,814.3,685.7,771.4,757.1,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,9,43,129,43,76,72,-2.3,0,250,270,370,480,440,430,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,38,246,615,205,141.7,138.8,-1.2,20,294.3,205.7,400,645.7,711.4,702.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,10,73,205,68.3,35.7,30.4,-3.9,7,400,285.7,300,621.4,542.9,521.4,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,21,131,359,119.7,52.9,54.1,0.8,9,188.9,180,188.9,320,288.9,291.1,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,19,115,369,123,23.7,23.7,0,-7,273.5,258.8,241.2,505.9,338.2,338.2,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,22,200,592,197.3,15.8,5.3,-9.1,1,431.8,288.6,329.5,515.9,500,454.5,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,6,79,190,63.3,81.6,61.2,-11.2,25,272.2,250,233.3,327.8,494.4,438.9,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,21,122,370,123.3,19.4,18.4,-0.8,-1,257.5,192.5,255,362.5,307.5,305,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,133,12,127,317,105.7,209.3,195.3,-4.5,20,179.2,204.2,304.2,462.5,554.2,529.2,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,20,136,386,128.7,79.8,61.9,-9.9,6,247.1,191.2,217.6,473.5,444.1,400,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,35,272,782,260.7,10.2,2.6,-6.8,4,473.2,387.5,351.8,523.2,521.4,485.7,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,32,209,667,222.3,-10,-13.3,-3.7,-6,803.3,573.3,716.7,783.3,723.3,696.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,29,222,629,209.7,12.4,6.2,-5.5,6,870.8,704.2,704.2,937.5,979.2,925,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,45,338,881,293.7,54.9,49.6,-3.4,15,729,622.6,658.1,1054.8,1129,1090.3,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,74,586,1506,502,-11.3,-11.3,0,17,944.3,500,550,764.3,837.1,837.1,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,35,176,459,153,78.1,67.6,-5.9,15,256.1,307.3,241.5,422,456.1,429.3,373.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,358,60,353,1002,334,39.8,37.9,-1.4,6,568.9,566.7,613.3,817.8,795.6,784.4,742.2
Beverly,72,20000,Theft Over $500,59,48,51,84,73,12,72,208,69.3,23.7,22,-1.4,4,295,240,255,420,365,360,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,176,23,164,477,159,8,0.6,-6.8,3,652,452,404,800,704,656,636
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,2,33,118,39.3,44.4,22.2,-15.4,-16,142.1,110.5,136.8,278.9,205.3,173.7,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,14,125,362,120.7,36.1,28.9,-5.3,4,461.9,304.8,461.9,633.3,628.6,595.2,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,41,284,799,266.3,64.2,51.9,-7.5,7,1438.5,892.3,1515.4,2269.2,2361.5,2184.6,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,36,292,810,270,140.9,129.9,-4.6,8,226.8,253.6,323.2,576.8,546.4,521.4,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,10,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
