community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,64,247,526,175.3,21.2,21.7,0.4,41,1015,575,825,1230,1235,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,16,53,125,41.7,23.1,35.9,10.4,27,557.1,528.6,571.4,685.7,757.1,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,32,83,27.7,-14.3,-23.8,-11.1,16,1400,833.3,733.3,1200,1066.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,73,242,524,174.7,25.8,36,8,39,712,592,608,896,968,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,66,201,347,115.7,79.4,107.2,15.5,74,510.5,405.3,505.3,915.8,1057.9,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,67,305,575,191.7,155.5,177.3,8.5,59,275,345,390,702.5,762.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,29,121,303,101,68.2,42.4,-15.4,20,653.8,592.3,638.5,1100,930.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,111,295,566,188.7,121.5,143.8,10.1,56,417.2,348.3,679.3,924.1,1017.2,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,61,227,500,166.7,55.6,59.9,2.7,36,591.7,537.5,625,920.8,945.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,100,358,703,234.3,90.4,101.1,5.6,53,323.6,281.8,380,616.4,650.9,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,41,156,318,106,169,169,0,47,223.1,261.5,361.5,600,600,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,24,71,153,51,132.1,153.6,9.2,39,140,195,245,325,355,255
North Park,13,18000,Theft Over $500,51,52,60,88,25,97,200,66.7,72.5,90.2,10.2,45,283.3,288.9,333.3,488.9,538.9,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,73,221,429,143,54,78.2,15.7,55,258.3,231.2,264.6,397.9,460.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,103,331,646,215.3,148,169.1,8.5,54,195.2,219,322.2,484.1,525.4,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,119,378,679,226.3,87.4,116,15.2,67,336.5,288.5,386.5,630.8,726.9,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,53,169,369,123,137.1,172.6,15,37,144.2,193,323.3,341.9,393,286
Montclare,18,14000,Theft Over $500,30,25,49,65,16,65,139,46.3,116.7,116.7,0,40,214.3,178.6,350,464.3,464.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,122,280,548,182.7,24.6,60,28.4,53,224.4,174.4,248.7,279.5,359,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,122,431,797,265.7,106.6,117.7,5.4,62,257.1,231.2,272.7,531.2,559.7,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,29,83,216,72,102.5,107.5,2.5,15,166.7,254.2,308.3,337.5,345.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,74,239,486,162,92.5,99.2,3.5,48,333.3,377.8,330.6,641.7,663.9,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,176,566,1219,406.3,-4.8,5,10.3,39,748.6,498.6,481.9,712.5,786.1,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,103,346,845,281.7,29.9,31.1,0.9,23,488.9,411.1,518.5,635.2,640.7,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,335,1248,2550,850,36.8,38.8,1.5,47,1021.6,636.4,863.6,1397.7,1418.2,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,213,682,1588,529.3,10.5,19.4,8.1,29,588.7,475.3,511.3,650.5,703.1,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,59,163,386,128.7,0,22.6,22.6,27,782.4,758.8,729.4,782.4,958.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,55,182,470,156.7,-8.8,-11.2,-2.7,16,1025,685,730,935,910,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,443,1431,2662,887.3,33.6,40.7,5.3,61,1495.6,779.4,1136.8,1998.5,2104.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,90,301,794,264.7,28.8,27.5,-1,14,674.3,617.1,782.9,868.6,860,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,89,464,857,285.7,174.7,172.9,-0.6,62,298.2,296.5,387.7,819.3,814,501.2
