community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,188,267,683,227.7,33,31.5,-1.1,17,1015,575,825,1240,1350,1335,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,40,52,150,50,56.4,33.3,-14.8,4,557.1,542.9,571.4,700,871.4,742.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,188,242,645,215,48.9,36,-8.7,13,712,592,616,904,1060,968,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,105,141,445,148.3,76.3,45.4,-17.5,-5,510.5,405.3,510.5,931.6,900,742.1,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,163,249,722,240.7,157.3,126.4,-12,3,275,345,390,707.5,707.5,622.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,105,138,358,119.3,51.8,62.4,7,16,653.8,592.3,638.5,1123.1,992.3,1061.5,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,196,254,761,253.7,143,109.9,-13.6,0,417.2,348.3,679.3,931,1013.8,875.9,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,173,248,615,205,72.5,74.6,1.2,21,591.7,541.7,625,916.7,1020.8,1033.3,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,256,339,904,301.3,98.9,90.4,-4.2,13,323.6,281.8,380,620,643.6,616.4,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,97,145,436,145.3,222.4,150,-22.5,-0,223.1,261.5,361.5,596.2,719.2,557.7,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,55,87,211,70.3,239.3,210.7,-8.4,24,140,195,250,330,475,435,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,61,85,240,80,80.4,66.7,-7.6,6,283.3,288.9,333.3,488.9,511.1,472.2,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,130,195,592,197.3,121,57.3,-28.8,-1,258.3,231.2,264.6,397.9,570.8,406.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,205,300,908,302.7,223.6,143.9,-24.6,-1,195.2,219,322.2,487.3,631.7,476.2,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,179,264,865,288.3,90.3,50.9,-20.7,-8,336.5,288.5,386.5,636.5,640.4,507.7,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,114,160,483,161,217.7,158.1,-18.8,-1,144.2,195.3,323.3,341.9,458.1,372.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,35,50,183,61,130,66.7,-27.5,-18,214.3,178.6,350,464.3,492.9,357.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,202,288,759,253,94.3,63.6,-15.8,14,225.6,174.4,250,284.6,438.5,369.2,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,227,317,1023,341,100.5,60.1,-20.2,-7,257.1,231.2,272.7,540.3,515.6,411.7,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,50,81,261,87,165,102.5,-23.6,-7,166.7,254.2,308.3,337.5,441.7,337.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,142,194,576,192,88.3,61.7,-14.2,1,333.3,377.8,330.6,641.7,627.8,538.9,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,498,714,1579,526.3,32.8,32.5,-0.3,36,748.6,498.6,481.9,716.7,994.4,991.7,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,199,281,977,325.7,31.4,6.4,-19,-14,488.9,411.1,518.5,648.1,642.6,520.4,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,769,1033,3111,1037,23.6,14.9,-7,-0,1021.6,637.5,865.9,1406.8,1262.5,1173.9,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,515,689,1838,612.7,23.8,20.7,-2.5,12,588.7,475.3,511.3,654.6,728.9,710.3,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,87,127,419,139.7,21.8,-4.5,-21.6,-9,782.4,764.7,729.4,782.4,952.9,747.1,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,137,199,552,184,4.4,-2.9,-7,8,1025,685,735,955,1070,995,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,784,1035,3309,1103,14.6,1.7,-11.3,-6,1497.1,780.9,1139.7,2010.3,1716.2,1522.1,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,198,264,855,285,16.5,11.9,-4,-7,674.3,617.1,782.9,874.3,785.7,754.3,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,348,471,1167,389,178.8,177.1,-0.6,21,298.2,296.5,389.5,826.3,831.6,826.3,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,187,246,602,200.7,39.5,39,-0.4,23,249.3,177.5,188.7,311.3,347.9,346.5,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,165,239,686,228.7,91.1,77,-7.4,5,397.1,305.9,414.7,844.1,758.8,702.9,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,202,263,685,228.3,72,67.5,-2.6,15,541.4,393.1,489.7,941.4,931,906.9,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,57,80,255,85,-25.2,-32.8,-10.1,-6,850,371.4,385.7,800,635.7,571.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,124,165,433,144.3,119,108.9,-4.6,14,207.9,205.3,231.6,452.6,455.3,434.2,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,839,1078,2846,948.7,-0.6,0.7,1.2,14,1020,540,665.7,1030.5,1014.3,1026.7,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,609,793,2005,668.3,-13.5,-8.4,5.9,19,2061.9,869,1064.3,1926.2,1783.3,1888.1,1591.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,338,454,1237,412.3,28.8,28.2,-0.4,10,655.6,488.9,629.6,816.7,844.4,840.7,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,242,342,915,305,33.3,22.6,-8.1,12,871.9,671.9,793.8,903.1,1162.5,1068.8,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,54,64,210,70,10.2,8.5,-1.5,-9,655.6,533.3,577.8,1033.3,722.2,711.1,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,167,224,603,201,74.2,80.6,3.7,11,459.3,459.3,559.3,874.1,800,829.6,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,7,11,56,18.7,18.2,0,-15.4,-41,366.7,466.7,400,1033.3,433.3,366.7,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,61,76,194,64.7,10.8,16.9,5.6,17,406.2,250,312.5,450,450,475,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,605,820,2035,678.3,68.8,62.7,-3.6,21,489.3,340.8,444.7,704.9,826.2,796.1,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,60,94,260,86.7,35.6,28.8,-5.1,8,561.5,446.2,484.6,753.8,761.5,723.1,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,223,300,849,283,11.9,8.3,-3.2,6,710.3,551.3,553.8,828.2,794.9,769.2,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,138,191,562,187.3,128.6,81.9,-20.4,2,300,228.6,274.3,645.7,685.7,545.7,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,37,46,173,57.7,69.4,27.8,-24.6,-20,514.3,342.9,785.7,814.3,871.4,657.1,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,93,135,322,107.3,46.2,45.2,-0.7,26,664.3,635.7,535.7,792.9,971.4,964.3,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,48,82,229,76.3,215.2,148.5,-21.2,7,150,136.4,213.6,354.5,472.7,372.7,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,162,212,528,176,35.3,35.9,0.5,20,600,480.8,553.8,665.4,811.5,815.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,40,52,160,53.3,71.9,62.5,-5.5,-2,457.1,342.9,814.3,685.7,785.7,742.9,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,50,60,130,43.3,80,140,33.3,39,250,270,370,480,450,600,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,123,164,615,205,141.7,59.2,-34.1,-20,294.3,205.7,400,645.7,711.4,468.6,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,58,74,205,68.3,35.7,32.1,-2.6,8,400,285.7,300,621.4,542.9,528.6,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,86,118,360,120,54.1,38.8,-9.9,-2,188.9,180,188.9,320,291.1,262.2,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,95,126,370,123.3,24.7,35.5,8.6,2,273.5,258.8,241.2,505.9,341.2,370.6,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,142,202,596,198.7,17.9,6.3,-9.8,2,431.8,288.6,329.5,515.9,509.1,459.1,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,41,70,191,63.7,83.7,42.9,-22.2,10,272.2,250,233.3,327.8,500,388.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,86,118,371,123.7,20.4,14.6,-4.8,-5,257.5,192.5,255,362.5,310,295,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,75,106,318,106,211.6,146.5,-20.9,0,179.2,204.2,304.2,462.5,558.3,441.7,441.7
