community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,199,252,528,176,22.2,24.1,1.6,43,1015,575,825,1240,1260,880
Oakland,36,7000,Theft Over $500,39,38,40,49,51,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,23,30,84,28,-11.9,-28.6,-18.9,7,1400,833.3,733.3,1233.3,1000,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,205,268,527,175.7,26.4,50.6,19.1,53,712,592,616,900,1072,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,134,194,351,117,82.5,100,9.6,66,510.5,405.3,510.5,931.6,1021.1,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,199,260,577,192.3,157.3,136.4,-8.1,35,275,345,390,707.5,650,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,99,133,306,102,71.8,56.5,-8.9,30,653.8,592.3,638.5,1123.1,1023.1,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,240,315,568,189.3,123.1,160.3,16.7,66,417.2,348.3,679.3,931,1086.2,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,172,234,500,166.7,54.9,64.8,6.4,40,591.7,541.7,625,916.7,975,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,274,356,705,235,91.6,100,4.4,51,323.6,281.8,380,620,647.3,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,143,185,318,106,169,219,18.6,75,223.1,261.5,361.5,600,711.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,65,90,155,51.7,135.7,221.4,36.4,74,140,195,250,330,450,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,71,93,200,66.7,72.5,82.4,5.7,39,283.3,288.9,333.3,488.9,516.7,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,214,273,429,143,54,120.2,42.9,91,258.3,231.2,264.6,397.9,568.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,312,421,648,216,149.6,242.3,37.1,95,195.2,219,322.2,487.3,668.3,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,254,365,682,227.3,89.1,108.6,10.3,61,336.5,288.5,386.5,636.5,701.9,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,147,210,370,123.3,137.1,238.7,42.9,70,144.2,195.3,323.3,341.9,488.4,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,53,77,139,46.3,116.7,156.7,18.5,66,214.3,178.6,350,464.3,550,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,257,314,552,184,25.6,78.4,42.1,71,225.6,174.4,250,283.3,402.6,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,309,400,802,267.3,109.1,102,-3.4,50,257.1,231.2,272.7,537.7,519.5,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,75,93,216,72,102.5,132.5,14.8,29,166.7,254.2,308.3,337.5,387.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,176,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
