community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,51,243,526,175.3,21.2,19.7,-1.2,39,1015,575,825,1230,1215,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,15,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,33,83,27.7,-14.3,-21.4,-8.3,19,1400,833.3,733.3,1200,1100,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,54,231,524,174.7,25.8,29.8,3.1,32,712,592,608,896,924,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,47,191,347,115.7,79.4,96.9,9.8,65,510.5,405.3,505.3,915.8,1005.3,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,49,295,575,191.7,155.5,168.2,5,54,275,345,390,702.5,737.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,23,126,303,101,68.2,48.2,-11.9,25,653.8,592.3,638.5,1100,969.2,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,83,289,566,188.7,121.5,138.8,7.8,53,417.2,348.3,679.3,924.1,996.6,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,44,218,500,166.7,55.6,53.5,-1.4,31,591.7,537.5,625,920.8,908.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,70,352,703,234.3,90.4,97.8,3.8,50,323.6,281.8,380,616.4,640,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,30,151,318,106,169,160.3,-3.2,42,223.1,261.5,361.5,600,580.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,19,67,153,51,132.1,139.3,3.1,31,140,195,245,325,335,255
North Park,13,18000,Theft Over $500,51,52,60,88,16,93,200,66.7,72.5,82.4,5.7,39,283.3,288.9,333.3,488.9,516.7,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,55,215,429,143,54,73.4,12.6,50,258.3,231.2,264.6,397.9,447.9,297.9
