community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,23,272,682,227.3,32.5,34,1.1,20,1015,575,825,1240,1345,1360,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,5,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,262,22,262,641,213.7,47.2,47.2,0,23,712,592,616,900,1048,1048,854.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,18,166,444,148,75.3,71.1,-2.4,12,510.5,405.3,510.5,931.6,894.7,873.7,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,21,284,722,240.7,157.3,158.2,0.4,18,275,345,390,707.5,707.5,710,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,130,13,127,359,119.7,52.9,49.4,-2.3,6,653.8,592.3,638.5,1123.1,1000,976.9,920.8
Hyde Park,41,29000,Theft Over $500,121,101,197,270,296,24,287,763,254.3,144.6,137.2,-3,13,417.2,348.3,679.3,931,1020.7,989.7,876.9
Woodlawn,42,24000,Theft Over $500,142,130,150,219,243,20,243,612,204,71.1,71.1,0,19,591.7,541.7,625,912.5,1012.5,1012.5,850
Rogers Park,1,55000,Theft Over $500,178,155,209,341,350,41,367,900,300,96.6,106.2,4.9,22,323.6,281.8,380,620,636.4,667.3,545.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,12,190,436,145.3,222.4,227.6,1.6,31,223.1,261.5,361.5,596.2,719.2,730.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,5,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,90,5,84,238,79.3,76.5,64.7,-6.7,6,283.3,288.9,333.3,488.9,500,466.7,440.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,273,16,262,591,197,120.2,111.3,-4,33,258.3,231.2,264.6,397.9,568.8,545.8,410.4
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,32,399,908,302.7,223.6,224.4,0.3,32,195.2,219,322.2,487.3,631.7,633.3,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,32,329,865,288.3,90.3,88,-1.2,14,336.5,288.5,386.5,636.5,640.4,632.7,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,21,200,482,160.7,216.1,222.6,2,24,144.2,195.3,323.3,341.9,455.8,465.1,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,5,68,183,61,130,126.7,-1.4,11,214.3,178.6,350,464.3,492.9,485.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,31,334,758,252.7,94.3,89.8,-2.3,32,225.6,174.4,250,283.3,438.5,428.2,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,28,374,1023,341,100.5,88.9,-5.8,10,257.1,231.2,272.7,540.3,515.6,485.7,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,7,103,261,87,165,157.5,-2.8,18,166.7,254.2,308.3,337.5,441.7,429.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,224,17,213,574,191.3,86.7,77.5,-4.9,11,333.3,377.8,330.6,641.7,622.2,591.7,531.4
Logan Square,22,72000,Theft Over $500,539,359,347,516,714,82,739,1577,525.7,32.5,37.1,3.5,41,748.6,498.6,481.9,716.7,991.7,1026.4,730.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,345,23,331,973,324.3,30.7,25.4,-4.1,2,488.9,411.1,518.5,644.4,638.9,613,600.6
West Town,24,88000,Theft Over $500,899,561,762,1237,1107,109,1102,3106,1035.3,23.1,22.6,-0.5,6,1021.6,637.5,865.9,1405.7,1258,1252.3,1176.5
Austin,25,97000,Theft Over $500,571,461,496,635,706,80,715,1837,612.3,23.6,25.2,1.3,17,588.7,475.3,511.3,654.6,727.8,737.1,631.2
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,13,154,419,139.7,21.8,15.8,-4.9,10,782.4,764.7,729.4,782.4,952.9,905.9,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,17,210,550,183.3,3.4,2.4,-0.9,15,1025,685,735,955,1060,1050,916.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,99,1095,3304,1101.3,14.1,7.6,-5.8,-1,1497.1,780.9,1139.7,2010.3,1708.8,1610.3,1619.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,19,262,854,284.7,16.1,11,-4.4,-8,674.3,617.1,782.9,874.3,782.9,748.6,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,473,29,480,1166,388.7,178.2,182.4,1.5,23,298.2,296.5,389.5,826.3,829.8,842.1,681.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,244,30,248,599,199.7,37.9,40.1,1.6,24,249.3,177.5,188.7,311.3,343.7,349.3,281.3
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,23,247,684,228,89.6,83,-3.5,8,397.1,305.9,414.7,844.1,752.9,726.5,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,27,271,684,228,71.3,72.6,0.7,19,541.4,393.1,489.7,941.4,927.6,934.5,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,4,80,255,85,-25.2,-32.8,-10.1,-6,850,371.4,385.7,800,635.7,571.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,20,178,433,144.3,119,125.3,2.9,23,207.9,205.3,231.6,452.6,455.3,468.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1061,111,1076,2842,947.3,-0.9,0.5,1.4,14,1020,540,665.7,1030.5,1010.5,1024.8,902.2
Loop,32,42000,Theft Over $500,866,365,447,808,745,48,725,2000,666.7,-14,-16.3,-2.7,9,2061.9,869,1064.3,1923.8,1773.8,1726.2,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,454,44,444,1235,411.7,28.2,25.4,-2.2,8,655.6,488.9,629.6,816.7,840.7,822.2,762.4
Chatham,44,32000,Theft Over $500,279,215,254,289,372,34,370,915,305,33.3,32.6,-0.5,21,871.9,671.9,793.8,903.1,1162.5,1156.2,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,9,66,210,70,10.2,11.9,1.5,-6,655.6,533.3,577.8,1033.3,722.2,733.3,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,20,207,600,200,71.8,66.9,-2.8,3,459.3,459.3,559.3,874.1,788.9,766.7,740.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,9,72,193,64.3,9.2,10.8,1.4,12,406.2,250,312.5,450,443.7,450,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,847,62,852,2030,676.7,68.1,69,0.6,26,489.3,340.8,444.7,703.9,822.3,827.2,657
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,11,99,259,86.3,34.2,35.6,1,15,561.5,446.2,484.6,753.8,753.8,761.5,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,32,304,849,283,11.9,9.7,-1.9,7,710.3,551.3,553.8,828.2,794.9,779.5,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,12,237,562,187.3,128.6,125.7,-1.2,27,300,228.6,274.3,645.7,685.7,677.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,6,60,172,57.3,69.4,66.7,-1.6,5,514.3,342.9,785.7,800,871.4,857.1,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,18,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,8,98,229,76.3,215.2,197,-5.8,28,150,136.4,213.6,354.5,472.7,445.5,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,209,24,204,526,175.3,34,30.8,-2.4,16,600,480.8,553.8,665.4,803.8,784.6,674.2
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,4,52,159,53,68.8,62.5,-3.7,-2,457.1,342.9,814.3,685.7,771.4,742.9,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,7,45,129,43,76,80,2.3,5,250,270,370,480,440,450,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,248,19,235,614,204.7,140.8,128.2,-5.2,15,294.3,205.7,400,645.7,708.6,671.4,584.9
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,6,72,205,68.3,35.7,28.6,-5.3,5,400,285.7,300,621.4,542.9,514.3,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,129,18,134,358,119.3,51.8,57.6,3.9,12,188.9,180,188.9,320,286.7,297.8,265.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,114,13,118,368,122.7,22.6,26.9,3.5,-4,273.5,258.8,241.2,505.9,335.3,347.1,360.9
New City,61,44000,Theft Over $500,190,127,145,227,220,19,216,592,197.3,15.8,13.7,-1.8,9,431.8,288.6,329.5,515.9,500,490.9,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,2,76,190,63.3,81.6,55.1,-14.6,20,272.2,250,233.3,327.8,494.4,422.2,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,122,12,122,369,123,18.4,18.4,0,-1,257.5,192.5,255,362.5,305,305,307.5
Clearing,64,24000,Theft Over $500,43,49,73,111,133,7,123,317,105.7,209.3,186,-7.5,16,179.2,204.2,304.2,462.5,554.2,512.5,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,10,135,386,128.7,79.8,60.7,-10.6,5,247.1,191.2,217.6,473.5,444.1,397.1,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,24,288,782,260.7,10.2,8.7,-1.4,10,473.2,387.5,351.8,523.2,521.4,514.3,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,18,212,667,222.3,-10,-12,-2.3,-5,803.3,573.3,716.7,783.3,723.3,706.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,232,18,223,626,208.7,11,6.7,-3.9,7,870.8,704.2,704.2,937.5,966.7,929.2,869.6
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,347,31,347,878,292.7,53.5,53.5,0,19,729,622.6,658.1,1054.8,1119.4,1119.4,944.2
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,46,586,1506,502,-11.3,-11.3,0,17,944.3,500,550,764.3,837.1,837.1,717.1
