community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,99,241,526,175.3,21.2,18.7,-2,37,1015,575,825,1230,1205,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,23,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,113,250,524,174.7,25.8,40.4,11.6,43,712,592,608,896,1000,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,86,206,347,115.7,79.4,112.4,18.4,78,510.5,405.3,505.3,915.8,1084.2,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,103,301,575,191.7,155.5,173.6,7.1,57,275,345,390,702.5,752.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,47,118,303,101,68.2,38.8,-17.5,17,653.8,592.3,638.5,1100,907.7,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,150,307,566,188.7,121.5,153.7,14.6,63,417.2,348.3,679.3,924.1,1058.6,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,93,226,500,166.7,55.6,59.2,2.3,36,591.7,537.5,625,920.8,941.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,149,360,703,234.3,90.4,102.2,6.2,54,323.6,281.8,380,616.4,654.5,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,63,167,318,106,169,187.9,7.1,58,223.1,261.5,361.5,600,642.3,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,39,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,39,102,200,66.7,72.5,100,15.9,53,283.3,288.9,333.3,488.9,566.7,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,108,239,429,143,54,92.7,25.1,67,258.3,231.2,264.6,397.9,497.9,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,171,371,646,215.3,148,201.6,21.6,72,195.2,219,322.2,484.1,588.9,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,153,382,679,226.3,87.4,118.3,16.5,69,336.5,288.5,386.5,630.8,734.6,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,86,189,369,123,137.1,204.8,28.6,54,144.2,193,323.3,341.9,439.5,286
Montclare,18,14000,Theft Over $500,30,25,49,65,27,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,157,293,548,182.7,24.6,67.4,34.4,60,224.4,174.4,248.7,279.5,375.6,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,182,442,797,265.7,106.6,123.2,8.1,66,257.1,231.2,272.7,531.2,574,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,44,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,99,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,278,603,1219,406.3,-4.8,11.9,17.5,48,748.6,498.6,481.9,712.5,837.5,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,145,358,845,281.7,29.9,35.6,4.4,27,488.9,411.1,518.5,635.2,663,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,473,1220,2550,850,36.8,35.7,-0.8,44,1021.6,636.4,863.6,1397.7,1386.4,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,319,707,1588,529.3,10.5,23.8,12,34,588.7,475.3,511.3,650.5,728.9,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,78,162,386,128.7,0,21.8,21.8,26,782.4,758.8,729.4,782.4,952.9,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,87,191,470,156.7,-8.8,-6.8,2.1,22,1025,685,730,935,955,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,593,1432,2662,887.3,33.6,40.8,5.4,61,1495.6,779.4,1136.8,1998.5,2105.9,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,120,300,794,264.7,28.8,27.1,-1.3,13,674.3,617.1,782.9,868.6,857.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,156,478,857,285.7,174.7,181.2,2.4,67,298.2,296.5,387.7,819.3,838.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,114,241,480,160,24.3,36.2,9.5,51,249.3,177.5,188.7,309.9,339.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,97,259,529,176.3,111.1,91.9,-9.1,47,397.1,305.9,411.8,838.2,761.8,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,105,252,523,174.3,70.7,60.5,-6,45,541.4,393.1,486.2,924.1,869,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,36,101,216,72,-7.6,-15.1,-8.2,40,850,371.4,385.7,785.7,721.4,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,64,166,337,112.3,116.5,110.1,-2.9,48,207.9,205.3,231.6,450,436.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,421,1060,2340,780,0.4,-1,-1.4,36,1020,540,664.8,1023.8,1009.5,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,290,828,1611,537,-7.5,-4.4,3.4,54,2061.9,866.7,1061.9,1907.1,1971.4,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,202,463,1042,347.3,24.4,31.2,5.5,33,653.7,488.9,627.8,813,857.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,153,317,753,251,1.8,13.6,11.6,26,871.9,671.9,793.8,887.5,990.6,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,33,87,192,64,55.9,47.5,-5.4,36,655.6,533.3,577.8,1022.2,966.7,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,96,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,24,57,19,181.8,118.2,-22.6,26,366.7,466.7,400,1033.3,800,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,42,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,289,795,1531,510.3,43.3,57.7,10.1,56,489.3,340.8,444.7,701,771.8,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,34,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,142,336,754,251.3,17,21.3,3.7,34,710.3,548.7,553.8,830.8,861.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,99,253,399,133,112.4,141,13.5,90,300,228.6,274.3,637.1,722.9,380
Pullman,50,7000,Theft Over $500,36,24,54,55,32,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,53,115,272,90.7,17.2,23.7,5.5,27,664.3,635.7,528.6,778.6,821.4,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,41,98,154,51.3,133.3,197,27.3,91,150,136.4,213.6,350,445.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,109,210,439,146.3,10.3,35.5,22.8,44,596.2,480.8,550,657.7,807.7,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,52,129,43,50,62.5,8.3,21,457.1,342.9,814.3,685.7,742.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
