community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,113,277,682,227.3,32.5,36.5,3,22,1015,575,825,1240,1345,1385,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,25,59,150,50,56.4,51.3,-3.3,18,557.1,542.9,571.4,700,871.4,842.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,27,88,29.3,-31,-35.7,-6.9,-8,1400,833.3,733.3,1233.3,966.7,900,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,118,259,643,214.3,47.8,45.5,-1.5,21,712,592,616,904,1052,1036,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,67,154,445,148.3,76.3,58.8,-9.9,4,510.5,405.3,510.5,931.6,900,810.5,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,86,250,722,240.7,157.3,127.3,-11.7,4,275,345,390,707.5,707.5,625,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,63,138,358,119.3,51.8,62.4,7,16,653.8,592.3,638.5,1123.1,992.3,1061.5,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,122,259,761,253.7,143,114,-11.9,2,417.2,348.3,679.3,931,1013.8,893.1,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,102,243,614,204.7,72.5,71.1,-0.8,19,591.7,541.7,625,912.5,1020.8,1012.5,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,187,374,904,301.3,98.9,110.1,5.6,24,323.6,281.8,380,620,643.6,680,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,62,177,436,145.3,222.4,205.2,-5.3,22,223.1,261.5,361.5,596.2,719.2,680.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,38,94,211,70.3,239.3,235.7,-1.1,34,140,195,250,330,475,470,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,40,86,240,80,80.4,68.6,-6.5,8,283.3,288.9,333.3,488.9,511.1,477.8,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,79,235,592,197.3,121,89.5,-14.2,19,258.3,231.2,264.6,397.9,570.8,489.6,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,142,349,908,302.7,223.6,183.7,-12.3,15,195.2,219,322.2,487.3,631.7,554,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,111,276,865,288.3,90.3,57.7,-17.1,-4,336.5,288.5,386.5,636.5,640.4,530.8,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,75,182,482,160.7,216.1,193.5,-7.1,13,144.2,195.3,323.3,341.9,455.8,423.3,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,24,63,183,61,130,110,-8.7,3,214.3,178.6,350,464.3,492.9,450,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,131,304,759,253,94.3,72.7,-11.1,20,225.6,174.4,250,284.6,438.5,389.7,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,139,336,1023,341,100.5,69.7,-15.4,-1,257.1,231.2,272.7,540.3,515.6,436.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,30,88,261,87,165,120,-17,1,166.7,254.2,308.3,337.5,441.7,366.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,96,213,576,192,88.3,77.5,-5.8,11,333.3,377.8,330.6,641.7,627.8,591.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,315,731,1579,526.3,32.8,35.6,2.1,39,748.6,498.6,481.9,716.7,994.4,1015.3,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,122,316,976,325.3,31.4,19.7,-8.9,-3,488.9,411.1,518.5,646.3,642.6,585.2,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,478,1070,3110,1036.7,23.5,19,-3.6,3,1021.6,637.5,865.9,1406.8,1261.4,1215.9,1178.1
