community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,66,241,526,175.3,21.2,18.7,-2,37,1015,575,825,1230,1205,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,17,51,125,41.7,23.1,30.8,6.2,22,557.1,528.6,571.4,685.7,728.6,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,31,83,27.7,-14.3,-26.2,-13.9,12,1400,833.3,733.3,1200,1033.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,81,241,524,174.7,25.8,35.4,7.6,38,712,592,608,896,964,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,70,200,347,115.7,79.4,106.2,14.9,73,510.5,405.3,505.3,915.8,1052.6,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,75,305,575,191.7,155.5,177.3,8.5,59,275,345,390,702.5,762.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,33,121,303,101,68.2,42.4,-15.4,20,653.8,592.3,638.5,1100,930.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,120,303,566,188.7,121.5,150.4,13.1,61,417.2,348.3,679.3,924.1,1044.8,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,67,229,500,166.7,55.6,61.3,3.6,37,591.7,537.5,625,920.8,954.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,111,363,703,234.3,90.4,103.9,7.1,55,323.6,281.8,380,616.4,660,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,47,160,318,106,169,175.9,2.6,51,223.1,261.5,361.5,600,615.4,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,25,70,153,51,132.1,150,7.7,37,140,195,245,325,350,255
North Park,13,18000,Theft Over $500,51,52,60,88,29,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,75,221,429,143,54,78.2,15.7,55,258.3,231.2,264.6,397.9,460.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,119,340,646,215.3,148,176.4,11.5,58,195.2,219,322.2,484.1,539.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,129,386,679,226.3,87.4,120.6,17.7,71,336.5,288.5,386.5,630.8,742.3,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,59,173,369,123,137.1,179,17.7,41,144.2,193,323.3,341.9,402.3,286
Montclare,18,14000,Theft Over $500,30,25,49,65,17,65,139,46.3,116.7,116.7,0,40,214.3,178.6,350,464.3,464.3,330.7
