community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,68,269,682,227.3,32.5,32.5,0,18,1015,575,825,1240,1345,1345,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,22,67,150,50,56.4,71.8,9.8,34,557.1,542.9,571.4,700,871.4,957.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,10,26,88,29.3,-31,-38.1,-10.3,-11,1400,833.3,733.3,1233.3,966.7,866.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,82,265,643,214.3,47.8,48.9,0.8,24,712,592,616,904,1052,1060,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,43,143,443,147.7,74.2,47.4,-15.4,-3,510.5,405.3,510.5,931.6,889.5,752.6,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,58,271,722,240.7,157.3,146.4,-4.2,13,275,345,390,707.5,707.5,677.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,47,144,358,119.3,51.8,69.4,11.6,21,653.8,592.3,638.5,1123.1,992.3,1107.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,79,260,761,253.7,143,114.9,-11.6,2,417.2,348.3,679.3,931,1013.8,896.6,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,69,250,614,204.7,72.5,76.1,2,22,591.7,541.7,625,912.5,1020.8,1041.7,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,125,367,904,301.3,98.9,106.2,3.7,22,323.6,281.8,380,620,643.6,667.3,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,45,188,436,145.3,222.4,224.1,0.5,29,223.1,261.5,361.5,596.2,719.2,723.1,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,24,95,211,70.3,239.3,239.3,0,35,140,195,250,330,475,475,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,27,87,240,80,80.4,70.6,-5.4,9,283.3,288.9,333.3,488.9,511.1,483.3,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,49,247,592,197.3,121,99.2,-9.9,25,258.3,231.2,264.6,397.9,570.8,514.6,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,97,383,907,302.3,222.8,211.4,-3.5,27,195.2,219,322.2,487.3,630.2,607.9,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,81,292,865,288.3,90.3,66.9,-12.3,1,336.5,288.5,386.5,636.5,640.4,561.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,55,195,482,160.7,216.1,214.5,-0.5,21,144.2,195.3,323.3,341.9,455.8,453.5,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,12,64,183,61,130,113.3,-7.2,5,214.3,178.6,350,464.3,492.9,457.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,83,300,758,252.7,94.3,70.5,-12.3,19,225.6,174.4,250,283.3,438.5,384.6,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,97,365,1023,341,100.5,84.3,-8.1,7,257.1,231.2,272.7,540.3,515.6,474,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,20,95,261,87,165,137.5,-10.4,9,166.7,254.2,308.3,337.5,441.7,395.8,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,59,209,576,192,88.3,74.2,-7.5,9,333.3,377.8,330.6,641.7,627.8,580.6,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,715,206,728,1578,526,32.7,35.1,1.8,38,748.6,498.6,481.9,716.7,993.1,1011.1,730.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,85,327,976,325.3,31.4,23.9,-5.8,1,488.9,411.1,518.5,646.3,642.6,605.6,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,320,1087,3110,1036.7,23.5,20.9,-2.1,5,1021.6,637.5,865.9,1406.8,1261.4,1235.2,1178.1
