community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,121,233,526,175.3,21.2,14.8,-5.3,33,1015,575,825,1230,1165,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,32,55,125,41.7,23.1,41,14.6,32,557.1,528.6,571.4,685.7,785.7,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,17,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,144,256,524,174.7,25.8,43.8,14.3,47,712,592,608,896,1024,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,96,197,347,115.7,79.4,103.1,13.2,70,510.5,405.3,505.3,915.8,1036.8,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,143,294,575,191.7,155.5,167.3,4.6,53,275,345,390,702.5,735,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,70,130,303,101,68.2,52.9,-9.1,29,653.8,592.3,638.5,1100,1000,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,186,326,566,188.7,121.5,169.4,21.6,73,417.2,348.3,679.3,924.1,1124.1,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,122,228,500,166.7,55.6,60.6,3.2,37,591.7,537.5,625,920.8,950,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,203,378,703,234.3,90.4,112.4,11.5,61,323.6,281.8,380,616.4,687.3,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,87,171,318,106,169,194.8,9.6,61,223.1,261.5,361.5,600,657.7,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,45,81,153,51,132.1,189.3,24.6,59,140,195,245,325,405,255
North Park,13,18000,Theft Over $500,51,52,60,88,50,107,200,66.7,72.5,109.8,21.6,60,283.3,288.9,333.3,488.9,594.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,145,259,429,143,54,108.9,35.6,81,258.3,231.2,264.6,397.9,539.6,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,245,420,646,215.3,148,241.5,37.7,95,195.2,219,322.2,484.1,666.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,188,371,679,226.3,87.4,112,13.1,64,336.5,288.5,386.5,630.8,713.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,104,189,369,123,137.1,204.8,28.6,54,144.2,193,323.3,341.9,439.5,286
Montclare,18,14000,Theft Over $500,30,25,49,65,41,75,139,46.3,116.7,150,15.4,62,214.3,178.6,350,464.3,535.7,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,203,315,548,182.7,24.6,80,44.5,72,224.4,174.4,248.7,279.5,403.8,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,232,438,797,265.7,106.6,121.2,7.1,65,257.1,231.2,272.7,531.2,568.8,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,56,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,132,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,342,599,1219,406.3,-4.8,11.1,16.8,47,748.6,498.6,481.9,712.5,831.9,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,183,369,845,281.7,29.9,39.8,7.6,31,488.9,411.1,518.5,635.2,683.3,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,595,1214,2550,850,36.8,35,-1.3,43,1021.6,636.4,863.6,1397.7,1379.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,391,698,1588,529.3,10.5,22.2,10.6,32,588.7,475.3,511.3,650.5,719.6,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,93,161,386,128.7,0,21.1,21.1,25,782.4,758.8,729.4,782.4,947.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,108,198,470,156.7,-8.8,-3.4,5.9,26,1025,685,730,935,990,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,688,1373,2662,887.3,33.6,35,1,55,1495.6,779.4,1136.8,1998.5,2019.1,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,156,279,794,264.7,28.8,18.2,-8.2,5,674.3,617.1,782.9,868.6,797.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,220,474,857,285.7,174.7,178.8,1.5,66,298.2,296.5,387.7,819.3,831.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,142,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,133,254,529,176.3,111.1,88.1,-10.9,44,397.1,305.9,411.8,838.2,747.1,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,140,265,523,174.3,70.7,68.8,-1.1,52,541.4,393.1,486.2,924.1,913.8,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,50,97,216,72,-7.6,-18.5,-11.8,35,850,371.4,385.7,785.7,692.9,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,86,164,337,112.3,116.5,107.6,-4.1,46,207.9,205.3,231.6,450,431.6,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,547,1039,2340,780,0.4,-3,-3.3,33,1020,540,664.8,1023.8,989.5,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,391,834,1611,537,-7.5,-3.7,4.1,55,2061.9,866.7,1061.9,1907.1,1985.7,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,248,456,1042,347.3,24.4,29.2,3.9,31,653.7,488.9,627.8,813,844.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,196,332,753,251,1.8,19,16.9,32,871.9,671.9,793.8,887.5,1037.5,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,35,80,192,64,55.9,35.6,-13,25,655.6,533.3,577.8,1022.2,888.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,118,230,510,170,89.5,85.5,-2.1,35,459.3,459.3,559.3,870.4,851.9,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,18,57,19,181.8,63.6,-41.9,-5,366.7,466.7,400,1033.3,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,49,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,407,786,1531,510.3,43.3,56,8.9,54,489.3,340.8,444.7,701,763.1,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,42,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,175,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,130,251,399,133,112.4,139,12.6,89,300,228.6,274.3,637.1,717.1,380
