community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,46,269,682,227.3,32.5,32.5,0,18,1015,575,825,1240,1345,1345,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,14,63,150,50,56.4,61.5,3.3,26,557.1,542.9,571.4,700,871.4,900,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,3,24,88,29.3,-31,-42.9,-17.2,-18,1400,833.3,733.3,1233.3,966.7,800,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,52,266,643,214.3,47.8,49.4,1.1,24,712,592,616,904,1052,1064,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,32,158,444,148,75.3,62.9,-7.1,7,510.5,405.3,510.5,931.6,894.7,831.6,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,36,276,722,240.7,157.3,150.9,-2.5,15,275,345,390,707.5,707.5,690,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,31,139,358,119.3,51.8,63.5,7.8,17,653.8,592.3,638.5,1123.1,992.3,1069.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,56,279,761,253.7,143,130.6,-5.1,10,417.2,348.3,679.3,931,1013.8,962.1,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,44,246,613,204.3,71.8,73.2,0.8,20,591.7,541.7,625,912.5,1016.7,1025,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,78,367,903,301,98.3,106.2,4,22,323.6,281.8,380,620,641.8,667.3,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,188,39,198,437,145.7,224.1,241.4,5.3,36,223.1,261.5,361.5,596.2,723.1,761.5,560.4
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,17,96,211,70.3,239.3,242.9,1.1,37,140,195,250,330,475,480,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,16,93,240,80,80.4,82.4,1.1,16,283.3,288.9,333.3,488.9,511.1,516.7,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,275,36,264,593,197.7,121.8,112.9,-4,34,258.3,231.2,264.6,397.9,572.9,550,411.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,68,397,907,302.3,222.8,222.8,0,31,195.2,219,322.2,487.3,630.2,630.2,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,66,303,865,288.3,90.3,73.1,-9,5,336.5,288.5,386.5,636.5,640.4,582.7,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,40,203,482,160.7,216.1,227.4,3.6,26,144.2,195.3,323.3,341.9,455.8,472.1,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,62,183,61,130,106.7,-10.1,2,214.3,178.6,350,464.3,492.9,442.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,60,318,758,252.7,94.3,80.7,-7,26,225.6,174.4,250,283.3,438.5,407.7,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,64,371,1023,341,100.5,87.4,-6.5,9,257.1,231.2,272.7,540.3,515.6,481.8,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,17,101,261,87,165,152.5,-4.7,16,166.7,254.2,308.3,337.5,441.7,420.8,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,225,38,208,575,191.7,87.5,73.3,-7.6,9,333.3,377.8,330.6,641.7,625,577.8,532.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,157,750,1579,526.3,32.8,39.1,4.7,43,748.6,498.6,481.9,716.7,994.4,1041.7,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,57,326,975,325,31.1,23.5,-5.8,0,488.9,411.1,518.5,646.3,640.7,603.7,601.9
West Town,24,88000,Theft Over $500,899,561,762,1238,1108,237,1091,3108,1036,23.2,21.4,-1.5,5,1021.6,637.5,865.9,1406.8,1259.1,1239.8,1177.3
Austin,25,97000,Theft Over $500,571,461,496,635,707,143,690,1838,612.7,23.8,20.8,-2.4,13,588.7,475.3,511.3,654.6,728.9,711.3,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,22,139,419,139.7,21.8,4.5,-14.2,-1,782.4,764.7,729.4,782.4,952.9,817.6,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,40,213,551,183.7,3.9,3.9,0,16,1025,685,735,955,1065,1065,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1163,213,1022,3305,1101.7,14.2,0.4,-12.1,-7,1497.1,780.9,1139.7,2010.3,1710.3,1502.9,1620.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,47,258,855,285,16.5,9.3,-6.2,-9,674.3,617.1,782.9,874.3,785.7,737.1,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,73,486,1167,389,178.8,185.9,2.5,25,298.2,296.5,389.5,826.3,831.6,852.6,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,245,47,233,600,200,38.4,31.6,-4.9,16,249.3,177.5,188.7,311.3,345.1,328.2,281.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,47,247,684,228,89.6,83,-3.5,8,397.1,305.9,414.7,844.1,752.9,726.5,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,48,267,684,228,71.3,70.1,-0.7,17,541.4,393.1,489.7,941.4,927.6,920.7,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,10,72,255,85,-25.2,-39.5,-19.1,-15,850,371.4,385.7,800,635.7,514.3,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,47,192,433,144.3,119,143,11,33,207.9,205.3,231.6,452.6,455.3,505.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1063,204,1053,2844,948,-0.7,-1.7,-0.9,11,1020,540,665.7,1030.5,1012.4,1002.9,902.9
Loop,32,42000,Theft Over $500,866,365,447,808,746,119,720,2001,667,-13.9,-16.9,-3.5,8,2061.9,869,1064.3,1923.8,1776.2,1714.3,1588.1
South Shore,43,54000,Theft Over $500,354,264,340,441,455,90,430,1236,412,28.5,21.5,-5.5,4,655.6,488.9,629.6,816.7,842.6,796.3,763
Chatham,44,32000,Theft Over $500,279,215,254,289,371,74,364,914,304.7,33,30.5,-1.9,19,871.9,671.9,793.8,903.1,1159.4,1137.5,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,19,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,51,214,602,200.7,73.4,72.6,-0.5,7,459.3,459.3,559.3,874.1,796.3,792.6,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,15,69,194,64.7,10.8,6.2,-4.2,7,406.2,250,312.5,450,450,431.3,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,848,130,845,2031,677,68.3,67.7,-0.4,25,489.3,340.8,444.7,703.9,823.3,820.4,657.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,22,101,259,86.3,34.2,38.4,3.1,17,561.5,446.2,484.6,753.8,753.8,776.9,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,67,295,849,283,11.9,6.5,-4.8,4,710.3,551.3,553.8,828.2,794.9,756.4,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,34,228,562,187.3,128.6,117.1,-5,22,300,228.6,274.3,645.7,685.7,651.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,12,60,172,57.3,69.4,66.7,-1.6,5,514.3,342.9,785.7,800,871.4,857.1,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,29,133,322,107.3,46.2,43,-2.2,24,664.3,635.7,535.7,792.9,971.4,950,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,14,98,229,76.3,215.2,197,-5.8,28,150,136.4,213.6,354.5,472.7,445.5,346.8
