community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,172,189,683,227.7,33,-6.9,-30,-17,1015,575,825,1240,1350,1165,945,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,41,46,150,50,56.4,17.9,-24.6,-8,557.1,542.9,571.4,700,871.4,742.9,657.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,19,22,88,29.3,-31,-47.6,-24.1,-25,1400,833.3,733.3,1233.3,966.7,933.3,733.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,145,164,645,215,48.9,-7.9,-38.1,-24,712,592,616,904,1060,968,656,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,119,133,449,149.7,80.4,37.1,-24,-11,510.5,405.3,510.5,931.6,921.1,768.4,700,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,200,223,722,240.7,157.3,102.7,-21.2,-7,275,345,390,707.5,707.5,555,557.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,78,95,358,119.3,51.8,11.8,-26.4,-20,653.8,592.3,638.5,1123.1,992.3,1061.5,730.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,176,199,759,253,141.3,64.5,-31.8,-21,417.2,348.3,679.3,931,1006.9,862.1,686.2,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,163,184,617,205.7,73.9,29.6,-25.5,-11,591.7,541.7,625,916.7,1029.2,937.5,766.7,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,211,233,905,301.7,99.4,30.9,-34.4,-23,323.6,281.8,380,620,645.5,560,423.6,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,35,40,436,145.3,222.4,-31,-78.6,-72,223.1,261.5,361.5,596.2,719.2,407.7,153.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,31,39,211,70.3,239.3,39.3,-58.9,-45,140,195,250,330,475,355,195,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,55,66,240,80,80.4,29.4,-28.3,-18,283.3,288.9,333.3,488.9,511.1,455.6,366.7,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,92,112,592,197.3,121,-9.7,-59.1,-43,258.3,231.2,264.6,397.9,570.8,343.8,233.3,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,129,139,908,302.7,223.6,13,-65.1,-54,195.2,219,322.2,487.3,631.7,374.6,220.6,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,139,159,866,288.7,90.9,-9.1,-52.4,-45,336.5,288.5,386.5,636.5,642.3,434.6,305.8,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,66,74,483,161,217.7,19.4,-62.4,-54,144.2,195.3,323.3,341.9,458.1,316.3,172.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,27,33,183,61,130,10,-52.2,-46,214.3,178.6,350,464.3,492.9,350,235.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,160,179,759,253,94.3,1.7,-47.7,-29,225.6,174.4,250,284.6,438.5,315.4,229.5,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,154,177,1023,341,100.5,-10.6,-55.4,-48,257.1,231.2,272.7,540.3,515.6,359.7,229.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,45,48,261,87,165,20,-54.7,-45,166.7,254.2,308.3,337.5,441.7,258.3,200,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,109,124,576,192,88.3,3.3,-45.1,-35,333.3,377.8,330.6,641.7,627.8,477.8,344.4,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,305,346,1579,526.3,32.8,-35.8,-51.7,-34,748.6,498.6,481.9,716.7,994.4,834.7,480.6,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,195,211,977,325.7,31.4,-20.1,-39.2,-35,488.9,411.1,518.5,648.1,642.6,474.1,390.7,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,598,669,3112,1037.3,23.7,-25.6,-39.8,-36,1021.6,637.5,865.9,1406.8,1263.6,1117,760.2,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,709,659,430,495,1840,613.3,24.2,-13.3,-30.2,-19,588.7,475.3,511.3,654.6,730.9,679.4,510.3,632.3
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,88,102,418,139.3,21.8,-23.3,-37,-27,782.4,764.7,729.4,776.5,952.9,682.4,600,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,128,141,552,184,4.4,-31.2,-34.1,-23,1025,685,735,955,1070,835,705,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,784,888,3310,1103.3,14.7,-12.8,-24,-20,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1305.9,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,217,240,856,285.3,16.9,1.7,-13,-16,674.3,617.1,782.9,874.3,788.6,757.1,685.7,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,317,353,1168,389.3,179.4,107.6,-25.7,-9,298.2,296.5,389.5,826.3,833.3,784.2,619.3,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,150,168,603,201,40.1,-5.1,-32.3,-16,249.3,177.5,188.7,311.3,349.3,332.4,236.6,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,161,181,687,229,91.1,34.1,-29.8,-21,397.1,305.9,414.7,847.1,758.8,632.4,532.4,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,163,191,686,228.7,72.6,21.7,-29.5,-16,541.4,393.1,489.7,941.4,934.5,927.6,658.6,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,60,69,255,85,-25.2,-42,-22.5,-19,850,371.4,385.7,800,635.7,528.6,492.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,59,64,433,144.3,119,-19,-63,-56,207.9,205.3,231.6,452.6,455.3,376.3,168.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,976,1109,2845,948.3,-0.7,3.5,4.2,17,1020,540,665.7,1030.5,1013.3,1094.3,1056.2,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,584,665,2006,668.7,-13.4,-23.2,-11.3,-1,2061.9,869,1064.3,1926.2,1785.7,1964.3,1583.3,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,260,305,1237,412.3,28.8,-13.8,-33.1,-26,655.6,488.9,629.6,816.7,844.4,822.2,564.8,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,236,263,915,305,33.3,-5.7,-29.3,-14,871.9,671.9,793.8,903.1,1162.5,940.6,821.9,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,50,61,210,70,10.2,3.4,-6.2,-13,655.6,533.3,577.8,1033.3,722.2,855.6,677.8,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,115,135,603,201,74.2,8.9,-37.5,-33,459.3,459.3,559.3,874.1,800,803.7,500,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,20,57,19,18.2,81.8,53.8,5,366.7,466.7,400,1066.7,433.3,366.7,666.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,45,51,194,64.7,10.8,-21.5,-29.2,-21,406.2,250,312.5,450,450,443.7,318.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,581,654,2036,678.7,68.8,29.8,-23.1,-4,489.3,340.8,444.7,705.8,826.2,751.5,635,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,74,81,260,86.7,35.6,11,-18.2,-7,561.5,446.2,484.6,753.8,761.5,584.6,623.1,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,202,228,850,283.3,12.3,-17.7,-26.7,-20,710.3,551.3,553.8,828.2,797.4,725.6,584.6,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,125,141,562,187.3,128.6,34.3,-41.2,-25,300,228.6,274.3,645.7,685.7,505.7,402.9,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,40,43,173,57.7,69.4,19.4,-29.5,-25,514.3,342.9,785.7,814.3,871.4,714.3,614.3,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,96,104,323,107.7,46.2,11.8,-23.5,-3,664.3,635.7,535.7,800,971.4,821.4,742.9,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,40,45,229,76.3,215.2,36.4,-56.7,-41,150,136.4,213.6,354.5,472.7,268.2,204.5,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,132,146,528,176,35.3,-6.4,-30.8,-17,600,480.8,553.8,665.4,811.5,780.8,561.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,37,43,160,53.3,71.9,34.4,-21.8,-19,457.1,342.9,814.3,685.7,785.7,785.7,614.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,39,130,43.3,80,56,-13.3,-10,250,270,370,480,450,640,390,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,154,111,125,617,205.7,142.7,21.4,-50,-39,294.3,205.7,400,648.6,714.3,440,357.1,587.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,47,54,206,68.7,37.5,-3.6,-29.9,-21,400,285.7,300,621.4,550,528.6,385.7,490.7
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,87,101,360,120,54.1,18.8,-22.9,-16,188.9,180,188.9,320,291.1,264.4,224.4,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,98,106,370,123.3,24.7,14,-8.6,-14,273.5,258.8,241.2,505.9,341.2,367.6,311.8,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,121,141,597,199,18.4,-25.8,-37.3,-29,431.8,288.6,329.5,515.9,511.4,425,320.5,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,57,66,191,63.7,83.7,34.7,-26.7,4,272.2,250,233.3,327.8,500,366.7,366.7,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,54,64,373,124.3,22.3,-37.9,-49.2,-49,257.5,192.5,255,362.5,315,260,160,310.8
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,52,55,317,105.7,211.6,27.9,-59,-48,179.2,204.2,304.2,458.3,558.3,341.7,229.2,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,74,84,385,128.3,79.8,0,-44.4,-35,247.1,191.2,217.6,470.6,444.1,350,247.1,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,136,158,782,260.7,10.2,-40.4,-45.9,-39,473.2,387.5,351.8,523.2,521.4,414.3,282.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,137,152,668,222.7,-9.5,-36.9,-30.3,-32,803.3,573.3,716.7,783.3,726.7,643.3,506.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,180,207,630,210,12.9,-1,-12.3,-1,870.8,704.2,704.2,937.5,983.3,925,862.5,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,246,272,882,294,55.3,20.4,-22.5,-7,729,622.6,658.1,1054.8,1132.3,964.5,877.4,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,371,430,1509,503,-11,-34.9,-26.9,-15,944.3,500,550,765.7,840,755.7,614.3,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,85,96,462,154,80,-8.6,-49.2,-38,256.1,307.3,241.5,424.4,461,334.1,234.1,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,244,275,1004,334.7,40.2,7.4,-23.4,-18,568.9,566.7,613.3,820,797.8,693.3,611.1,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,58,68,210,70,27.1,15.3,-9.3,-3,295,240,255,420,375,425,340,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,115,136,481,160.3,10.4,-16.6,-24.4,-15,652,452,404,800,720,656,544,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,33,35,118,39.3,44.4,29.6,-10.3,-11,142.1,110.5,136.8,278.9,205.3,242.1,184.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,89,97,367,122.3,41.2,0,-29.2,-21,461.9,304.8,461.9,633.3,652.4,500,461.9,582.4
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,209,230,800,266.7,65.2,23,-25.6,-14,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1769.2,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,186,197,813,271,143.3,55.1,-36.2,-27,226.8,253.6,323.2,576.8,551.8,494.6,351.8,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,10,12,69,23,107.7,-7.7,-55.6,-48,108.3,166.7,150,200,225,316.7,100,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
