community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,60,246,526,175.3,21.2,21.2,0,40,1015,575,825,1230,1230,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,15,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,32,83,27.7,-14.3,-23.8,-11.1,16,1400,833.3,733.3,1200,1066.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,65,235,524,174.7,25.8,32,4.9,35,712,592,608,896,940,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,57,194,347,115.7,79.4,100,11.5,68,510.5,405.3,505.3,915.8,1021.1,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,62,304,575,191.7,155.5,176.4,8.2,59,275,345,390,702.5,760,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,27,123,303,101,68.2,44.7,-14,22,653.8,592.3,638.5,1100,946.2,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,100,297,566,188.7,121.5,145.5,10.8,57,417.2,348.3,679.3,924.1,1024.1,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,52,223,500,166.7,55.6,57,0.9,34,591.7,537.5,625,920.8,929.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,83,356,703,234.3,90.4,100,5,52,323.6,281.8,380,616.4,647.3,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,37,153,318,106,169,163.8,-1.9,44,223.1,261.5,361.5,600,588.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,22,69,153,51,132.1,146.4,6.2,35,140,195,245,325,345,255
North Park,13,18000,Theft Over $500,51,52,60,88,21,95,200,66.7,72.5,86.3,8,42,283.3,288.9,333.3,488.9,527.8,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,65,218,429,143,54,75.8,14.1,52,258.3,231.2,264.6,397.9,454.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,90,328,646,215.3,148,166.7,7.5,52,195.2,219,322.2,484.1,520.6,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,110,372,679,226.3,87.4,112.6,13.4,64,336.5,288.5,386.5,630.8,715.4,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,45,164,369,123,137.1,164.5,11.6,33,144.2,193,323.3,341.9,381.4,286
Montclare,18,14000,Theft Over $500,30,25,49,65,16,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,106,272,548,182.7,24.6,55.4,24.8,49,224.4,174.4,248.7,279.5,348.7,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,104,423,797,265.7,106.6,113.6,3.4,59,257.1,231.2,272.7,531.2,549.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,27,83,216,72,102.5,107.5,2.5,15,166.7,254.2,308.3,337.5,345.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,67,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,154,553,1219,406.3,-4.8,2.6,7.8,36,748.6,498.6,481.9,712.5,768.1,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,95,347,845,281.7,29.9,31.4,1.2,23,488.9,411.1,518.5,635.2,642.6,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,318,1268,2550,850,36.8,41,3.1,49,1021.6,636.4,863.6,1397.7,1440.9,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,197,682,1588,529.3,10.5,19.4,8.1,29,588.7,475.3,511.3,650.5,703.1,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,56,162,386,128.7,0,21.8,21.8,26,782.4,758.8,729.4,782.4,952.9,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,52,183,470,156.7,-8.8,-10.7,-2.1,17,1025,685,730,935,915,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,422,1436,2662,887.3,33.6,41.2,5.7,62,1495.6,779.4,1136.8,1998.5,2111.8,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,82,300,794,264.7,28.8,27.1,-1.3,13,674.3,617.1,782.9,868.6,857.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,84,471,857,285.7,174.7,177.1,0.9,65,298.2,296.5,387.7,819.3,826.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,70,233,480,160,24.3,31.6,5.9,46,249.3,177.5,188.7,309.9,328.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,68,272,529,176.3,111.1,101.5,-4.6,54,397.1,305.9,411.8,838.2,800,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,67,258,523,174.3,70.7,64.3,-3.7,48,541.4,393.1,486.2,924.1,889.7,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,29,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,39,165,337,112.3,116.5,108.9,-3.5,47,207.9,205.3,231.6,450,434.2,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,269,1086,2340,780,0.4,1.4,1,39,1020,540,664.8,1023.8,1034.3,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,183,813,1611,537,-7.5,-6.1,1.5,51,2061.9,866.7,1061.9,1907.1,1935.7,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,145,476,1042,347.3,24.4,34.8,8.4,37,653.7,488.9,627.8,813,881.5,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,102,321,753,251,1.8,15.1,13,28,871.9,671.9,793.8,887.5,1003.1,784.4
