community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,165,240,528,176,22.2,18.2,-3.2,36,1015,575,825,1240,1200,880
Oakland,36,7000,Theft Over $500,39,38,40,49,46,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,20,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,182,259,527,175.7,26.4,45.5,15.1,47,712,592,616,900,1036,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,121,202,351,117,82.5,108.2,14.1,73,510.5,405.3,510.5,931.6,1063.2,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,187,293,577,192.3,157.3,166.4,3.5,52,275,345,390,707.5,732.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,88,136,306,102,71.8,60,-6.8,33,653.8,592.3,638.5,1123.1,1046.2,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,213,322,568,189.3,123.1,166.1,19.3,70,417.2,348.3,679.3,931,1110.3,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,154,229,500,166.7,54.9,61.3,4.1,37,591.7,541.7,625,916.7,954.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,243,369,705,235,91.6,107.3,8.2,57,323.6,281.8,380,620,670.9,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,121,181,318,106,169,212.1,16,71,223.1,261.5,361.5,600,696.2,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,59,89,155,51.7,135.7,217.9,34.8,72,140,195,250,330,445,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,61,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
