community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,164,183,683,227.7,33,-9.9,-32.2,-20,1015,575,825,1240,1350,1165,915,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,41,47,150,50,56.4,20.5,-23,-6,557.1,542.9,571.4,700,871.4,742.9,671.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,19,22,88,29.3,-31,-47.6,-24.1,-25,1400,833.3,733.3,1233.3,966.7,933.3,733.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,140,173,645,215,48.9,-2.8,-34.7,-20,712,592,616,904,1060,968,692,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,107,126,449,149.7,80.4,29.9,-28,-16,510.5,405.3,510.5,931.6,921.1,768.4,663.2,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,197,228,722,240.7,157.3,107.3,-19.4,-5,275,345,390,707.5,707.5,555,570,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,75,95,358,119.3,51.8,11.8,-26.4,-20,653.8,592.3,638.5,1123.1,992.3,1061.5,730.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,159,187,759,253,141.3,54.5,-36,-26,417.2,348.3,679.3,931,1006.9,862.1,644.8,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,156,182,617,205.7,73.9,28.2,-26.3,-12,591.7,541.7,625,916.7,1029.2,937.5,758.3,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,204,232,905,301.7,99.4,30.3,-34.6,-23,323.6,281.8,380,620,645.5,560,421.8,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,32,38,436,145.3,222.4,-34.5,-79.7,-74,223.1,261.5,361.5,596.2,719.2,407.7,146.2,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,30,40,211,70.3,239.3,42.9,-57.9,-43,140,195,250,330,475,355,200,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,53,65,240,80,80.4,27.5,-29.3,-19,283.3,288.9,333.3,488.9,511.1,455.6,361.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,88,114,592,197.3,121,-8.1,-58.4,-42,258.3,231.2,264.6,397.9,570.8,343.8,237.5,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,127,140,908,302.7,223.6,13.8,-64.8,-54,195.2,219,322.2,487.3,631.7,374.6,222.2,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,138,164,866,288.7,90.9,-6.3,-50.9,-43,336.5,288.5,386.5,636.5,642.3,434.6,315.4,555.2
