community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,187,273,683,227.7,33,34.5,1.1,20,1015,575,825,1240,1350,1365,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,39,52,150,50,56.4,33.3,-14.8,4,557.1,542.9,571.4,700,871.4,742.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,1000,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,183,246,645,215,48.9,38.2,-7.2,14,712,592,616,904,1060,984,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,101,140,445,148.3,76.3,44.3,-18.1,-6,510.5,405.3,510.5,931.6,900,736.8,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,158,248,722,240.7,157.3,125.5,-12.4,3,275,345,390,707.5,707.5,620,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,99,135,358,119.3,51.8,58.8,4.7,13,653.8,592.3,638.5,1123.1,992.3,1038.5,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,187,259,761,253.7,143,114,-11.9,2,417.2,348.3,679.3,931,1013.8,893.1,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,170,248,615,205,72.5,74.6,1.2,21,591.7,541.7,625,916.7,1020.8,1033.3,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,248,336,904,301.3,98.9,88.8,-5.1,12,323.6,281.8,380,620,643.6,610.9,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,95,146,436,145.3,222.4,151.7,-21.9,0,223.1,261.5,361.5,596.2,719.2,561.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,53,89,211,70.3,239.3,217.9,-6.3,27,140,195,250,330,475,445,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,58,84,240,80,80.4,64.7,-8.7,5,283.3,288.9,333.3,488.9,511.1,466.7,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,127,195,592,197.3,121,57.3,-28.8,-1,258.3,231.2,264.6,397.9,570.8,406.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,199,299,908,302.7,223.6,143.1,-24.9,-1,195.2,219,322.2,487.3,631.7,474.6,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,177,277,865,288.3,90.3,58.3,-16.8,-4,336.5,288.5,386.5,636.5,640.4,532.7,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,112,160,483,161,217.7,158.1,-18.8,-1,144.2,195.3,323.3,341.9,458.1,372.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,35,51,183,61,130,70,-26.1,-16,214.3,178.6,350,464.3,492.9,364.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,193,289,759,253,94.3,64.2,-15.5,14,225.6,174.4,250,284.6,438.5,370.5,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,417,397,222,321,1024,341.3,100.5,62.1,-19.1,-6,257.1,231.2,272.7,541.6,515.6,416.9,443.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,48,83,261,87,165,107.5,-21.7,-5,166.7,254.2,308.3,337.5,441.7,345.8,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,137,194,576,192,88.3,61.7,-14.2,1,333.3,377.8,330.6,641.7,627.8,538.9,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,489,721,1579,526.3,32.8,33.8,0.7,37,748.6,498.6,481.9,716.7,994.4,1001.4,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,193,280,977,325.7,31.4,6.1,-19.3,-14,488.9,411.1,518.5,648.1,642.6,518.5,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,750,1045,3111,1037,23.6,16.2,-5.9,1,1021.6,637.5,865.9,1406.8,1262.5,1187.5,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,498,698,1838,612.7,23.8,22.2,-1.3,14,588.7,475.3,511.3,654.6,728.9,719.6,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,82,125,419,139.7,21.8,-6,-22.8,-11,782.4,764.7,729.4,782.4,952.9,735.3,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,131,199,552,184,4.4,-2.9,-7,8,1025,685,735,955,1070,995,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,755,1039,3309,1103,14.6,2.1,-11,-6,1497.1,780.9,1139.7,2010.3,1716.2,1527.9,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,190,264,855,285,16.5,11.9,-4,-7,674.3,617.1,782.9,874.3,785.7,754.3,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,336,481,1167,389,178.8,182.9,1.5,24,298.2,296.5,389.5,826.3,831.6,843.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,183,245,602,200.7,39.5,38.4,-0.8,22,249.3,177.5,188.7,311.3,347.9,345.1,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,160,240,686,228.7,91.1,77.8,-7,5,397.1,305.9,414.7,844.1,758.8,705.9,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,195,262,685,228.3,72,66.9,-3,15,541.4,393.1,489.7,941.4,931,903.4,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,57,82,255,85,-25.2,-31.1,-7.9,-4,850,371.4,385.7,800,635.7,585.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,121,162,433,144.3,119,105.1,-6.4,12,207.9,205.3,231.6,452.6,455.3,426.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,797,1071,2846,948.7,-0.6,0,0.6,13,1020,540,665.7,1030.5,1014.3,1020,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,588,786,2005,668.3,-13.5,-9.2,4.9,18,2061.9,869,1064.3,1926.2,1783.3,1871.4,1591.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,329,458,1237,412.3,28.8,29.4,0.4,11,655.6,488.9,629.6,816.7,844.4,848.1,763.5
