community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,88,260,682,227.3,32.5,28.1,-3.3,14,1015,575,825,1240,1345,1300,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,101,253,643,214.3,47.8,42.1,-3.8,18,712,592,616,904,1052,1012,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,56,144,444,148,75.3,48.5,-15.3,-3,510.5,405.3,510.5,931.6,894.7,757.9,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,77,265,722,240.7,157.3,140.9,-6.4,10,275,345,390,707.5,707.5,662.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,56,141,358,119.3,51.8,65.9,9.3,18,653.8,592.3,638.5,1123.1,992.3,1084.6,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,105,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,90,245,614,204.7,72.5,72.5,0,20,591.7,541.7,625,912.5,1020.8,1020.8,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,159,368,904,301.3,98.9,106.7,4,22,323.6,281.8,380,620,643.6,669.1,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,53,179,436,145.3,222.4,208.6,-4.3,23,223.1,261.5,361.5,596.2,719.2,688.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,30,88,211,70.3,239.3,214.3,-7.4,25,140,195,250,330,475,440,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,37,91,240,80,80.4,78.4,-1.1,14,283.3,288.9,333.3,488.9,511.1,505.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,67,239,592,197.3,121,92.7,-12.8,21,258.3,231.2,264.6,397.9,570.8,497.9,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,124,366,908,302.7,223.6,197.6,-8,21,195.2,219,322.2,487.3,631.7,581,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,98,287,865,288.3,90.3,64,-13.8,-0,336.5,288.5,386.5,636.5,640.4,551.9,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,65,180,482,160.7,216.1,190.3,-8.2,12,144.2,195.3,323.3,341.9,455.8,418.6,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,14,55,183,61,130,83.3,-20.3,-10,214.3,178.6,350,464.3,492.9,392.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,112,303,759,253,94.3,72.2,-11.4,20,225.6,174.4,250,284.6,438.5,388.5,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,117,349,1023,341,100.5,76.3,-12.1,2,257.1,231.2,272.7,540.3,515.6,453.2,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,26,91,261,87,165,127.5,-14.2,5,166.7,254.2,308.3,337.5,441.7,379.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,81,212,576,192,88.3,76.7,-6.2,10,333.3,377.8,330.6,641.7,627.8,588.9,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,275,724,1579,526.3,32.8,34.3,1.1,38,748.6,498.6,481.9,716.7,994.4,1005.6,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,107,317,976,325.3,31.4,20.1,-8.6,-3,488.9,411.1,518.5,646.3,642.6,587,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,413,1061,3110,1036.7,23.5,18,-4.4,2,1021.6,637.5,865.9,1406.8,1261.4,1205.7,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,285,677,1838,612.7,23.8,18.6,-4.2,10,588.7,475.3,511.3,654.6,728.9,697.9,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,47,128,418,139.3,21.1,-3.8,-20.5,-8,782.4,764.7,729.4,782.4,947.1,752.9,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,71,200,552,184,4.4,-2.4,-6.5,9,1025,685,735,955,1070,1000,920
