community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,36,270,682,227.3,32.5,33,0.4,19,1015,575,825,1240,1345,1350,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,9,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,22,88,29.3,-31,-47.6,-24.1,-25,1400,833.3,733.3,1233.3,966.7,733.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,263,39,264,642,214,47.8,48.3,0.4,23,712,592,616,900,1052,1056,856
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,26,159,443,147.7,74.2,63.9,-5.9,8,510.5,405.3,510.5,931.6,889.5,836.8,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,27,279,722,240.7,157.3,153.6,-1.4,16,275,345,390,707.5,707.5,697.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,22,133,358,119.3,51.8,56.5,3.1,11,653.8,592.3,638.5,1123.1,992.3,1023.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,44,284,761,253.7,143,134.7,-3.4,12,417.2,348.3,679.3,931,1013.8,979.3,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,34,248,613,204.3,71.8,74.6,1.6,21,591.7,541.7,625,912.5,1016.7,1033.3,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,62,369,903,301,98.3,107.3,4.5,23,323.6,281.8,380,620,641.8,670.9,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,25,189,436,145.3,222.4,225.9,1.1,30,223.1,261.5,361.5,596.2,719.2,726.9,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,12,92,211,70.3,239.3,228.6,-3.2,31,140,195,250,330,475,460,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,91,13,91,239,79.7,78.4,78.4,0,14,283.3,288.9,333.3,488.9,505.6,505.6,442.8
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,23,259,592,197.3,121,108.9,-5.5,31,258.3,231.2,264.6,397.9,570.8,539.6,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,56,406,907,302.3,222.8,230.1,2.3,34,195.2,219,322.2,487.3,630.2,644.4,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,50,321,865,288.3,90.3,83.4,-3.6,11,336.5,288.5,386.5,636.5,640.4,617.3,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,32,199,482,160.7,216.1,221,1.5,24,144.2,195.3,323.3,341.9,455.8,462.8,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,64,183,61,130,113.3,-7.2,5,214.3,178.6,350,464.3,492.9,457.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,49,331,758,252.7,94.3,88.1,-3.2,31,225.6,174.4,250,283.3,438.5,424.4,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,398,44,372,1024,341.3,101,87.9,-6.5,9,257.1,231.2,272.7,540.3,516.9,483.1,443.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,12,102,261,87,165,155,-3.8,17,166.7,254.2,308.3,337.5,441.7,425,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,225,26,205,575,191.7,87.5,70.8,-8.9,7,333.3,377.8,330.6,641.7,625,569.4,532.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,134,757,1579,526.3,32.8,40.4,5.7,44,748.6,498.6,481.9,716.7,994.4,1051.4,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,36,329,975,325,31.1,24.6,-4.9,1,488.9,411.1,518.5,646.3,640.7,609.3,601.9
