community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,111,232,526,175.3,21.2,14.3,-5.7,32,1015,575,825,1230,1160,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,28,55,125,41.7,23.1,41,14.6,32,557.1,528.6,571.4,685.7,785.7,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,15,27,83,27.7,-14.3,-35.7,-25,-3,1400,833.3,733.3,1200,900,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,130,253,524,174.7,25.8,42.1,12.9,45,712,592,608,896,1012,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,88,199,347,115.7,79.4,105.2,14.4,72,510.5,405.3,505.3,915.8,1047.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,131,301,575,191.7,155.5,173.6,7.1,57,275,345,390,702.5,752.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,61,125,303,101,68.2,47.1,-12.6,24,653.8,592.3,638.5,1100,961.5,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,173,318,566,188.7,121.5,162.8,18.7,69,417.2,348.3,679.3,924.1,1096.6,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,113,229,500,166.7,55.6,61.3,3.6,37,591.7,537.5,625,920.8,954.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,177,369,703,234.3,90.4,107.3,8.8,57,323.6,281.8,380,616.4,670.9,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,76,168,318,106,169,189.7,7.7,58,223.1,261.5,361.5,600,646.2,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,41,80,153,51,132.1,185.7,23.1,57,140,195,245,325,400,255
North Park,13,18000,Theft Over $500,51,52,60,88,46,108,200,66.7,72.5,111.8,22.7,62,283.3,288.9,333.3,488.9,600,370.6
