community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,12,248,483,161,-18.7,22.2,50.3,54,1015,575,825,1240,805
Oakland,36,7000,Theft Over $500,39,37,40,48,4,51,116,38.7,2.6,30.8,27.5,32,557.1,528.6,571.4,728.6,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,2,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,10,221,478,159.3,-14.6,24.2,45.4,39,712,592,608,884,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,12,179,270,90,-1,84.5,86.5,99,510.5,405.3,505.3,942.1,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,9,286,404,134.7,41.8,160,83.3,112,275,345,390,715,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,8,145,245,81.7,-2.4,70.6,74.7,77,653.8,592.3,638.5,1115.4,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,17,272,419,139.7,62.8,124.8,38.1,95,417.2,348.3,679.3,937.9,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,6,215,421,140.3,5.6,51.4,43.3,53,591.7,537.5,625,895.8,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,9,335,542,180.7,17.4,88.2,60.3,85,323.6,281.8,380,609.1,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,3,152,220,73.3,62.1,162.1,61.7,107,223.1,261.5,361.5,584.6,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,5,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,5,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,10,199,362,120.7,2.4,60.5,56.7,65,258.3,231.2,264.6,414.6,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,19,315,464,154.7,65,156.1,55.2,104,195.2,219,322.2,500,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,13,332,526,175.3,14.9,89.7,65.2,89,336.5,288.5,386.5,638.5,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,6,152,284,94.7,124.2,145.2,9.4,61,144.2,193,323.3,353.5,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,3,66,104,34.7,63.3,120,34.7,90,214.3,178.6,350,471.4,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,20,230,505,168.3,10.9,31.4,18.6,37,224.4,174.4,248.7,294.9,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,17,407,586,195.3,6.1,105.6,93.8,108,257.1,231.2,272.7,528.6,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,2,78,175,58.3,85,95,5.4,34,166.7,254.2,308.3,325,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,12,235,375,125,-0.8,95.8,97.5,88,333.3,377.8,330.6,652.8,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,26,526,1245,415,-35.6,-2.4,51.6,27,748.6,498.6,481.9,730.6,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,14,345,766,255.3,6.1,30.7,23.2,35,488.9,411.1,518.5,638.9,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,59,1259,2219,739.7,-15.5,40,65.7,70,1021.6,636.4,863.6,1430.7,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,20,624,1528,509.3,-13.1,9.3,25.8,23,588.7,475.3,511.3,643.3,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,4,133,386,128.7,-6.8,0,7.3,3,782.4,758.8,729.4,782.4,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,7,181,488,162.7,-28.8,-11.7,24,11,1025,685,730,905,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,63,1370,2320,773.3,-24,34.7,77.2,77,1495.6,779.4,1136.8,2014.7,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,10,302,726,242,16.1,28,10.2,25,674.3,617.1,782.9,862.9,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,7,462,560,186.7,30,171.8,109,147,298.2,296.5,387.7,810.5,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,6,221,437,145.7,-24.3,24.9,64.9,52,249.3,177.5,188.7,311.3,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,7,283,379,126.3,3.7,109.6,102.1,124,397.1,305.9,411.8,832.4,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,14,270,412,137.3,-10.2,72,91.5,97,541.4,393.1,486.2,931,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,4,109,225,75,-54.6,-8.4,101.9,45,850,371.4,385.7,778.6,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,4,173,245,81.7,11.4,119,96.6,112,207.9,205.3,231.6,455.3,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,44,1083,2336,778.7,-34.8,1.1,55.2,39,1020,540,664.8,1031.4,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,29,806,1676,558.7,-48.5,-6.9,80.7,44,2061.9,866.7,1061.9,1919,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,20,441,956,318.7,-4,24.9,30.1,38,653.7,488.9,627.8,816.7,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,12,286,748,249.3,-9,2.5,12.6,15,871.9,671.9,793.8,893.7,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,0,85,159,53,-11.9,44.1,63.5,60,655.6,533.3,577.8,944.4,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,6,232,399,133,21.8,87.1,53.6,74,459.3,459.3,559.3,859.3,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,2,31,37,12.3,9.1,181.8,158.3,152,366.7,466.7,400,1033.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,5,73,155,51.7,-23.1,12.3,46,41,406.2,250,312.5,456.2,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,23,728,1313,437.7,-9.1,44.4,59,66,489.3,340.8,444.7,706.8,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,3,97,194,64.7,-13.7,32.9,54,50,561.5,446.2,484.6,746.2,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,19,327,707,235.7,-22,18.1,51.4,39,710.3,548.7,553.8,838.5,604.4
