community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,233,246,483,161,-18.7,21.2,49.1,53,1015,575,825,1230,805
Oakland,36,7000,Theft Over $500,39,37,40,47,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,35,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,211,222,478,159.3,-14.6,24.7,46.1,39,712,592,608,888,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,159,168,270,90,-1,73.2,75,87,510.5,405.3,505.3,884.2,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,270,278,404,134.7,41.8,152.7,78.2,106,275,345,390,695,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,132,139,245,81.7,-2.4,63.5,67.5,70,653.8,592.3,638.5,1069.2,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,256,272,419,139.7,62.8,124.8,38.1,95,417.2,348.3,679.3,937.9,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,200,216,421,140.3,5.6,52.1,44,54,591.7,537.5,625,900,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,324,337,542,180.7,17.4,89.3,61.2,86,323.6,281.8,380,612.7,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,153,160,220,73.3,62.1,175.9,70.2,118,223.1,261.5,361.5,615.4,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,59,59,116,38.7,75,110.7,20.4,52,140,195,245,295,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,163,54.3,17.6,80.4,53.3,69,283.3,288.9,333.3,511.1,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,172,181,362,120.7,2.4,46,42.5,50,258.3,231.2,264.6,377.1,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,288,308,464,154.7,65,150.4,51.7,99,195.2,219,322.2,488.9,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,301,317,526,175.3,14.9,81.1,57.7,81,336.5,288.5,386.5,609.6,337.1
Dunning,17,43000,Theft Over $500,62,83,139,134,147,284,94.7,124.2,137.1,5.8,55,144.2,193,323.3,341.9,220.2
Montclare,18,14000,Theft Over $500,30,25,49,60,66,104,34.7,63.3,120,34.7,90,214.3,178.6,350,471.4,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,199,214,505,168.3,10.9,22.3,10.3,27,224.4,174.4,248.7,274.4,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,389,407,586,195.3,6.1,105.6,93.8,108,257.1,231.2,272.7,528.6,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,77,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
Avondale,21,36000,Theft Over $500,120,136,119,220,228,375,125,-0.8,90,91.6,82,333.3,377.8,330.6,633.3,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,491,510,1245,415,-35.6,-5.4,47,23,748.6,498.6,481.9,708.3,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,319,350,766,255.3,6.1,32.6,25,37,488.9,411.1,518.5,648.1,472.8
West Town,24,88000,Theft Over $500,899,560,760,1168,1213,2219,739.7,-15.5,34.9,59.6,64,1021.6,636.4,863.6,1378.4,840.6
Austin,25,97000,Theft Over $500,571,461,496,601,632,1528,509.3,-13.1,10.7,27.4,24,588.7,475.3,511.3,651.5,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,124,138,386,128.7,-6.8,3.8,11.3,7,782.4,758.8,729.4,811.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,179,189,488,162.7,-28.8,-7.8,29.5,16,1025,685,730,945,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1268,1323,2320,773.3,-24,30.1,71.2,71,1495.6,779.4,1136.8,1945.6,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,291,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
Uptown,3,57000,Theft Over $500,170,169,221,448,463,560,186.7,30,172.4,109.5,148,298.2,296.5,387.7,812.3,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,209,219,437,145.7,-24.3,23.7,63.4,50,249.3,177.5,188.7,308.5,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,266,277,379,126.3,3.7,105.2,97.9,119,397.1,305.9,411.8,814.7,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,258,270,412,137.3,-10.2,72,91.5,97,541.4,393.1,486.2,931,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,106,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,161,168,245,81.7,11.4,112.7,90.9,106,207.9,205.3,231.6,442.1,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1019,1068,2336,778.7,-34.8,-0.3,53,37,1020,540,664.8,1017.1,741.6
Loop,32,42000,Theft Over $500,866,364,446,769,805,1676,558.7,-48.5,-7,80.5,44,2061.9,866.7,1061.9,1916.7,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,414,433,956,318.7,-4,22.7,27.7,36,653.7,488.9,627.8,801.9,590.2
Chatham,44,32000,Theft Over $500,279,215,254,266,283,748,249.3,-9,1.4,11.4,14,871.9,671.9,793.8,884.4,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,87,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,220,231,399,133,21.8,86.3,53,74,459.3,459.3,559.3,855.6,492.6
Burnside,47,3000,Theft Over $500,11,14,12,27,29,37,12.3,9.1,163.6,141.7,136,366.7,466.7,400,966.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,69,72,155,51.7,-23.1,10.8,44,39,406.2,250,312.5,450,323.1
Lake View,6,103000,Theft Over $500,504,351,458,684,698,1313,437.7,-9.1,38.5,52.4,59,489.3,340.8,444.7,677.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,86,91,194,64.7,-13.7,24.7,44.4,41,561.5,446.2,484.6,700,497.7
Roseland,49,39000,Theft Over $500,277,214,216,309,328,707,235.7,-22,18.4,51.9,39,710.3,548.7,553.8,841,604.4
North Center,5,35000,Theft Over $500,105,80,96,209,210,281,93.7,-8.6,100,118.8,124,300,228.6,274.3,600,267.7
