community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,99,179,683,227.7,33,-11.8,-33.7,-21,1015,575,825,1240,1350,1165,895,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,30,45,150,50,56.4,15.4,-26.2,-10,557.1,542.9,571.4,700,871.4,742.9,642.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,12,19,88,29.3,-31,-54.8,-34.5,-35,1400,833.3,733.3,1233.3,966.7,933.3,633.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,85,166,645,215,48.9,-6.7,-37.4,-23,712,592,616,904,1060,964,664,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,71,130,449,149.7,80.4,34,-25.7,-13,510.5,405.3,510.5,931.6,921.1,768.4,684.2,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,141,242,722,240.7,157.3,120,-14.5,1,275,345,390,707.5,707.5,555,605,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,46,98,358,119.3,51.8,15.3,-24,-18,653.8,592.3,638.5,1123.1,992.3,1061.5,753.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,103,192,759,253,141.3,58.7,-34.2,-24,417.2,348.3,679.3,931,1006.9,862.1,662.1,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,92,180,617,205.7,73.9,26.8,-27.1,-12,591.7,541.7,625,916.7,1029.2,937.5,750,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,132,215,905,301.7,99.4,20.8,-39.4,-29,323.6,281.8,380,620,645.5,560,390.9,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,20,41,436,145.3,222.4,-29.3,-78.1,-72,223.1,261.5,361.5,596.2,719.2,407.7,157.7,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,23,47,211,70.3,239.3,67.9,-50.5,-33,140,195,250,330,475,355,235,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,37,66,240,80,80.4,29.4,-28.3,-18,283.3,288.9,333.3,488.9,511.1,455.6,366.7,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,63,122,592,197.3,121,-1.6,-55.5,-38,258.3,231.2,264.6,397.9,570.8,343.8,254.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,88,147,908,302.7,223.6,19.5,-63.1,-51,195.2,219,322.2,487.3,631.7,374.6,233.3,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,94,167,866,288.7,90.9,-4.6,-50,-42,336.5,288.5,386.5,636.5,642.3,434.6,321.2,555.2
