community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,221,243,683,227.7,33,19.7,-10,7,1015,575,825,1240,1350,1215,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,47,48,150,50,56.4,23.1,-21.3,-4,557.1,542.9,571.4,700,871.4,685.7,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,26,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,227,241,645,215,48.9,35.4,-9.1,12,712,592,616,904,1060,964,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,140,146,445,148.3,76.3,50.5,-14.6,-2,510.5,405.3,510.5,931.6,900,768.4,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,210,232,722,240.7,157.3,110.9,-18,-4,275,345,390,707.5,707.5,580,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,130,141,358,119.3,51.8,65.9,9.3,18,653.8,592.3,638.5,1123.1,992.3,1084.6,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,234,250,760,253.3,142.1,106.6,-14.7,-1,417.2,348.3,679.3,931,1010.3,862.1,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,202,227,616,205.3,73.2,59.9,-7.7,11,591.7,541.7,625,916.7,1025,945.8,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,292,307,904,301.3,98.9,72.5,-13.3,2,323.6,281.8,380,620,643.6,558.2,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,103,118,436,145.3,222.4,103.4,-36.9,-19,223.1,261.5,361.5,596.2,719.2,453.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,62,68,211,70.3,239.3,142.9,-28.4,-3,140,195,250,330,475,340,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,75,80,240,80,80.4,56.9,-13,0,283.3,288.9,333.3,488.9,511.1,444.4,444.4
