community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,199,48,204,702,234,-2,0.5,2.5,-13,1015,575,825,1240,1350,1165,995,1020,1170
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,8,34,155,51.7,7.7,-12.8,-19,-34,557.1,542.9,571.4,700,871.4,742.9,600,485.7,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,5,22,82,27.3,-40.5,-47.6,-12,-19,1400,833.3,733.3,1233.3,966.7,933.3,833.3,733.3,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,38,163,669,223,-8.4,-8.4,0,-27,712,592,616,904,1060,964,652,652,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,31,132,457,152.3,40.2,36.1,-2.9,-13,510.5,405.3,510.5,931.6,921.1,768.4,715.8,694.7,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,56,208,722,240.7,97.3,89.1,-4.1,-14,275,345,390,707.5,707.5,555,542.5,520,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,19,96,357,119,5.9,12.9,6.7,-19,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,738.5,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,54,205,741,247,64.5,69.4,3,-17,417.2,348.3,679.3,931,1006.9,862.1,686.2,706.9,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,47,192,658,219.3,31,35.2,3.2,-12,591.7,541.7,625,916.7,1029.2,937.5,775,800,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,41,224,899,299.7,32.6,25.8,-5.1,-25,323.6,281.8,380,620,645.5,560,429.1,407.3,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,9,37,332,110.7,-32.8,-36.2,-5.1,-67,223.1,261.5,361.5,596.2,719.2,407.7,150,142.3,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,5,28,198,66,14.3,0,-12.5,-58,140,195,250,330,475,355,160,140,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,9,48,230,76.7,9.8,-5.9,-14.3,-37,283.3,288.9,333.3,488.9,511.1,455.6,311.1,266.7,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,22,98,547,182.3,-12.9,-21,-9.3,-46,258.3,231.2,264.6,397.9,570.8,343.8,225,204.2,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,22,115,774,258,13,-6.5,-17.3,-55,195.2,219,322.2,487.3,631.7,376.2,220.6,182.5,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,36,137,708,236,-15.4,-21.7,-7.4,-42,336.5,288.5,386.5,636.5,642.3,434.6,284.6,263.5,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,73,13,60,406,135.3,17.7,-3.2,-17.8,-56,144.2,195.3,323.3,341.9,458.1,316.3,169.8,139.5,314.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,6,28,147,49,-6.7,-6.7,0,-43,214.3,178.6,350,464.3,492.9,357.1,200,200,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,38,160,767,255.7,1.7,-9.1,-10.6,-37,225.6,174.4,250,284.6,438.5,315.4,229.5,205.1,327.8
