community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,186,275,683,227.7,33,35.5,1.9,21,1015,575,825,1240,1350,1375,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,38,53,150,50,56.4,35.9,-13.1,6,557.1,542.9,571.4,700,871.4,757.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,1000,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,183,248,645,215,48.9,39.3,-6.4,15,712,592,616,904,1060,992,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,97,137,445,148.3,76.3,41.2,-19.9,-8,510.5,405.3,510.5,931.6,900,721.1,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,156,246,722,240.7,157.3,123.6,-13.1,2,275,345,390,707.5,707.5,615,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,97,133,358,119.3,51.8,56.5,3.1,11,653.8,592.3,638.5,1123.1,992.3,1023.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,187,262,761,253.7,143,116.5,-10.9,3,417.2,348.3,679.3,931,1013.8,903.4,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,167,247,615,205,72.5,73.9,0.8,20,591.7,541.7,625,916.7,1020.8,1029.2,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,248,337,904,301.3,98.9,89.3,-4.8,12,323.6,281.8,380,620,643.6,612.7,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,95,147,436,145.3,222.4,153.4,-21.4,1,223.1,261.5,361.5,596.2,719.2,565.4,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,53,89,211,70.3,239.3,217.9,-6.3,27,140,195,250,330,475,445,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,58,84,240,80,80.4,64.7,-8.7,5,283.3,288.9,333.3,488.9,511.1,466.7,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,127,204,592,197.3,121,64.5,-25.5,3,258.3,231.2,264.6,397.9,570.8,425,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,197,305,908,302.7,223.6,148,-23.4,1,195.2,219,322.2,487.3,631.7,484.1,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,177,277,865,288.3,90.3,58.3,-16.8,-4,336.5,288.5,386.5,636.5,640.4,532.7,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,109,162,483,161,217.7,161.3,-17.8,1,144.2,195.3,323.3,341.9,458.1,376.7,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,35,52,183,61,130,73.3,-24.6,-15,214.3,178.6,350,464.3,492.9,371.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,191,291,759,253,94.3,65.3,-14.9,15,225.6,174.4,250,284.6,438.5,373.1,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,417,397,221,325,1024,341.3,100.5,64.1,-18.1,-5,257.1,231.2,272.7,541.6,515.6,422.1,443.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,48,83,261,87,165,107.5,-21.7,-5,166.7,254.2,308.3,337.5,441.7,345.8,362.5
