community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,228,242,483,161,-18.7,19.2,46.7,50,1015,575,825,1210,805
Oakland,36,7000,Theft Over $500,39,37,40,46,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,33,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,208,222,478,159.3,-14.6,24.7,46.1,39,712,592,608,888,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,156,166,270,90,-1,71.1,72.9,84,510.5,405.3,505.3,873.7,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,259,269,404,134.7,41.8,144.5,72.4,100,275,345,390,672.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,130,137,245,81.7,-2.4,61.2,65.1,68,653.8,592.3,638.5,1053.8,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,249,267,419,139.7,62.8,120.7,35.5,91,417.2,348.3,679.3,920.7,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,197,215,421,140.3,5.6,51.4,43.3,53,591.7,537.5,625,895.8,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,316,334,542,180.7,17.4,87.6,59.8,85,323.6,281.8,380,607.3,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,145,152,220,73.3,62.1,162.1,61.7,107,223.1,261.5,361.5,584.6,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,58,60,116,38.7,75,114.3,22.4,55,140,195,245,300,193.5
North Park,13,18000,Theft Over $500,51,52,60,87,92,163,54.3,17.6,80.4,53.3,69,283.3,288.9,333.3,511.1,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,168,180,362,120.7,2.4,45.2,41.7,49,258.3,231.2,264.6,375,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,273,295,464,154.7,65,139.8,45.3,91,195.2,219,322.2,468.3,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,291,312,526,175.3,14.9,78.3,55.2,78,336.5,288.5,386.5,600,337.1
Dunning,17,43000,Theft Over $500,62,83,139,129,146,284,94.7,124.2,135.5,5,54,144.2,193,323.3,339.5,220.2
Montclare,18,14000,Theft Over $500,30,25,49,59,65,104,34.7,63.3,116.7,32.7,87,214.3,178.6,350,464.3,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,198,217,505,168.3,10.9,24,11.9,29,224.4,174.4,248.7,278.2,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,383,406,586,195.3,6.1,105.1,93.3,108,257.1,231.2,272.7,527.3,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,75,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
