community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,81,265,682,227.3,32.5,30.5,-1.5,17,1015,575,825,1240,1345,1325,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,62,150,50,56.4,59,1.6,24,557.1,542.9,571.4,700,871.4,885.7,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,95,261,643,214.3,47.8,46.6,-0.8,22,712,592,616,904,1052,1044,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,52,143,443,147.7,74.2,47.4,-15.4,-3,510.5,405.3,510.5,931.6,889.5,752.6,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,68,265,722,240.7,157.3,140.9,-6.4,10,275,345,390,707.5,707.5,662.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,51,144,358,119.3,51.8,69.4,11.6,21,653.8,592.3,638.5,1123.1,992.3,1107.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,93,255,761,253.7,143,110.7,-13.3,1,417.2,348.3,679.3,931,1013.8,879.3,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,79,241,614,204.7,72.5,69.7,-1.6,18,591.7,541.7,625,912.5,1020.8,1004.2,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,149,375,904,301.3,98.9,110.7,5.9,24,323.6,281.8,380,620,643.6,681.8,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,50,181,436,145.3,222.4,212.1,-3.2,25,223.1,261.5,361.5,596.2,719.2,696.2,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,26,91,211,70.3,239.3,225,-4.2,29,140,195,250,330,475,455,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,31,91,240,80,80.4,78.4,-1.1,14,283.3,288.9,333.3,488.9,511.1,505.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,58,245,592,197.3,121,97.6,-10.6,24,258.3,231.2,264.6,397.9,570.8,510.4,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,112,369,908,302.7,223.6,200,-7.3,22,195.2,219,322.2,487.3,631.7,585.7,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,88,281,865,288.3,90.3,60.6,-15.6,-3,336.5,288.5,386.5,636.5,640.4,540.4,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,60,182,482,160.7,216.1,193.5,-7.1,13,144.2,195.3,323.3,341.9,455.8,423.3,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,12,55,183,61,130,83.3,-20.3,-10,214.3,178.6,350,464.3,492.9,392.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,98,305,759,253,94.3,73.3,-10.8,21,225.6,174.4,250,284.6,438.5,391,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,107,352,1023,341,100.5,77.8,-11.3,3,257.1,231.2,272.7,540.3,515.6,457.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,24,92,261,87,165,130,-13.2,6,166.7,254.2,308.3,337.5,441.7,383.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,69,209,576,192,88.3,74.2,-7.5,9,333.3,377.8,330.6,641.7,627.8,580.6,533.3
