community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,95,244,526,175.3,21.2,20.2,-0.8,39,1015,575,825,1230,1220,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,23,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,107,251,524,174.7,25.8,41,12.1,44,712,592,608,896,1004,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,84,205,347,115.7,79.4,111.3,17.8,77,510.5,405.3,505.3,915.8,1078.9,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,93,302,575,191.7,155.5,174.5,7.5,58,275,345,390,702.5,755,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,41,117,303,101,68.2,37.6,-18.2,16,653.8,592.3,638.5,1100,900,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,145,309,566,188.7,121.5,155.4,15.3,64,417.2,348.3,679.3,924.1,1065.5,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,86,222,500,166.7,55.6,56.3,0.5,33,591.7,537.5,625,920.8,925,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,135,351,703,234.3,90.4,97.2,3.5,50,323.6,281.8,380,616.4,638.2,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,58,164,318,106,169,182.8,5.1,55,223.1,261.5,361.5,600,630.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,38,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,34,98,200,66.7,72.5,92.2,11.4,47,283.3,288.9,333.3,488.9,544.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,99,233,429,143,54,87.9,22,63,258.3,231.2,264.6,397.9,485.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,154,360,646,215.3,148,192.7,18,67,195.2,219,322.2,484.1,571.4,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,142,379,679,226.3,87.4,116.6,15.5,67,336.5,288.5,386.5,630.8,728.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,80,185,369,123,137.1,198.4,25.9,50,144.2,193,323.3,341.9,430.2,286
Montclare,18,14000,Theft Over $500,30,25,49,65,27,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,149,289,548,182.7,24.6,65.1,32.6,58,224.4,174.4,248.7,279.5,370.5,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,161,429,797,265.7,106.6,116.7,4.9,61,257.1,231.2,272.7,531.2,557.1,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,42,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,92,238,486,162,92.5,98.3,3,47,333.3,377.8,330.6,641.7,661.1,450
