community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,122,283,682,227.3,32.5,39.4,5.2,25,1015,575,825,1240,1345,1415,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,30,63,150,50,56.4,61.5,3.3,26,557.1,542.9,571.4,700,871.4,900,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,14,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,264,124,259,644,214.7,48.3,45.5,-1.9,21,712,592,616,904,1056,1036,858.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,73,158,445,148.3,76.3,62.9,-7.6,7,510.5,405.3,510.5,931.6,900,831.6,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,89,243,722,240.7,157.3,120.9,-14.1,1,275,345,390,707.5,707.5,607.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,67,140,358,119.3,51.8,64.7,8.5,17,653.8,592.3,638.5,1123.1,992.3,1076.9,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,127,256,761,253.7,143,111.6,-12.9,1,417.2,348.3,679.3,931,1013.8,882.8,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,109,248,614,204.7,72.5,74.6,1.2,21,591.7,541.7,625,912.5,1020.8,1033.3,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,190,365,904,301.3,98.9,105.1,3.1,21,323.6,281.8,380,620,643.6,663.6,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,71,182,436,145.3,222.4,213.8,-2.7,25,223.1,261.5,361.5,596.2,719.2,700,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,42,97,211,70.3,239.3,246.4,2.1,38,140,195,250,330,475,485,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,42,86,240,80,80.4,68.6,-6.5,8,283.3,288.9,333.3,488.9,511.1,477.8,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,87,235,592,197.3,121,89.5,-14.2,19,258.3,231.2,264.6,397.9,570.8,489.6,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,148,341,908,302.7,223.6,177.2,-14.3,13,195.2,219,322.2,487.3,631.7,541.3,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,121,283,865,288.3,90.3,61.7,-15,-2,336.5,288.5,386.5,636.5,640.4,544.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,79,183,482,160.7,216.1,195.2,-6.6,14,144.2,195.3,323.3,341.9,455.8,425.6,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,24,59,183,61,130,96.7,-14.5,-3,214.3,178.6,350,464.3,492.9,421.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,140,306,759,253,94.3,73.9,-10.5,21,225.6,174.4,250,284.6,438.5,392.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,147,335,1023,341,100.5,69.2,-15.6,-2,257.1,231.2,272.7,540.3,515.6,435.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,31,88,261,87,165,120,-17,1,166.7,254.2,308.3,337.5,441.7,366.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,101,218,576,192,88.3,81.7,-3.5,14,333.3,377.8,330.6,641.7,627.8,605.6,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,333,736,1579,526.3,32.8,36.5,2.8,40,748.6,498.6,481.9,716.7,994.4,1022.2,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,127,308,976,325.3,31.4,16.7,-11.2,-5,488.9,411.1,518.5,646.3,642.6,570.4,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,508,1081,3110,1036.7,23.5,20.2,-2.6,4,1021.6,637.5,865.9,1406.8,1261.4,1228.4,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,356,700,1838,612.7,23.8,22.6,-1,14,588.7,475.3,511.3,654.6,728.9,721.6,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,60,133,418,139.3,21.1,0,-17.4,-5,782.4,764.7,729.4,782.4,947.1,782.4,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,85,194,552,184,4.4,-5.4,-9.3,5,1025,685,735,955,1070,970,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,485,1013,3308,1102.7,14.5,-0.5,-13.1,-8,1497.1,780.9,1139.7,2010.3,1714.7,1489.7,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,119,257,854,284.7,16.1,8.9,-6.2,-10,674.3,617.1,782.9,874.3,782.9,734.3,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,209,494,1167,389,178.8,190.6,4.2,27,298.2,296.5,389.5,826.3,831.6,866.7,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,112,226,602,200.7,39.5,27.7,-8.5,13,249.3,177.5,188.7,311.3,347.9,318.3,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,117,258,685,228.3,90.4,91.1,0.4,13,397.1,305.9,414.7,844.1,755.9,758.8,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,127,279,684,228,71.3,77.7,3.7,22,541.4,393.1,489.7,941.4,927.6,962.1,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,35,82,255,85,-25.2,-31.1,-7.9,-4,850,371.4,385.7,800,635.7,585.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,93,192,433,144.3,119,143,11,33,207.9,205.3,231.6,452.6,455.3,505.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,496,1067,2846,948.7,-0.6,-0.4,0.2,12,1020,540,665.7,1030.5,1014.3,1016.2,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,315,714,2004,668,-13.6,-17.6,-4.5,7,2061.9,869,1064.3,1926.2,1781,1700,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,209,438,1237,412.3,28.8,23.7,-3.9,6,655.6,488.9,629.6,816.7,844.4,811.1,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,160,353,915,305,33.3,26.5,-5.1,16,871.9,671.9,793.8,903.1,1162.5,1103.1,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,38,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,111,213,602,200.7,73.4,71.8,-0.9,6,459.3,459.3,559.3,874.1,796.3,788.9,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,40,66,194,64.7,10.8,1.5,-8.3,2,406.2,250,312.5,450,450,412.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,851,348,851,2034,678,68.8,68.8,0,26,489.3,340.8,444.7,703.9,826.2,826.2,658.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,47,103,260,86.7,35.6,41.1,4,19,561.5,446.2,484.6,753.8,761.5,792.3,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,152,300,849,283,11.9,8.3,-3.2,6,710.3,551.3,553.8,828.2,794.9,769.2,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,87,212,562,187.3,128.6,101.9,-11.7,13,300,228.6,274.3,645.7,685.7,605.7,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,22,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,671.4,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,63,134,322,107.3,46.2,44.1,-1.5,25,664.3,635.7,535.7,792.9,971.4,957.1,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,35,95,229,76.3,215.2,187.9,-8.7,25,150,136.4,213.6,354.5,472.7,431.8,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,94,183,527,175.7,34.6,17.3,-12.9,4,600,480.8,553.8,665.4,807.7,703.8,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,30,57,160,53.3,71.9,78.1,3.6,7,457.1,342.9,814.3,685.7,785.7,814.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,27,49,130,43.3,80,96,8.9,13,250,270,370,480,450,490,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,78,201,615,205,141.7,95.1,-19.3,-2,294.3,205.7,400,645.7,711.4,574.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,33,77,205,68.3,35.7,37.5,1.3,13,400,285.7,300,621.4,542.9,550,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,63,121,360,120,54.1,42.4,-7.6,1,188.9,180,188.9,320,291.1,268.9,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,64,133,370,123.3,24.7,43,14.7,8,273.5,258.8,241.2,505.9,341.2,391.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,223,73,189,595,198.3,17.4,-0.5,-15.2,-5,431.8,288.6,329.5,515.9,506.8,429.5,450.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,22,71,191,63.7,83.7,44.9,-21.1,11,272.2,250,233.3,327.8,500,394.4,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,66,122,370,123.3,19.4,18.4,-0.8,-1,257.5,192.5,255,362.5,307.5,305,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,48,120,318,106,211.6,179.1,-10.4,13,179.2,204.2,304.2,462.5,558.3,500,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,54,129,385,128.3,79.8,53.6,-14.6,1,247.1,191.2,217.6,470.6,444.1,379.4,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,117,264,782,260.7,10.2,-0.4,-9.6,1,473.2,387.5,351.8,523.2,521.4,471.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,103,207,668,222.7,-9.5,-14.1,-5,-7,803.3,573.3,716.7,783.3,726.7,690,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,108,206,629,209.7,12.4,-1.4,-12.3,-2,870.8,704.2,704.2,937.5,979.2,858.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,135,324,881,293.7,54.9,43.4,-7.4,10,729,622.6,658.1,1054.8,1129,1045.2,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,236,574,1507,502.3,-11.3,-13.2,-2,14,944.3,500,550,765.7,837.1,820,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,71,157,461,153.7,79,49.5,-16.5,2,256.1,307.3,241.5,424.4,458.5,382.9,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,159,352,1004,334.7,40.2,37.5,-1.9,5,568.9,566.7,613.3,820,797.8,782.2,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,38,74,209,69.7,25.4,25.4,0,6,295,240,255,420,370,370,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,81,163,479,159.7,9.2,0,-8.4,2,652,452,404,800,712,652,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,20,43,118,39.3,44.4,59.3,10.3,9,142.1,110.5,136.8,278.9,205.3,226.3,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,47,125,362,120.7,36.1,28.9,-5.3,4,461.9,304.8,461.9,633.3,628.6,595.2,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,147,300,799,266.3,64.2,60.4,-2.3,13,1438.5,892.3,1515.4,2269.2,2361.5,2307.7,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,146,310,811,270.3,141.7,144.1,1,15,226.8,253.6,323.2,576.8,548.2,553.6,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,21,39,69,23,107.7,200,44.4,70,108.3,166.7,150,200,225,325,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
