community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,200,261,683,227.7,33,28.6,-3.3,15,1015,575,825,1240,1350,1305,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,41,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,728.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,193,243,645,215,48.9,36.5,-8.3,13,712,592,616,904,1060,972,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,113,145,445,148.3,76.3,49.5,-15.2,-2,510.5,405.3,510.5,931.6,900,763.2,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,173,254,722,240.7,157.3,130.9,-10.2,6,275,345,390,707.5,707.5,635,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,108,137,358,119.3,51.8,61.2,6.2,15,653.8,592.3,638.5,1123.1,992.3,1053.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,205,256,761,253.7,143,111.6,-12.9,1,417.2,348.3,679.3,931,1013.8,882.8,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,183,250,615,205,72.5,76.1,2,22,591.7,541.7,625,916.7,1020.8,1041.7,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,263,336,904,301.3,98.9,88.8,-5.1,12,323.6,281.8,380,620,643.6,610.9,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,97,136,436,145.3,222.4,134.5,-27.3,-6,223.1,261.5,361.5,596.2,719.2,523.1,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,57,84,211,70.3,239.3,200,-11.6,19,140,195,250,330,475,420,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,64,81,240,80,80.4,58.8,-12,1,283.3,288.9,333.3,488.9,511.1,450,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,131,182,592,197.3,121,46.8,-33.6,-8,258.3,231.2,264.6,397.9,570.8,379.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,212,293,908,302.7,223.6,138.2,-26.4,-3,195.2,219,322.2,487.3,631.7,465.1,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,188,259,865,288.3,90.3,48,-22.2,-10,336.5,288.5,386.5,636.5,640.4,498.1,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,118,161,483,161,217.7,159.7,-18.3,0,144.2,195.3,323.3,341.9,458.1,374.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,38,50,183,61,130,66.7,-27.5,-18,214.3,178.6,350,464.3,492.9,357.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,206,282,759,253,94.3,60.2,-17.5,11,225.6,174.4,250,284.6,438.5,361.5,324.4
