community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,25,270,682,227.3,32.5,33,0.4,19,1015,575,825,1240,1345,1350,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,5,59,150,50,56.4,51.3,-3.3,18,557.1,542.9,571.4,700,871.4,842.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,262,24,259,641,213.7,47.2,45.5,-1.1,21,712,592,616,900,1048,1036,854.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,21,165,444,148,75.3,70.1,-2.9,11,510.5,405.3,510.5,931.6,894.7,868.4,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,23,283,722,240.7,157.3,157.3,0,18,275,345,390,707.5,707.5,707.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,130,16,130,359,119.7,52.9,52.9,0,9,653.8,592.3,638.5,1123.1,1000,1000,920.8
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,30,284,761,253.7,143,134.7,-3.4,12,417.2,348.3,679.3,931,1013.8,979.3,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,243,24,246,612,204,71.1,73.2,1.2,21,591.7,541.7,625,912.5,1012.5,1025,850
Rogers Park,1,55000,Theft Over $500,178,155,209,341,351,47,371,901,300.3,97.2,108.4,5.7,24,323.6,281.8,380,620,638.2,674.5,546
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,13,188,436,145.3,222.4,224.1,0.5,29,223.1,261.5,361.5,596.2,719.2,723.1,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,7,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,90,7,86,238,79.3,76.5,68.6,-4.4,8,283.3,288.9,333.3,488.9,500,477.8,440.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,273,18,262,591,197,120.2,111.3,-4,33,258.3,231.2,264.6,397.9,568.8,545.8,410.4
