community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,271,233,199,77,204,703,234.3,-2,0.5,2.5,-13,1015,575,825,1240,1355,1165,995,1020,1171.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,14,31,155,51.7,7.7,-20.5,-26.2,-40,557.1,542.9,571.4,700,871.4,742.9,600,442.9,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,16,32,82,27.3,-40.5,-23.8,28,17,1400,833.3,733.3,1233.3,966.7,933.3,833.3,1066.7,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,66,168,669,223,-8.4,-5.6,3.1,-25,712,592,616,904,1060,964,652,672,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,45,127,457,152.3,40.2,30.9,-6.6,-17,510.5,405.3,510.5,931.6,921.1,768.4,715.8,668.4,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,78,193,722,240.7,97.3,75.5,-11.1,-20,275,345,390,707.5,707.5,555,542.5,482.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,35,97,357,119,5.9,14.1,7.8,-18,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,746.2,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,90,216,741,247,64.5,78.5,8.5,-13,417.2,348.3,679.3,931,1006.9,862.1,686.2,744.8,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,77,198,658,219.3,31,39.4,6.5,-10,591.7,541.7,625,916.7,1029.2,937.5,775,825,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,67,211,899,299.7,32.6,18.5,-10.6,-30,323.6,281.8,380,620,645.5,560,429.1,383.6,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,14,38,332,110.7,-32.8,-34.5,-2.6,-66,223.1,261.5,361.5,596.2,719.2,407.7,150,146.2,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,6,22,198,66,14.3,-21.4,-31.2,-67,140,195,250,330,475,355,160,110,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,16,48,230,76.7,9.8,-5.9,-14.3,-37,283.3,288.9,333.3,488.9,511.1,455.6,311.1,266.7,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,33,97,547,182.3,-12.9,-21.8,-10.2,-47,258.3,231.2,264.6,397.9,570.8,343.8,225,202.1,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,39,113,774,258,13,-8.1,-18.7,-56,195.2,219,322.2,487.3,631.7,376.2,220.6,179.4,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,151,45,127,711,237,-13.7,-27.4,-15.9,-46,336.5,288.5,386.5,636.5,642.3,434.6,290.4,244.2,455.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,17,55,407,135.7,19.4,-11.3,-25.7,-59,144.2,195.3,323.3,341.9,458.1,316.3,172.1,127.9,315.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,11,26,147,49,-6.7,-13.3,-7.1,-47,214.3,178.6,350,464.3,492.9,357.1,200,185.7,350
