community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,246,483,161,-18.7,21.2,49.1,53,1015,575,825,1230,805
Oakland,36,7000,Theft Over $500,39,37,40,48,48,116,38.7,2.6,23.1,20,24,557.1,528.6,571.4,685.7,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,223,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,173,173,270,90,-1,78.4,80.2,92,510.5,405.3,505.3,910.5,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,281,404,134.7,41.8,155.5,80.1,109,275,345,390,702.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,142,142,245,81.7,-2.4,67.1,71.1,74,653.8,592.3,638.5,1092.3,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,267,267,419,139.7,62.8,120.7,35.5,91,417.2,348.3,679.3,920.7,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,220,220,421,140.3,5.6,54.9,46.7,57,591.7,537.5,625,916.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,338,338,542,180.7,17.4,89.9,61.7,87,323.6,281.8,380,614.5,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,156,220,73.3,62.1,169,66,113,223.1,261.5,361.5,600,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,64,64,116,38.7,75,128.6,30.6,65,140,195,245,320,193.5
North Park,13,18000,Theft Over $500,51,52,60,89,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,191,362,120.7,2.4,54,50.4,58,258.3,231.2,264.6,397.9,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,305,464,154.7,65,148,50.2,97,195.2,219,322.2,484.1,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,328,526,175.3,14.9,87.4,63.2,87,336.5,288.5,386.5,630.8,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,147,284,94.7,124.2,137.1,5.8,55,144.2,193,323.3,341.9,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,65,104,34.7,63.3,116.7,32.7,87,214.3,178.6,350,464.3,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,218,505,168.3,10.9,24.6,12.4,30,224.4,174.4,248.7,279.5,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,407,407,586,195.3,6.1,105.6,93.8,108,257.1,231.2,272.7,528.6,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
Avondale,21,36000,Theft Over $500,120,136,119,230,230,375,125,-0.8,91.7,93.3,84,333.3,377.8,330.6,638.9,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,514,514,1245,415,-35.6,-4.6,48.1,24,748.6,498.6,481.9,713.9,576.4
