community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,271,233,199,248,113,203,115,165,179,703,234.3,-2,-11.8,-10.1,-24,1015,575,825,1240,1355,1165,995,895,1171.5
Oakland,36,7000,Theft Over $500,61,52,42,49,22,39,38,40,30,155,51.7,7.7,-23.1,-28.6,-42,557.1,542.9,571.4,700,871.4,742.9,600,428.6,738.6
Fuller Park,37,3000,Theft Over $500,29,28,25,37,19,42,25,22,27,82,27.3,-40.5,-35.7,8,-1,1400,833.3,733.3,1233.3,966.7,933.3,833.3,900,910
Grand Boulevard,38,25000,Theft Over $500,265,241,163,226,112,178,148,154,163,669,223,-8.4,-8.4,0,-27,712,592,616,904,1060,964,652,652,892
Kenwood,39,19000,Theft Over $500,173,146,138,177,88,97,77,97,136,457,152.3,42.3,40.2,-1.4,-11,510.5,405.3,510.5,931.6,910.5,768.4,726.3,715.8,801.6
Lincoln Square,4,40000,Theft Over $500,283,222,216,283,124,110,138,156,169,721,240.3,96.4,53.6,-21.8,-30,275,345,390,707.5,707.5,555,540,422.5,600.8
Washington Park,40,13000,Theft Over $500,129,138,90,146,50,85,77,83,82,357,119,5.9,-3.5,-8.9,-31,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,630.8,915.4
Hyde Park,41,29000,Theft Over $500,292,250,199,270,131,121,101,197,197,741,247,64.5,62.8,-1,-20,417.2,348.3,679.3,931,1006.9,862.1,686.2,679.3,851.7
Woodlawn,42,24000,Theft Over $500,247,225,186,220,117,142,130,150,176,658,219.3,31,23.9,-5.4,-20,591.7,541.7,625,916.7,1029.2,937.5,775,733.3,913.8
Rogers Park,1,55000,Theft Over $500,355,308,237,341,108,178,155,209,164,900,300,33.1,-7.9,-30.8,-45,323.6,281.8,380,620,645.5,560,430.9,298.2,545.5
Jefferson Park,11,26000,Theft Over $500,187,106,40,155,19,58,68,94,32,333,111,-31,-44.8,-20,-71,223.1,261.5,361.5,596.2,719.2,407.7,153.8,123.1,426.9
Forest Glen,12,20000,Theft Over $500,95,71,32,66,13,28,39,50,19,198,66,14.3,-32.1,-40.6,-71,140,195,250,330,475,355,160,95,330
North Park,13,18000,Theft Over $500,92,82,56,88,28,51,52,60,42,230,76.7,9.8,-17.6,-25,-45,283.3,288.9,333.3,488.9,511.1,455.6,311.1,233.3,426.1
Albany Park,14,48000,Theft Over $500,274,165,108,191,65,124,111,127,92,547,182.3,-12.9,-25.8,-14.8,-50,258.3,231.2,264.6,397.9,570.8,343.8,225,191.7,379.8
Portage Park,15,63000,Theft Over $500,398,237,139,307,61,123,138,203,89,774,258,13,-27.6,-36,-66,195.2,219,322.2,487.3,631.7,376.2,220.6,141.3,409.5
Irving Park,16,52000,Theft Over $500,334,227,151,331,69,175,150,201,101,712,237.3,-13.7,-42.3,-33.1,-57,336.5,288.5,386.5,636.5,642.3,436.5,290.4,194.2,456.3
Dunning,17,43000,Theft Over $500,197,136,74,147,26,62,84,139,51,407,135.7,19.4,-17.7,-31.1,-62,144.2,195.3,323.3,341.9,458.1,316.3,172.1,118.6,315.6
Montclare,18,14000,Theft Over $500,69,50,28,65,16,30,25,49,21,147,49,-6.7,-30,-25,-57,214.3,178.6,350,464.3,492.9,357.1,200,150,350
Belmont Cragin,19,78000,Theft Over $500,342,246,179,222,109,176,136,195,157,767,255.7,1.7,-10.8,-12.3,-39,225.6,174.4,250,284.6,438.5,315.4,229.5,201.3,327.8
West Ridge,2,77000,Theft Over $500,397,277,174,416,87,198,178,210,141,848,282.7,-12.1,-28.8,-19,-50,257.1,231.2,272.7,540.3,515.6,359.7,226,183.1,367.1
Hermosa,20,24000,Theft Over $500,106,62,53,81,31,40,61,74,45,221,73.7,32.5,12.5,-15.1,-39,166.7,254.2,308.3,337.5,441.7,258.3,220.8,187.5,307.1
Avondale,21,36000,Theft Over $500,226,172,125,231,73,120,136,119,118,523,174.3,4.2,-1.7,-5.6,-32,333.3,377.8,330.6,641.7,627.8,477.8,347.2,327.8,484.2
Logan Square,22,72000,Theft Over $500,718,601,329,516,185,539,359,347,261,1648,549.3,-39,-51.6,-20.7,-52,748.6,498.6,481.9,716.7,997.2,834.7,456.9,362.5,762.9
Humboldt Park,23,54000,Theft Over $500,348,256,215,350,183,264,222,280,228,819,273,-18.6,-13.6,6,-16,488.9,411.1,518.5,648.1,644.4,474.1,398.1,422.2,505.6
West Town,24,88000,Theft Over $500,1113,984,659,1238,435,899,561,762,607,2756,918.7,-26.7,-32.5,-7.9,-34,1021.6,637.5,865.9,1406.8,1264.8,1118.2,748.9,689.8,1044
Austin,25,97000,Theft Over $500,710,659,473,635,309,571,461,496,423,1842,614,-17.2,-25.9,-10.6,-31,588.7,475.3,511.3,654.6,732,679.4,487.6,436.1,633
West Garfield Park,26,17000,Theft Over $500,162,117,107,132,94,133,130,124,133,386,128.7,-19.5,0,24.3,3,782.4,764.7,729.4,776.5,952.9,688.2,629.4,782.4,757.1
East Garfield Park,27,20000,Theft Over $500,214,167,150,191,117,205,137,147,164,531,177,-26.8,-20,9.3,-7,1025,685,735,955,1070,835,750,820,885
Near West Side,28,68000,Theft Over $500,1168,1040,873,1367,532,1018,531,775,765,3081,1027,-14.2,-24.9,-12.4,-26,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1283.8,1125,1510.3
North Lawndale,29,35000,Theft Over $500,277,265,246,306,178,236,216,274,257,788,262.7,4.2,8.9,4.5,-2,674.3,617.1,782.9,874.3,791.4,757.1,702.9,734.3,750.6
Uptown,3,57000,Theft Over $500,475,447,350,471,241,170,169,222,332,1272,424,105.9,95.3,-5.1,-22,298.2,296.5,389.5,826.3,833.3,784.2,614,582.5,743.9
South Lawndale,30,71000,Theft Over $500,248,236,166,221,126,177,126,134,160,650,216.7,-6.2,-9.6,-3.6,-26,249.3,177.5,188.7,311.3,349.3,332.4,233.8,225.4,305.2
Lower West Side,31,34000,Theft Over $500,258,215,192,288,125,135,104,141,186,665,221.7,42.2,37.8,-3.1,-16,397.1,305.9,414.7,847.1,758.8,632.4,564.7,547.1,652.1
Near South Side,33,29000,Theft Over $500,271,270,189,273,112,157,114,142,162,730,243.3,20.4,3.2,-14.3,-33,541.4,393.1,489.7,941.4,934.5,931,651.7,558.6,839
Armour Square,34,14000,Theft Over $500,89,74,68,112,66,119,52,54,86,231,77,-42.9,-27.7,26.5,12,850,371.4,385.7,800,635.7,528.6,485.7,614.3,550
Norwood Park,10,38000,Theft Over $500,173,143,67,172,38,79,78,88,52,383,127.7,-15.2,-34.2,-22.4,-59,207.9,205.3,231.6,452.6,455.3,376.3,176.3,136.8,336.1
Near North Side,8,105000,Theft Over $500,1064,1150,1084,1083,719,1071,567,699,999,3298,1099.3,1.2,-6.7,-7.8,-9,1020,540,665.7,1031.4,1013.3,1095.2,1032.4,951.4,1047
Loop,32,42000,Theft Over $500,750,829,658,809,425,866,365,447,622,2237,745.7,-24,-28.2,-5.5,-17,2061.9,869,1064.3,1926.2,1785.7,1973.8,1566.7,1481,1775.5
South Shore,43,54000,Theft Over $500,456,444,298,441,213,354,264,340,294,1198,399.3,-15.8,-16.9,-1.3,-26,655.6,488.9,629.6,816.7,844.4,822.2,551.9,544.4,739.4
Chatham,44,32000,Theft Over $500,374,301,265,289,189,279,215,254,269,940,313.3,-5,-3.6,1.5,-14,871.9,671.9,793.8,903.1,1168.8,940.6,828.1,840.6,979.1
Avalon Park,45,9000,Theft Over $500,65,78,51,93,36,59,48,52,48,194,64.7,-13.6,-18.6,-5.9,-26,655.6,533.3,577.8,1033.3,722.2,866.7,566.7,533.3,718.9
South Chicago,46,27000,Theft Over $500,216,217,124,236,87,124,124,151,118,557,185.7,0,-4.8,-4.8,-36,459.3,459.3,559.3,874.1,800,803.7,459.3,437,687.8
Burnside,47,3000,Theft Over $500,13,11,18,32,10,11,14,12,13,42,14,63.6,18.2,-27.8,-7,366.7,466.7,400,1066.7,433.3,366.7,600,433.3,466.7
Mckinley Park,59,16000,Theft Over $500,72,71,48,71,32,65,40,50,39,191,63.7,-26.2,-40,-18.8,-39,406.2,250,312.5,443.7,450,443.7,300,243.8,398.1
Lake View,6,103000,Theft Over $500,851,775,648,727,456,504,351,458,609,2274,758,28.6,20.8,-6,-20,489.3,340.8,444.7,705.8,826.2,752.4,629.1,591.3,735.9
Calumet Heights,48,13000,Theft Over $500,99,76,85,98,47,73,58,63,65,260,86.7,16.4,-11,-23.5,-25,561.5,446.2,484.6,753.8,761.5,584.6,653.8,500,666.9
Roseland,49,39000,Theft Over $500,311,284,227,323,131,277,215,216,193,822,274,-18.1,-30.3,-15,-30,710.3,551.3,553.8,828.2,797.4,728.2,582.1,494.9,702.6
North Center,5,35000,Theft Over $500,240,177,132,226,90,105,80,96,128,549,183,25.7,21.9,-3,-30,300,228.6,274.3,645.7,685.7,505.7,377.1,365.7,522.9
Pullman,50,7000,Theft Over $500,61,50,51,57,30,36,24,55,43,162,54,41.7,19.4,-15.7,-20,514.3,342.9,785.7,814.3,871.4,714.3,728.6,614.3,771.4
South Deering,51,14000,Theft Over $500,136,115,105,112,62,93,89,75,91,356,118.7,12.9,-2.2,-13.3,-23,664.3,635.7,535.7,800,971.4,821.4,750,650,847.9
East Side,52,22000,Theft Over $500,104,59,46,78,27,33,30,47,40,209,69.7,39.4,21.2,-13,-43,150,136.4,213.6,354.5,472.7,268.2,209.1,181.8,316.8
West Pullman,53,26000,Theft Over $500,211,203,149,173,76,156,125,144,116,563,187.7,-4.5,-25.6,-22.1,-38,600,480.8,553.8,665.4,811.5,780.8,573.1,446.2,721.9
Riverdale,54,7000,Theft Over $500,55,55,41,48,28,32,24,57,38,151,50.3,28.1,18.8,-7.3,-24,457.1,342.9,814.3,685.7,785.7,785.7,585.7,542.9,718.6
Hegewisch,55,10000,Theft Over $500,45,64,33,48,13,25,27,37,17,142,47.3,32,-32,-48.5,-64,250,270,370,480,450,640,330,170,473
Garfield Ridge,56,35000,Theft Over $500,250,155,128,227,64,103,72,140,101,533,177.7,24.3,-1.9,-21.1,-43,294.3,205.7,400,648.6,714.3,442.9,365.7,288.6,507.7
Archer Heights,57,14000,Theft Over $500,77,74,52,87,30,56,40,42,45,203,67.7,-7.1,-19.6,-13.5,-34,400,285.7,300,621.4,550,528.6,371.4,321.4,483.6
Brighton Park,58,45000,Theft Over $500,131,119,97,144,61,85,81,85,83,347,115.7,14.1,-2.4,-14.4,-28,188.9,180,188.9,320,291.1,264.4,215.6,184.4,257.1
Bridgeport,60,34000,Theft Over $500,116,125,108,172,79,93,88,82,110,349,116.3,16.1,18.3,1.9,-5,273.5,258.8,241.2,505.9,341.2,367.6,317.6,323.5,342.1
New City,61,44000,Theft Over $500,225,187,149,226,91,190,127,145,146,561,187,-21.6,-23.2,-2,-22,431.8,288.6,329.5,513.6,511.4,425,338.6,331.8,425
West Elsdon,62,18000,Theft Over $500,90,66,62,59,22,49,45,42,40,218,72.7,26.5,-18.4,-35.5,-45,272.2,250,233.3,327.8,500,366.7,344.4,222.2,403.9
Gage Park,63,40000,Theft Over $500,126,104,62,145,57,103,77,102,75,292,97.3,-39.8,-27.2,21,-23,257.5,192.5,255,362.5,315,260,155,187.5,243.2
Clearing,64,24000,Theft Over $500,134,82,58,110,31,43,49,73,50,274,91.3,34.9,16.3,-13.8,-45,179.2,204.2,304.2,458.3,558.3,341.7,241.7,208.3,380.4
West Lawn,65,34000,Theft Over $500,151,119,83,160,37,84,65,74,58,353,117.7,-1.2,-31,-30.1,-51,247.1,191.2,217.6,470.6,444.1,350,244.1,170.6,346.2
Chicago Lawn,66,56000,Theft Over $500,292,232,146,293,124,265,217,197,166,670,223.3,-44.9,-37.4,13.7,-26,473.2,387.5,351.8,523.2,521.4,414.3,260.7,296.4,398.8
West Englewood,67,30000,Theft Over $500,218,193,168,236,115,241,172,215,170,579,193,-30.3,-29.5,1.2,-12,803.3,573.3,716.7,786.7,726.7,643.3,560,566.7,643.3
Englewood,68,24000,Theft Over $500,236,222,199,225,103,209,169,169,161,657,219,-4.8,-23,-19.1,-26,870.8,704.2,704.2,937.5,983.3,925,829.2,670.8,912.5
Greater Grand Crossing,69,31000,Theft Over $500,352,299,267,327,153,226,193,204,230,918,306,18.1,1.8,-13.9,-25,729,622.6,658.1,1054.8,1135.5,964.5,861.3,741.9,987.1
Lincoln Park,7,70000,Theft Over $500,588,529,415,536,244,661,350,385,353,1532,510.7,-37.2,-46.6,-14.9,-31,944.3,500,550,765.7,840,755.7,592.9,504.3,729.6
Ashburn,70,41000,Theft Over $500,189,137,97,174,68,105,126,99,98,423,141,-7.6,-6.7,1,-30,256.1,307.3,241.5,424.4,461,334.1,236.6,239,343.9
Auburn Gresham,71,45000,Theft Over $500,359,313,271,369,205,256,255,276,270,943,314.3,5.9,5.5,-0.4,-14,568.9,566.7,613.3,820,797.8,695.6,602.2,600,698.4
Beverly,72,20000,Theft Over $500,75,85,64,84,30,59,48,51,47,224,74.7,8.5,-20.3,-26.6,-37,295,240,255,420,375,425,320,235,373.5
Washington Heights,73,25000,Theft Over $500,180,164,132,200,79,163,113,101,114,476,158.7,-19,-30.1,-13.6,-28,652,452,404,800,720,656,528,456,634.8
Mount Greenwood,74,19000,Theft Over $500,39,46,36,53,16,27,21,26,33,121,40.3,33.3,22.2,-8.3,-18,142.1,110.5,136.8,278.9,205.3,242.1,189.5,173.7,212.1
Morgan Park,75,21000,Theft Over $500,137,105,105,133,71,97,64,97,107,347,115.7,8.2,10.3,1.9,-8,461.9,304.8,461.9,633.3,652.4,500,500,509.5,551
Ohare,76,13000,Theft Over $500,309,276,238,294,128,187,116,197,178,823,274.3,27.3,-4.8,-25.2,-35,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1369.2,2110
Edgewater,77,56000,Theft Over $500,309,278,204,323,120,127,142,181,166,791,263.7,60.6,30.7,-18.6,-37,226.8,253.6,323.2,576.8,551.8,496.4,364.3,296.4,470.9
Edison Park,9,12000,Theft Over $500,27,38,13,24,2,13,20,18,6,78,26,0,-53.8,-53.8,-77,108.3,166.7,150,200,225,316.7,108.3,50,216.7
NA,0,NA,Theft Over $500,4,2,3,1,4,0,0,0,5,9,3,NA,NA,66.7,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
