community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,25,273,682,227.3,32.5,34.5,1.5,20,1015,575,825,1240,1345,1365,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,6,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,262,24,261,641,213.7,47.2,46.6,-0.4,22,712,592,616,900,1048,1044,854.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,20,166,444,148,75.3,71.1,-2.4,12,510.5,405.3,510.5,931.6,894.7,873.7,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,22,284,722,240.7,157.3,158.2,0.4,18,275,345,390,707.5,707.5,710,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,130,14,128,359,119.7,52.9,50.6,-1.5,7,653.8,592.3,638.5,1123.1,1000,984.6,920.8
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,30,290,761,253.7,143,139.7,-1.4,14,417.2,348.3,679.3,931,1013.8,1000,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,243,22,244,612,204,71.1,71.8,0.4,20,591.7,541.7,625,912.5,1012.5,1016.7,850
Rogers Park,1,55000,Theft Over $500,178,155,209,341,351,45,371,901,300.3,97.2,108.4,5.7,24,323.6,281.8,380,620,638.2,674.5,546
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,12,189,436,145.3,222.4,225.9,1.1,30,223.1,261.5,361.5,596.2,719.2,726.9,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,6,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,90,6,85,238,79.3,76.5,66.7,-5.6,7,283.3,288.9,333.3,488.9,500,472.2,440.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,273,18,263,591,197,120.2,112.1,-3.7,34,258.3,231.2,264.6,397.9,568.8,547.9,410.4
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,33,395,908,302.7,223.6,221.1,-0.8,30,195.2,219,322.2,487.3,631.7,627,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,37,327,865,288.3,90.3,86.9,-1.8,13,336.5,288.5,386.5,636.5,640.4,628.8,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,22,199,482,160.7,216.1,221,1.5,24,144.2,195.3,323.3,341.9,455.8,462.8,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,6,69,183,61,130,130,0,13,214.3,178.6,350,464.3,492.9,492.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,33,335,758,252.7,94.3,90.3,-2,33,225.6,174.4,250,283.3,438.5,429.5,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,30,372,1023,341,100.5,87.9,-6.3,9,257.1,231.2,272.7,540.3,515.6,483.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,9,105,261,87,165,162.5,-0.9,21,166.7,254.2,308.3,337.5,441.7,437.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,224,18,213,574,191.3,86.7,77.5,-4.9,11,333.3,377.8,330.6,641.7,622.2,591.7,531.4
Logan Square,22,72000,Theft Over $500,539,359,347,516,715,90,743,1578,526,32.7,37.8,3.9,41,748.6,498.6,481.9,716.7,993.1,1031.9,730.6
