community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,271,233,199,103,194,703,234.3,-2,-4.4,-2.5,-17,1015,575,825,1240,1355,1165,995,970,1171.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,20,31,155,51.7,7.7,-20.5,-26.2,-40,557.1,542.9,571.4,700,871.4,742.9,600,442.9,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,19,30,82,27.3,-40.5,-28.6,20,10,1400,833.3,733.3,1233.3,966.7,933.3,833.3,1000,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,94,161,669,223,-8.4,-9.6,-1.2,-28,712,592,616,904,1060,964,652,644,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,173,146,138,75,135,457,152.3,42.3,39.2,-2.2,-11,510.5,405.3,510.5,931.6,910.5,768.4,726.3,710.5,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,103,167,722,240.7,97.3,51.8,-23,-31,275,345,390,707.5,707.5,555,542.5,417.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,47,85,357,119,5.9,0,-5.6,-29,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,653.8,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,119,203,741,247,64.5,67.8,2,-18,417.2,348.3,679.3,931,1006.9,862.1,686.2,700,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,105,186,658,219.3,31,31,0,-15,591.7,541.7,625,916.7,1029.2,937.5,775,775,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,93,172,899,299.7,32.6,-3.4,-27.1,-43,323.6,281.8,380,620,645.5,560,429.1,312.7,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,40,18,35,333,111,-31,-39.7,-12.5,-68,223.1,261.5,361.5,596.2,719.2,407.7,153.8,134.6,426.9
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,9,16,198,66,14.3,-42.9,-50,-76,140,195,250,330,475,355,160,80,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,21,38,230,76.7,9.8,-25.5,-32.1,-50,283.3,288.9,333.3,488.9,511.1,455.6,311.1,211.1,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,56,95,547,182.3,-12.9,-23.4,-12,-48,258.3,231.2,264.6,397.9,570.8,343.8,225,197.9,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,53,96,774,258,13,-22,-30.9,-63,195.2,219,322.2,487.3,631.7,376.2,220.6,152.4,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,227,151,57,102,712,237.3,-13.7,-41.7,-32.5,-57,336.5,288.5,386.5,636.5,642.3,436.5,290.4,196.2,456.3
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,21,53,407,135.7,19.4,-14.5,-28.4,-61,144.2,195.3,323.3,341.9,458.1,316.3,172.1,123.3,315.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,13,21,147,49,-6.7,-30,-25,-57,214.3,178.6,350,464.3,492.9,357.1,200,150,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,96,166,767,255.7,1.7,-5.7,-7.3,-35,225.6,174.4,250,284.6,438.5,315.4,229.5,212.8,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,77,138,847,282.3,-12.6,-30.3,-20.2,-51,257.1,231.2,272.7,540.3,515.6,359.7,224.7,179.2,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,28,45,221,73.7,32.5,12.5,-15.1,-39,166.7,254.2,308.3,337.5,441.7,258.3,220.8,187.5,307.1
