community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,17,242,483,161,-18.7,19.2,46.7,50,1015,575,825,1210,805
Oakland,36,7000,Theft Over $500,39,37,40,48,4,49,116,38.7,2.6,25.6,22.5,27,557.1,528.6,571.4,700,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,38,89,29.7,-47.6,-9.5,72.7,28,1400,833.3,733.3,1266.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,18,222,478,159.3,-14.6,24.7,46.1,39,712,592,608,888,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,21,186,270,90,-1,91.8,93.8,107,510.5,405.3,505.3,978.9,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,19,288,404,134.7,41.8,161.8,84.6,114,275,345,390,720,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,14,148,245,81.7,-2.4,74.1,78.3,81,653.8,592.3,638.5,1138.5,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,29,281,419,139.7,62.8,132.2,42.6,101,417.2,348.3,679.3,969,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,15,214,421,140.3,5.6,50.7,42.7,53,591.7,537.5,625,891.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,21,342,542,180.7,17.4,92.1,63.6,89,323.6,281.8,380,621.8,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,7,153,220,73.3,62.1,163.8,62.8,109,223.1,261.5,361.5,588.5,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,7,71,116,38.7,75,153.6,44.9,83,140,195,245,355,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,9,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,23,204,362,120.7,2.4,64.5,60.6,69,258.3,231.2,264.6,425,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,28,315,464,154.7,65,156.1,55.2,104,195.2,219,322.2,500,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,29,340,526,175.3,14.9,94.3,69.2,94,336.5,288.5,386.5,653.8,337.1
