community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,197,8,202,700,233.3,-3,-0.5,2.5,-13,1015,575,825,1240,1350,1165,985,1010,1166.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,0,38,155,51.7,7.7,-2.6,-9.5,-26,557.1,542.9,571.4,700,871.4,742.9,600,542.9,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,1,24,82,27.3,-40.5,-42.9,-4,-12,1400,833.3,733.3,1233.3,966.7,933.3,833.3,800,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,165,4,165,671,223.7,-7.3,-7.3,0,-26,712,592,616,904,1060,964,660,660,894.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,133,3,128,454,151.3,37.1,32,-3.8,-15,510.5,405.3,510.5,931.6,921.1,768.4,700,673.7,796.3
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,215,2,202,720,240,95.5,83.6,-6,-16,275,345,390,707.5,707.5,555,537.5,505,600
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,88,0,86,355,118.3,3.5,1.2,-2.3,-27,653.8,592.3,638.5,1123.1,992.3,1061.5,676.9,661.5,910
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,198,6,195,740,246.7,63.6,61.2,-1.5,-21,417.2,348.3,679.3,931,1006.9,862.1,682.8,672.4,850.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,5,187,658,219.3,31,31.7,0.5,-15,591.7,541.7,625,916.7,1029.2,937.5,775,779.2,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,234,7,236,897,299,31.5,32.6,0.9,-21,323.6,281.8,380,620,645.5,560,425.5,429.1,543.6
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,1,38,332,110.7,-32.8,-34.5,-2.6,-66,223.1,261.5,361.5,596.2,719.2,407.7,150,146.2,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,2,33,198,66,14.3,17.9,3.1,-50,140,195,250,330,475,355,160,165,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,1,55,230,76.7,9.8,7.8,-1.8,-28,283.3,288.9,333.3,488.9,511.1,455.6,311.1,305.6,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,107,5,106,546,182,-13.7,-14.5,-0.9,-42,258.3,231.2,264.6,397.9,570.8,343.8,222.9,220.8,379.2
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,139,1,135,773,257.7,13,9.8,-2.9,-48,195.2,219,322.2,487.3,631.7,374.6,220.6,214.3,409
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,7,148,708,236,-15.4,-15.4,0,-37,336.5,288.5,386.5,636.5,642.3,434.6,284.6,284.6,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,1,71,407,135.7,19.4,14.5,-4.1,-48,144.2,195.3,323.3,341.9,458.1,316.3,172.1,165.1,315.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,28,0,27,146,48.7,-6.7,-10,-3.6,-45,214.3,178.6,350,464.3,492.9,350,200,192.9,347.9
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,177,5,175,765,255,0.6,-0.6,-1.1,-31,225.6,174.4,250,284.6,438.5,315.4,226.9,224.4,326.9
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,172,4,165,846,282,-13.1,-16.7,-4.1,-41,257.1,231.2,272.7,540.3,515.6,359.7,223.4,214.3,366.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,52,3,52,220,73.3,30,30,0,-29,166.7,254.2,308.3,337.5,441.7,258.3,216.7,216.7,305.4
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,123,3,124,521,173.7,2.5,3.3,0.8,-29,333.3,377.8,330.6,641.7,627.8,477.8,341.7,344.4,482.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,329,8,329,1646,548.7,-39,-39,0,-40,748.6,498.6,481.9,716.7,994.4,834.7,456.9,456.9,762.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,212,9,214,815,271.7,-19.7,-18.9,0.9,-21,488.9,411.1,518.5,648.1,642.6,474.1,392.6,396.3,503.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,655,22,660,2751,917,-27.1,-26.6,0.8,-28,1021.6,637.5,865.9,1406.8,1263.6,1118.2,744.3,750,1042
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,467,14,455,1836,612,-18.2,-20.3,-2.6,-26,588.7,475.3,511.3,654.6,732,679.4,481.4,469.1,630.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,104,2,106,382,127.3,-21.8,-20.3,1.9,-17,782.4,764.7,729.4,776.5,952.9,682.4,611.8,623.5,748.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,6,154,531,177,-26.8,-24.9,2.7,-13,1025,685,735,955,1070,835,750,770,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,868,18,850,3076,1025.3,-14.7,-16.5,-2.1,-17,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1276.5,1250,1507.8
