community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,152,280,683,227.7,33,37.9,3.7,23,1015,575,825,1240,1350,1400,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,36,57,150,50,56.4,46.2,-6.6,14,557.1,542.9,571.4,700,871.4,814.3,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,22,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,161,263,645,215,48.9,47.8,-0.8,22,712,592,616,904,1060,1052,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,85,147,445,148.3,76.3,51.5,-14,-1,510.5,405.3,510.5,931.6,900,773.7,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,124,241,722,240.7,157.3,119.1,-14.8,0,275,345,390,707.5,707.5,602.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,85,133,358,119.3,51.8,56.5,3.1,11,653.8,592.3,638.5,1123.1,992.3,1023.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,162,258,761,253.7,143,113.2,-12.2,2,417.2,348.3,679.3,931,1013.8,889.7,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,135,243,615,205,72.5,71.1,-0.8,19,591.7,541.7,625,916.7,1020.8,1012.5,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,223,355,904,301.3,98.9,99.4,0.3,18,323.6,281.8,380,620,643.6,645.5,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,89,166,436,145.3,222.4,186.2,-11.2,14,223.1,261.5,361.5,596.2,719.2,638.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,47,90,211,70.3,239.3,221.4,-5.3,28,140,195,250,330,475,450,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,55,89,240,80,80.4,74.5,-3.3,11,283.3,288.9,333.3,488.9,511.1,494.4,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,108,217,592,197.3,121,75,-20.8,10,258.3,231.2,264.6,397.9,570.8,452.1,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,177,306,908,302.7,223.6,148.8,-23.1,1,195.2,219,322.2,487.3,631.7,485.7,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,154,285,865,288.3,90.3,62.9,-14.4,-1,336.5,288.5,386.5,636.5,640.4,548.1,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,96,167,483,161,217.7,169.4,-15.2,4,144.2,195.3,323.3,341.9,458.1,388.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,31,55,183,61,130,83.3,-20.3,-10,214.3,178.6,350,464.3,492.9,392.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,172,299,759,253,94.3,69.9,-12.6,18,225.6,174.4,250,284.6,438.5,383.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,191,328,1023,341,100.5,65.7,-17.4,-4,257.1,231.2,272.7,540.3,515.6,426,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,38,86,261,87,165,115,-18.9,-1,166.7,254.2,308.3,337.5,441.7,358.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,118,207,576,192,88.3,72.5,-8.4,8,333.3,377.8,330.6,641.7,627.8,575,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,421,747,1579,526.3,32.8,38.6,4.3,42,748.6,498.6,481.9,716.7,994.4,1037.5,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,159,299,976,325.3,31.4,13.3,-13.8,-8,488.9,411.1,518.5,646.3,642.6,553.7,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,640,1067,3111,1037,23.6,18.7,-4,3,1021.6,637.5,865.9,1406.8,1262.5,1212.5,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,443,717,1838,612.7,23.8,25.6,1.4,17,588.7,475.3,511.3,654.6,728.9,739.2,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,70,127,418,139.3,21.1,-4.5,-21.1,-9,782.4,764.7,729.4,782.4,947.1,747.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,105,191,552,184,4.4,-6.8,-10.7,4,1025,685,735,955,1070,955,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,622,1033,3308,1102.7,14.5,1.5,-11.4,-6,1497.1,780.9,1139.7,2010.3,1714.7,1519.1,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,146,249,856,285.3,16.9,5.5,-9.8,-13,674.3,617.1,782.9,874.3,788.6,711.4,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,474,270,488,1167,389,178.8,187.1,3,25,298.2,296.5,389.5,826.3,831.6,856.1,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,153,243,602,200.7,39.5,37.3,-1.6,21,249.3,177.5,188.7,311.3,347.9,342.3,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,144,252,685,228.3,90.4,86.7,-1.9,10,397.1,305.9,414.7,844.1,755.9,741.2,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,165,271,685,228.3,72,72.6,0.4,19,541.4,393.1,489.7,941.4,931,934.5,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,55,83,255,85,-25.2,-30.3,-6.7,-2,850,371.4,385.7,800,635.7,592.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,114,175,433,144.3,119,121.5,1.2,21,207.9,205.3,231.6,452.6,455.3,460.5,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,671,1112,2846,948.7,-0.6,3.8,4.4,17,1020,540,665.7,1030.5,1014.3,1059,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,471,758,2005,668.3,-13.5,-12.5,1.2,13,2061.9,869,1064.3,1926.2,1783.3,1804.8,1591.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,259,435,1237,412.3,28.8,22.9,-4.6,6,655.6,488.9,629.6,816.7,844.4,805.6,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,196,341,915,305,33.3,22.2,-8.3,12,871.9,671.9,793.8,903.1,1162.5,1065.6,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,47,71,210,70,10.2,20.3,9.2,1,655.6,533.3,577.8,1033.3,722.2,788.9,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,143,222,602,200.7,73.4,79,3.3,11,459.3,459.3,559.3,874.1,796.3,822.2,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,5,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,51,71,194,64.7,10.8,9.2,-1.4,10,406.2,250,312.5,450,450,443.7,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,484,844,2035,678.3,68.8,67.5,-0.8,24,489.3,340.8,444.7,704.9,826.2,819.4,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,51,100,260,86.7,35.6,37,1,15,561.5,446.2,484.6,753.8,761.5,769.2,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,187,299,849,283,11.9,7.9,-3.5,6,710.3,551.3,553.8,828.2,794.9,766.7,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,112,206,562,187.3,128.6,96.2,-14.2,10,300,228.6,274.3,645.7,685.7,588.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,30,50,173,57.7,69.4,38.9,-18,-13,514.3,342.9,785.7,814.3,871.4,714.3,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,78,138,322,107.3,46.2,48.4,1.5,29,664.3,635.7,535.7,792.9,971.4,985.7,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,38,85,229,76.3,215.2,157.6,-18.3,11,150,136.4,213.6,354.5,472.7,386.4,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,124,195,528,176,35.3,25,-7.6,11,600,480.8,553.8,665.4,811.5,750,676.9
