community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,216,257,528,176,22.2,26.6,3.6,46,1015,575,825,1240,1285,880
Oakland,36,7000,Theft Over $500,39,38,40,49,53,64,127,42.3,25.6,64.1,30.6,51,557.1,542.9,571.4,700,914.3,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,23,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,217,266,527,175.7,26.4,49.4,18.2,51,712,592,616,900,1064,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,142,191,351,117,82.5,96.9,7.9,63,510.5,405.3,510.5,931.6,1005.3,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,216,262,577,192.3,157.3,138.2,-7.4,36,275,345,390,707.5,655,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,105,136,306,102,71.8,60,-6.8,33,653.8,592.3,638.5,1123.1,1046.2,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,251,311,568,189.3,123.1,157,15.2,64,417.2,348.3,679.3,931,1072.4,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,182,237,500,166.7,54.9,66.9,7.7,42,591.7,541.7,625,916.7,987.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,291,345,705,235,91.6,93.8,1.2,47,323.6,281.8,380,620,627.3,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,158,184,318,106,169,217.2,17.9,74,223.1,261.5,361.5,600,707.7,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,70,90,155,51.7,135.7,221.4,36.4,74,140,195,250,330,450,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,76,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,233,283,429,143,54,128.2,48.2,98,258.3,231.2,264.6,397.9,589.6,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,328,415,648,216,149.6,237.4,35.2,92,195.2,219,322.2,487.3,658.7,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,273,358,682,227.3,89.1,104.6,8.2,58,336.5,288.5,386.5,636.5,688.5,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,158,203,370,123.3,137.1,227.4,38.1,65,144.2,195.3,323.3,341.9,472.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,55,73,139,46.3,116.7,143.3,12.3,58,214.3,178.6,350,464.3,521.4,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,276,323,552,184,25.6,83.5,46.2,76,225.6,174.4,250,283.3,414.1,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,329,389,802,267.3,109.1,96.5,-6,46,257.1,231.2,272.7,537.7,505.2,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,84,99,216,72,102.5,147.5,22.2,38,166.7,254.2,308.3,337.5,412.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,191,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,551,646,1221,407,-4.5,19.9,25.4,59,748.6,498.6,481.9,715.3,897.2,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,281,349,850,283.3,31.8,32.2,0.3,23,488.9,411.1,518.5,644.4,646.3,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,921,1198,2558,852.7,37.4,33.3,-3,40,1021.6,637.5,865.9,1403.4,1361.4,969
Austin,25,97000,Theft Over $500,571,461,496,635,569,680,1592,530.7,11.2,19.1,7.1,28,588.7,475.3,511.3,654.6,701,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,128,155,387,129,0,16.5,16.5,20,782.4,764.7,729.4,782.4,911.8,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,163,193,475,158.3,-6.8,-5.9,1,22,1025,685,735,955,965,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,968,1300,2673,891,34.3,27.7,-4.9,46,1497.1,780.9,1139.7,2010.3,1911.8,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,223,268,795,265,29.2,13.6,-12.1,1,674.3,617.1,782.9,871.4,765.7,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,400,479,861,287,176.5,181.8,1.9,67,298.2,296.5,389.5,824.6,840.4,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,203,234,480,160,24.3,32.2,6.4,46,249.3,177.5,188.7,309.9,329.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,198,245,532,177.3,112.6,81.5,-14.6,38,397.1,305.9,414.7,844.1,720.6,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,230,275,529,176.3,73.9,75.2,0.7,56,541.4,393.1,489.7,941.4,948.3,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,72,88,217,72.3,-6.7,-26.1,-20.7,22,850,371.4,385.7,792.9,628.6,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,147,176,338,112.7,117.7,122.8,2.3,56,207.9,205.3,231.6,452.6,463.2,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1083,874,1056,2349,783,1.1,-1.4,-2.5,35,1020,540,665.7,1031.4,1005.7,745.7
Loop,32,42000,Theft Over $500,866,365,447,807,603,725,1619,539.7,-6.8,-16.3,-10.2,34,2061.9,869,1064.3,1921.4,1726.2,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,364,452,1045,348.3,24.6,27.7,2.5,30,655.6,488.9,629.6,816.7,837,645
Chatham,44,32000,Theft Over $500,279,215,254,289,292,352,758,252.7,3.6,26.2,21.8,39,871.9,671.9,793.8,903.1,1100,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,57,72,193,64.3,57.6,22,-22.6,12,655.6,533.3,577.8,1033.3,800,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,176,219,511,170.3,90.3,76.6,-7.2,29,459.3,459.3,559.3,874.1,811.1,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,10,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,59,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,706,829,1534,511.3,43.8,64.5,14.3,62,489.3,340.8,444.7,703.9,804.9,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,71,95,219,73,34.2,30.1,-3.1,30,561.5,446.2,484.6,753.8,730.8,561.5
