community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,96,266,682,227.3,32.5,31,-1.1,17,1015,575,825,1240,1345,1330,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,103,254,643,214.3,47.8,42.7,-3.4,19,712,592,616,904,1052,1016,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,60,147,444,148,75.3,51.5,-13.5,-1,510.5,405.3,510.5,931.6,894.7,773.7,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,83,266,722,240.7,157.3,141.8,-6,11,275,345,390,707.5,707.5,665,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,57,140,358,119.3,51.8,64.7,8.5,17,653.8,592.3,638.5,1123.1,992.3,1076.9,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,110,260,761,253.7,143,114.9,-11.6,2,417.2,348.3,679.3,931,1013.8,896.6,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,93,244,614,204.7,72.5,71.8,-0.4,19,591.7,541.7,625,912.5,1020.8,1016.7,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,165,371,904,301.3,98.9,108.4,4.8,23,323.6,281.8,380,620,643.6,674.5,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,56,181,436,145.3,222.4,212.1,-3.2,25,223.1,261.5,361.5,596.2,719.2,696.2,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,33,90,211,70.3,239.3,221.4,-5.3,28,140,195,250,330,475,450,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,39,92,240,80,80.4,80.4,0,15,283.3,288.9,333.3,488.9,511.1,511.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,70,240,592,197.3,121,93.5,-12.4,22,258.3,231.2,264.6,397.9,570.8,500,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,128,357,908,302.7,223.6,190.2,-10.3,18,195.2,219,322.2,487.3,631.7,566.7,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,101,286,865,288.3,90.3,63.4,-14.1,-1,336.5,288.5,386.5,636.5,640.4,550,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,70,181,482,160.7,216.1,191.9,-7.7,13,144.2,195.3,323.3,341.9,455.8,420.9,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,20,61,183,61,130,103.3,-11.6,0,214.3,178.6,350,464.3,492.9,435.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,120,308,759,253,94.3,75,-9.9,22,225.6,174.4,250,284.6,438.5,394.9,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,120,344,1023,341,100.5,73.7,-13.4,1,257.1,231.2,272.7,540.3,515.6,446.8,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,26,90,261,87,165,125,-15.1,3,166.7,254.2,308.3,337.5,441.7,375,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,86,213,576,192,88.3,77.5,-5.8,11,333.3,377.8,330.6,641.7,627.8,591.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,285,724,1579,526.3,32.8,34.3,1.1,38,748.6,498.6,481.9,716.7,994.4,1005.6,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,110,314,976,325.3,31.4,18.9,-9.5,-3,488.9,411.1,518.5,646.3,642.6,581.5,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,428,1069,3110,1036.7,23.5,18.9,-3.7,3,1021.6,637.5,865.9,1406.8,1261.4,1214.8,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,307,688,1838,612.7,23.8,20.5,-2.7,12,588.7,475.3,511.3,654.6,728.9,709.3,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,48,129,418,139.3,21.1,-3,-19.9,-7,782.4,764.7,729.4,782.4,947.1,758.8,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,76,203,552,184,4.4,-1,-5.1,10,1025,685,735,955,1070,1015,920
