community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,84,244,526,175.3,21.2,20.2,-0.8,39,1015,575,825,1230,1220,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,22,53,125,41.7,23.1,35.9,10.4,27,557.1,528.6,571.4,685.7,757.1,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,98,249,524,174.7,25.8,39.9,11.2,43,712,592,608,896,996,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,80,205,347,115.7,79.4,111.3,17.8,77,510.5,405.3,505.3,915.8,1078.9,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,86,305,575,191.7,155.5,177.3,8.5,59,275,345,390,702.5,762.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,37,118,303,101,68.2,38.8,-17.5,17,653.8,592.3,638.5,1100,907.7,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,136,308,566,188.7,121.5,154.5,14.9,63,417.2,348.3,679.3,924.1,1062.1,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,82,223,500,166.7,55.6,57,0.9,34,591.7,537.5,625,920.8,929.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,126,356,703,234.3,90.4,100,5,52,323.6,281.8,380,616.4,647.3,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,56,166,318,106,169,186.2,6.4,57,223.1,261.5,361.5,600,638.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,32,75,153,51,132.1,167.9,15.4,47,140,195,245,325,375,255
North Park,13,18000,Theft Over $500,51,52,60,88,32,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,91,232,429,143,54,87.1,21.5,62,258.3,231.2,264.6,397.9,483.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,142,353,646,215.3,148,187,15.7,64,195.2,219,322.2,484.1,560.3,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,138,383,679,226.3,87.4,118.9,16.8,69,336.5,288.5,386.5,630.8,736.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,74,181,369,123,137.1,191.9,23.1,47,144.2,193,323.3,341.9,420.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,25,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,136,279,548,182.7,24.6,59.4,28,53,224.4,174.4,248.7,279.5,357.7,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,154,434,797,265.7,106.6,119.2,6.1,63,257.1,231.2,272.7,531.2,563.6,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,39,91,216,72,102.5,127.5,12.3,26,166.7,254.2,308.3,337.5,379.2,300
Avondale,21,36000,Theft Over $500,120,136,119,231,87,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,229,584,1219,406.3,-4.8,8.3,13.8,44,748.6,498.6,481.9,712.5,811.1,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,125,348,845,281.7,29.9,31.8,1.5,24,488.9,411.1,518.5,635.2,644.4,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,410,1222,2550,850,36.8,35.9,-0.7,44,1021.6,636.4,863.6,1397.7,1388.6,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,274,704,1588,529.3,10.5,23.3,11.6,33,588.7,475.3,511.3,650.5,725.8,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,71,169,386,128.7,0,27.1,27.1,31,782.4,758.8,729.4,782.4,994.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,73,183,470,156.7,-8.8,-10.7,-2.1,17,1025,685,730,935,915,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,538,1444,2662,887.3,33.6,42,6.3,63,1495.6,779.4,1136.8,1998.5,2123.5,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,108,300,794,264.7,28.8,27.1,-1.3,13,674.3,617.1,782.9,868.6,857.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,118,468,857,285.7,174.7,175.3,0.2,64,298.2,296.5,387.7,819.3,821.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,99,235,480,160,24.3,32.8,6.8,47,249.3,177.5,188.7,309.9,331,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,87,261,529,176.3,111.1,93.3,-8.4,48,397.1,305.9,411.8,838.2,767.6,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,89,253,523,174.3,70.7,61.1,-5.6,45,541.4,393.1,486.2,924.1,872.4,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,34,103,216,72,-7.6,-13.4,-6.4,43,850,371.4,385.7,785.7,735.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,56,171,337,112.3,116.5,116.5,0,52,207.9,205.3,231.6,450,450,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,373,1068,2340,780,0.4,-0.3,-0.7,37,1020,540,664.8,1023.8,1017.1,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,254,823,1611,537,-7.5,-5,2.7,53,2061.9,866.7,1061.9,1907.1,1959.5,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,178,470,1042,347.3,24.4,33.1,7.1,35,653.7,488.9,627.8,813,870.4,643.1
