community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,108,230,526,175.3,21.2,13.3,-6.5,31,1015,575,825,1230,1150,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,27,55,125,41.7,23.1,41,14.6,32,557.1,528.6,571.4,685.7,785.7,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,15,27,83,27.7,-14.3,-35.7,-25,-3,1400,833.3,733.3,1200,900,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,127,252,524,174.7,25.8,41.6,12.5,44,712,592,608,896,1008,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,87,199,347,115.7,79.4,105.2,14.4,72,510.5,405.3,505.3,915.8,1047.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,128,307,575,191.7,155.5,179.1,9.3,60,275,345,390,702.5,767.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,55,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,168,314,566,188.7,121.5,159.5,17.2,66,417.2,348.3,679.3,924.1,1082.8,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,105,221,500,166.7,55.6,55.6,0,33,591.7,537.5,625,920.8,920.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,175,369,703,234.3,90.4,107.3,8.8,57,323.6,281.8,380,616.4,670.9,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,75,171,318,106,169,194.8,9.6,61,223.1,261.5,361.5,600,657.7,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,40,80,153,51,132.1,185.7,23.1,57,140,195,245,325,400,255
North Park,13,18000,Theft Over $500,51,52,60,88,45,107,200,66.7,72.5,109.8,21.6,60,283.3,288.9,333.3,488.9,594.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,124,250,429,143,54,101.6,30.9,75,258.3,231.2,264.6,397.9,520.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,207,394,646,215.3,148,220.3,29.2,83,195.2,219,322.2,484.1,625.4,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,170,384,679,226.3,87.4,119.4,17.1,70,336.5,288.5,386.5,630.8,738.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,91,186,369,123,137.1,200,26.5,51,144.2,193,323.3,341.9,432.6,286
Montclare,18,14000,Theft Over $500,30,25,49,65,35,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,176,304,548,182.7,24.6,73.7,39.4,66,224.4,174.4,248.7,279.5,389.7,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,207,448,797,265.7,106.6,126.3,9.5,69,257.1,231.2,272.7,531.2,581.8,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,49,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,109,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,309,604,1219,406.3,-4.8,12.1,17.7,49,748.6,498.6,481.9,712.5,838.9,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,162,363,845,281.7,29.9,37.5,5.8,29,488.9,411.1,518.5,635.2,672.2,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,529,1223,2550,850,36.8,36,-0.6,44,1021.6,636.4,863.6,1397.7,1389.8,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,356,706,1588,529.3,10.5,23.6,11.9,33,588.7,475.3,511.3,650.5,727.8,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,85,161,386,128.7,0,21.1,21.1,25,782.4,758.8,729.4,782.4,947.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,102,198,470,156.7,-8.8,-3.4,5.9,26,1025,685,730,935,990,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,633,1404,2662,887.3,33.6,38.1,3.3,58,1495.6,779.4,1136.8,1998.5,2064.7,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,137,281,794,264.7,28.8,19.1,-7.6,6,674.3,617.1,782.9,868.6,802.9,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,183,469,857,285.7,174.7,175.9,0.4,64,298.2,296.5,387.7,819.3,822.8,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,129,236,480,160,24.3,33.3,7.3,48,249.3,177.5,188.7,309.9,332.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,116,257,529,176.3,111.1,90.4,-9.8,46,397.1,305.9,411.8,838.2,755.9,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,113,247,523,174.3,70.7,57.3,-7.8,42,541.4,393.1,486.2,924.1,851.7,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,41,101,216,72,-7.6,-15.1,-8.2,40,850,371.4,385.7,785.7,721.4,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,72,162,337,112.3,116.5,105.1,-5.3,44,207.9,205.3,231.6,450,426.3,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,484,1061,2340,780,0.4,-0.9,-1.3,36,1020,540,664.8,1023.8,1010.5,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,342,838,1611,537,-7.5,-3.2,4.6,56,2061.9,866.7,1061.9,1907.1,1995.2,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,225,462,1042,347.3,24.4,30.9,5.2,33,653.7,488.9,627.8,813,855.6,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,172,325,753,251,1.8,16.5,14.4,29,871.9,671.9,793.8,887.5,1015.6,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,34,85,192,64,55.9,44.1,-7.6,33,655.6,533.3,577.8,1022.2,944.4,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,108,239,510,170,89.5,92.7,1.7,41,459.3,459.3,559.3,870.4,885.2,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,21,57,19,181.8,90.9,-32.3,11,366.7,466.7,400,1033.3,700,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,46,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,344,783,1531,510.3,43.3,55.4,8.4,53,489.3,340.8,444.7,701,760.2,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,39,97,217,72.3,31.5,32.9,1,34,561.5,446.2,484.6,738.5,746.2,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,162,341,754,251.3,17,23.1,5.2,36,710.3,548.7,553.8,830.8,874.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,115,254,399,133,112.4,141.9,13.9,91,300,228.6,274.3,637.1,725.7,380
Pullman,50,7000,Theft Over $500,36,24,54,55,34,67,133,44.3,52.8,86.1,21.8,51,514.3,342.9,771.4,785.7,957.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,64,117,272,90.7,17.2,25.8,7.3,29,664.3,635.7,528.6,778.6,835.7,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,44,95,154,51.3,133.3,187.9,23.4,85,150,136.4,213.6,350,431.8,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,120,212,439,146.3,10.3,36.8,24,45,596.2,480.8,550,657.7,815.4,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,23,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,121,240,436,145.3,117.5,133,7.1,65,294.3,205.7,400,640,685.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,32,73,169,56.3,55.4,30.4,-16.1,30,400,285.7,300,621.4,521.4,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,71,149,308,102.7,67.1,75.3,4.9,45,188.9,180,188.9,315.6,331.1,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,46,142,342,114,84.9,52.7,-17.4,25,273.5,258.8,241.2,505.9,417.6,335.3
