community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,36,237,526,175.3,21.2,16.7,-3.7,35,1015,575,825,1230,1185,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,11,50,125,41.7,23.1,28.2,4.2,20,557.1,528.6,571.4,685.7,714.3,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,7,33,83,27.7,-14.3,-21.4,-8.3,19,1400,833.3,733.3,1200,1100,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,38,221,524,174.7,25.8,24.2,-1.3,27,712,592,608,896,884,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,40,193,347,115.7,79.4,99,10.9,67,510.5,405.3,505.3,915.8,1015.8,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,33,288,575,191.7,155.5,161.8,2.5,50,275,345,390,702.5,720,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,19,130,303,101,68.2,52.9,-9.1,29,653.8,592.3,638.5,1100,1000,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,59,283,566,188.7,121.5,133.9,5.6,50,417.2,348.3,679.3,924.1,975.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,34,219,500,166.7,55.6,54.2,-0.9,31,591.7,537.5,625,920.8,912.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,54,349,703,234.3,90.4,96.1,2.9,49,323.6,281.8,380,616.4,634.5,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,26,152,318,106,169,162.1,-2.6,43,223.1,261.5,361.5,600,584.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,16,72,153,51,132.1,157.1,10.8,41,140,195,245,325,360,255
