community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,60,245,526,175.3,21.2,20.7,-0.4,40,1015,575,825,1230,1225,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,15,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,32,83,27.7,-14.3,-23.8,-11.1,16,1400,833.3,733.3,1200,1066.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,65,234,524,174.7,25.8,31.5,4.5,34,712,592,608,896,936,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,58,195,347,115.7,79.4,101,12.1,69,510.5,405.3,505.3,915.8,1026.3,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,63,305,575,191.7,155.5,177.3,8.5,59,275,345,390,702.5,762.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,27,123,303,101,68.2,44.7,-14,22,653.8,592.3,638.5,1100,946.2,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,100,295,566,188.7,121.5,143.8,10.1,56,417.2,348.3,679.3,924.1,1017.2,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,52,223,500,166.7,55.6,57,0.9,34,591.7,537.5,625,920.8,929.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,86,359,703,234.3,90.4,101.7,5.9,53,323.6,281.8,380,616.4,652.7,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,37,152,318,106,169,162.1,-2.6,43,223.1,261.5,361.5,600,584.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,22,69,153,51,132.1,146.4,6.2,35,140,195,245,325,345,255
North Park,13,18000,Theft Over $500,51,52,60,88,21,95,200,66.7,72.5,86.3,8,42,283.3,288.9,333.3,488.9,527.8,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,66,219,429,143,54,76.6,14.7,53,258.3,231.2,264.6,397.9,456.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,91,326,646,215.3,148,165,6.9,51,195.2,219,322.2,484.1,517.5,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,113,375,679,226.3,87.4,114.3,14.3,66,336.5,288.5,386.5,630.8,721.2,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,47,165,369,123,137.1,166.1,12.2,34,144.2,193,323.3,341.9,383.7,286
Montclare,18,14000,Theft Over $500,30,25,49,65,16,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,107,272,548,182.7,24.6,55.4,24.8,49,224.4,174.4,248.7,279.5,348.7,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,105,421,797,265.7,106.6,112.6,2.9,58,257.1,231.2,272.7,531.2,546.8,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,28,84,216,72,102.5,110,3.7,17,166.7,254.2,308.3,337.5,350,300
Avondale,21,36000,Theft Over $500,120,136,119,231,69,241,486,162,92.5,100.8,4.3,49,333.3,377.8,330.6,641.7,669.4,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,158,557,1219,406.3,-4.8,3.3,8.6,37,748.6,498.6,481.9,712.5,773.6,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,96,348,845,281.7,29.9,31.8,1.5,24,488.9,411.1,518.5,635.2,644.4,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,320,1269,2550,850,36.8,41.2,3.2,49,1021.6,636.4,863.6,1397.7,1442,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,198,682,1588,529.3,10.5,19.4,8.1,29,588.7,475.3,511.3,650.5,703.1,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,58,164,386,128.7,0,23.3,23.3,27,782.4,758.8,729.4,782.4,964.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,52,183,470,156.7,-8.8,-10.7,-2.1,17,1025,685,730,935,915,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,425,1432,2662,887.3,33.6,40.8,5.4,61,1495.6,779.4,1136.8,1998.5,2105.9,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,83,300,794,264.7,28.8,27.1,-1.3,13,674.3,617.1,782.9,868.6,857.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,85,471,857,285.7,174.7,177.1,0.9,65,298.2,296.5,387.7,819.3,826.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,71,234,480,160,24.3,32.2,6.4,46,249.3,177.5,188.7,309.9,329.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,68,271,529,176.3,111.1,100.7,-4.9,54,397.1,305.9,411.8,838.2,797.1,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,68,259,523,174.3,70.7,65,-3.4,49,541.4,393.1,486.2,924.1,893.1,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,29,109,216,72,-7.6,-8.4,-0.9,51,850,371.4,385.7,785.7,778.6,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,39,165,337,112.3,116.5,108.9,-3.5,47,207.9,205.3,231.6,450,434.2,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,272,1086,2340,780,0.4,1.4,1,39,1020,540,664.8,1023.8,1034.3,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,183,811,1611,537,-7.5,-6.4,1.2,51,2061.9,866.7,1061.9,1907.1,1931,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,146,475,1042,347.3,24.4,34.6,8.2,37,653.7,488.9,627.8,813,879.6,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,102,321,753,251,1.8,15.1,13,28,871.9,671.9,793.8,887.5,1003.1,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,20,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,65,235,510,170,89.5,89.5,0,38,459.3,459.3,559.3,870.4,870.4,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,25,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,178,770,1531,510.3,43.3,52.8,6.6,51,489.3,340.8,444.7,701,747.6,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,28,105,217,72.3,31.5,43.8,9.4,45,561.5,446.2,484.6,738.5,807.7,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,100,341,754,251.3,17,23.1,5.2,36,710.3,548.7,553.8,830.8,874.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,61,244,399,133,112.4,132.4,9.4,83,300,228.6,274.3,637.1,697.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,17,66,133,44.3,52.8,83.3,20,49,514.3,342.9,771.4,785.7,942.9,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,39,119,272,90.7,17.2,28,9.2,31,664.3,635.7,528.6,778.6,850,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,23,89,154,51.3,133.3,169.7,15.6,73,150,136.4,213.6,350,404.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,78,203,439,146.3,10.3,31,18.7,39,596.2,480.8,550,657.7,780.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,19,46,129,43,50,43.8,-4.2,7,457.1,342.9,814.3,685.7,657.1,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,17,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,67,233,436,145.3,117.5,126.2,4,60,294.3,205.7,400,640,665.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,17,79,169,56.3,55.4,41.1,-9.2,40,400,285.7,300,621.4,564.3,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,47,143,308,102.7,67.1,68.2,0.7,39,188.9,180,188.9,315.6,317.8,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,29,153,342,114,84.9,64.5,-11,34,273.5,258.8,241.2,505.9,450,335.3
New City,61,44000,Theft Over $500,190,127,146,224,65,236,497,165.7,17.9,24.2,5.4,42,431.8,288.6,331.8,509.1,536.4,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,27,72,146,48.7,20.4,46.9,22,48,272.2,250,233.3,327.8,400,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,36,147,324,108,40.8,42.7,1.4,36,257.5,192.5,255,362.5,367.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,27,107,231,77,153.5,148.8,-1.8,39,179.2,204.2,304.2,454.2,445.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,45,162,298,99.3,89.3,92.9,1.9,63,247.1,191.2,217.6,467.6,476.5,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,87,291,708,236,10.9,9.8,-1,23,473.2,387.5,351.8,525,519.6,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,71,238,618,206,-3.3,-1.2,2.1,16,803.3,570,713.3,776.7,793.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,83,246,562,187.3,7.7,18.3,9.8,31,866.7,704.2,704.2,933.3,1025,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,90,341,723,241,44.2,50.9,4.6,41,729,622.6,658.1,1051.6,1100,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,114,547,1264,421.3,-19.8,-17.2,3.2,30,944.3,500,548.6,757.1,781.4,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,62,198,394,131.3,60,88.6,17.9,51,256.1,307.3,243.9,409.8,482.9,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,97,361,893,297.7,41.8,41,-0.6,21,568.9,564.4,613.3,806.7,802.2,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,22,86,183,61,44.1,45.8,1.2,41,295,240,250,425,430,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,61,197,414,138,22.7,20.9,-1.5,43,652,452,404,800,788,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,9,40,97,32.3,85.2,48.1,-20,24,142.1,110.5,136.8,263.2,210.5,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,36,137,292,97.3,35.1,41.2,4.6,41,461.9,304.8,461.9,623.8,652.4,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,94,318,605,201.7,56.7,70.1,8.5,58,1438.5,892.3,1507.7,2253.8,2446.2,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,78,352,643,214.3,154,179.4,10,64,225,253.6,323.2,571.4,628.6,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,6,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
