community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,12,244,483,161,-18.7,20.2,47.9,52,1015,575,825,1220,805
Oakland,36,7000,Theft Over $500,39,37,40,48,4,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,4,38,89,29.7,-47.6,-9.5,72.7,28,1400,833.3,733.3,1266.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,14,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,12,179,270,90,-1,84.5,86.5,99,510.5,405.3,505.3,942.1,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,11,286,404,134.7,41.8,160,83.3,112,275,345,390,715,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,9,145,245,81.7,-2.4,70.6,74.7,77,653.8,592.3,638.5,1115.4,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,21,275,419,139.7,62.8,127.3,39.6,97,417.2,348.3,679.3,948.3,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,11,219,421,140.3,5.6,54.2,46,56,591.7,537.5,625,912.5,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,13,338,542,180.7,17.4,89.9,61.7,87,323.6,281.8,380,614.5,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,3,150,220,73.3,62.1,158.6,59.6,105,223.1,261.5,361.5,576.9,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,5,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,8,92,163,54.3,17.6,80.4,53.3,69,283.3,288.9,333.3,511.1,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,12,201,362,120.7,2.4,62.1,58.3,67,258.3,231.2,264.6,418.8,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,24,319,464,154.7,65,159.3,57.1,106,195.2,219,322.2,506.3,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,17,335,526,175.3,14.9,91.4,66.7,91,336.5,288.5,386.5,644.2,337.1
