community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,243,261,528,176,22.2,28.6,5.2,48,1015,575,825,1240,1305,880
Oakland,36,7000,Theft Over $500,39,38,40,49,58,60,127,42.3,25.6,53.8,22.4,42,557.1,542.9,571.4,700,857.1,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,243,256,527,175.7,26.4,43.8,13.8,46,712,592,616,900,1024,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,161,180,351,117,82.5,85.6,1.7,54,510.5,405.3,510.5,931.6,947.4,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,255,274,577,192.3,157.3,149.1,-3.2,42,275,345,390,707.5,685,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,117,130,306,102,71.8,52.9,-11,27,653.8,592.3,638.5,1123.1,1000,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,275,292,568,189.3,123.1,141.3,8.1,54,417.2,348.3,679.3,931,1006.9,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,211,233,500,166.7,54.9,64.1,5.9,40,591.7,541.7,625,916.7,970.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,330,351,705,235,91.6,97.2,2.9,49,323.6,281.8,380,620,638.2,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,168,179,317,105.7,167.2,208.6,15.5,69,223.1,261.5,361.5,596.2,688.5,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,84,91,155,51.7,135.7,225,37.9,76,140,195,250,330,455,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,83,85,200,66.7,72.5,66.7,-3.4,27,283.3,288.9,333.3,488.9,472.2,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,254,276,429,143,54,122.6,44.5,93,258.3,231.2,264.6,397.9,575,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,365,397,648,216,149.6,222.8,29.3,84,195.2,219,322.2,487.3,630.2,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,313,350,682,227.3,89.1,100,5.7,54,336.5,288.5,386.5,636.5,673.1,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,185,203,370,123.3,137.1,227.4,38.1,65,144.2,195.3,323.3,341.9,472.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,62,67,139,46.3,116.7,123.3,3.1,45,214.3,178.6,350,464.3,478.6,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,314,330,552,184,25.6,87.5,49.3,79,225.6,174.4,250,283.3,423.1,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,365,389,802,267.3,109.1,96.5,-6,46,257.1,231.2,272.7,537.7,505.2,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,95,100,216,72,102.5,150,23.5,39,166.7,254.2,308.3,337.5,416.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,214,230,486,162,92.5,91.7,-0.4,42,333.3,377.8,330.6,641.7,638.9,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,653,683,1222,407.3,-4.3,26.7,32.4,68,748.6,498.6,481.9,716.7,948.6,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,315,346,850,283.3,31.8,31.1,-0.6,22,488.9,411.1,518.5,644.4,640.7,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,1034,1126,2559,853,37.5,25.3,-8.9,32,1021.6,637.5,865.9,1404.5,1279.5,969.3
Austin,25,97000,Theft Over $500,571,461,496,635,642,683,1592,530.7,11.2,19.6,7.6,29,588.7,475.3,511.3,654.6,704.1,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,147,157,387,129,0,18,18,22,782.4,764.7,729.4,782.4,923.5,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,188,198,475,158.3,-6.8,-3.4,3.7,25,1025,685,735,955,990,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1084,1202,2673,891,34.3,18.1,-12.1,35,1497.1,780.9,1139.7,2010.3,1767.6,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,256,271,795,265,29.2,14.8,-11.1,2,674.3,617.1,782.9,871.4,774.3,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,454,475,861,287,176.5,179.4,1.1,66,298.2,296.5,389.5,824.6,833.3,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,223,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
