community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,19,221,683,227.7,33,8.9,-18.1,-3,1015,575,825,1240,1350,1160,1105,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,6,53,150,50,56.4,35.9,-13.1,6,557.1,542.9,571.4,700,871.4,742.9,757.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,3,31,88,29.3,-31,-26.2,6.9,6,1400,833.3,733.3,1233.3,966.7,933.3,1033.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,239,13,225,645,215,48.9,26.4,-15.1,5,712,592,616,904,1060,956,900,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,144,15,137,446,148.7,77.3,41.2,-20.3,-8,510.5,405.3,510.5,931.6,905.3,757.9,721.1,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,32,230,722,240.7,157.3,109.1,-18.7,-4,275,345,390,707.5,707.5,555,575,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,6,127,358,119.3,51.8,49.4,-1.6,6,653.8,592.3,638.5,1123.1,992.3,1061.5,976.9,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,25,241,759,253,141.3,99.2,-17.5,-5,417.2,348.3,679.3,931,1006.9,862.1,831,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,221,16,211,616,205.3,73.2,48.6,-14.2,3,591.7,541.7,625,916.7,1025,920.8,879.2,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,306,17,272,905,301.7,99.4,52.8,-23.4,-10,323.6,281.8,380,620,645.5,556.4,494.5,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,2,94,436,145.3,222.4,62.1,-49.7,-35,223.1,261.5,361.5,596.2,719.2,407.7,361.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,1,63,211,70.3,239.3,125,-33.7,-10,140,195,250,330,475,350,315,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,6,80,240,80,80.4,56.9,-13,0,283.3,288.9,333.3,488.9,511.1,455.6,444.4,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,164,16,160,592,197.3,121,29,-41.6,-19,258.3,231.2,264.6,397.9,570.8,341.7,333.3,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,12,206,908,302.7,223.6,67.5,-48.2,-32,195.2,219,322.2,487.3,631.7,376.2,327,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,225,21,208,866,288.7,90.9,18.9,-37.7,-28,336.5,288.5,386.5,636.5,642.3,432.7,400,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,9,122,483,161,217.7,96.8,-38.1,-24,144.2,195.3,323.3,341.9,458.1,318.6,283.7,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,1,44,183,61,130,46.7,-36.2,-28,214.3,178.6,350,464.3,492.9,350,314.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,244,24,230,759,253,94.3,30.7,-32.7,-9,225.6,174.4,250,284.6,438.5,312.8,294.9,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,24,268,1023,341,100.5,35.4,-32.5,-21,257.1,231.2,272.7,540.3,515.6,359.7,348.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,61,10,61,261,87,165,52.5,-42.5,-30,166.7,254.2,308.3,337.5,441.7,254.2,254.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,170,9,158,576,192,88.3,31.7,-30.1,-18,333.3,377.8,330.6,641.7,627.8,472.2,438.9,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,598,17,518,1579,526.3,32.8,-3.9,-27.7,-2,748.6,498.6,481.9,716.7,994.4,830.6,719.4,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,25,254,977,325.7,31.4,-3.8,-26.8,-22,488.9,411.1,518.5,648.1,642.6,474.1,470.4,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,979,80,927,3112,1037.3,23.7,3.1,-16.6,-11,1021.6,637.5,865.9,1406.8,1263.6,1112.5,1053.4,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,658,64,631,1838,612.7,23.8,10.5,-10.7,3,588.7,475.3,511.3,654.6,728.9,678.4,650.5,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,5,106,418,139.3,21.8,-20.3,-34.6,-24,782.4,764.7,729.4,776.5,952.9,682.4,623.5,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,168,12,160,552,184,4.4,-22,-25.2,-13,1025,685,735,955,1070,840,800,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,1036,94,1000,3309,1103,14.6,-1.8,-14.3,-9,1497.1,780.9,1139.7,2010.3,1716.2,1523.5,1470.6,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,32,275,856,285.3,16.9,16.5,-0.4,-4,674.3,617.1,782.9,874.3,788.6,757.1,785.7,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,445,26,435,1168,389.3,179.4,155.9,-8.4,12,298.2,296.5,389.5,826.3,833.3,780.7,763.2,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,235,18,221,602,200.7,39.5,24.9,-10.5,10,249.3,177.5,188.7,311.3,347.9,331,311.3,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,213,27,215,686,228.7,91.1,59.3,-16.7,-6,397.1,305.9,414.7,844.1,758.8,626.5,632.4,672.6
