community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,120,233,526,175.3,21.2,14.8,-5.3,33,1015,575,825,1230,1165,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,31,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,17,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,143,257,524,174.7,25.8,44.4,14.7,47,712,592,608,896,1028,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,94,195,347,115.7,79.4,101,12.1,69,510.5,405.3,505.3,915.8,1026.3,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,142,298,575,191.7,155.5,170.9,6,55,275,345,390,702.5,745,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,70,130,303,101,68.2,52.9,-9.1,29,653.8,592.3,638.5,1100,1000,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,184,324,566,188.7,121.5,167.8,20.9,72,417.2,348.3,679.3,924.1,1117.2,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,120,226,500,166.7,55.6,59.2,2.3,36,591.7,537.5,625,920.8,941.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,199,376,703,234.3,90.4,111.2,10.9,60,323.6,281.8,380,616.4,683.6,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,84,170,318,106,169,193.1,9,60,223.1,261.5,361.5,600,653.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,44,80,153,51,132.1,185.7,23.1,57,140,195,245,325,400,255
North Park,13,18000,Theft Over $500,51,52,60,88,49,108,200,66.7,72.5,111.8,22.7,62,283.3,288.9,333.3,488.9,600,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,142,258,429,143,54,108.1,35.1,80,258.3,231.2,264.6,397.9,537.5,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,244,420,646,215.3,148,241.5,37.7,95,195.2,219,322.2,484.1,666.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,187,377,679,226.3,87.4,115.4,14.9,67,336.5,288.5,386.5,630.8,725,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,103,188,369,123,137.1,203.2,27.9,53,144.2,193,323.3,341.9,437.2,286
Montclare,18,14000,Theft Over $500,30,25,49,65,41,76,139,46.3,116.7,153.3,16.9,64,214.3,178.6,350,464.3,542.9,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,199,312,548,182.7,24.6,78.3,43.1,71,224.4,174.4,248.7,279.5,400,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,231,439,797,265.7,106.6,121.7,7.3,65,257.1,231.2,272.7,531.2,570.1,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,56,90,216,72,102.5,125,11.1,25,166.7,254.2,308.3,337.5,375,300
Avondale,21,36000,Theft Over $500,120,136,119,231,130,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,339,599,1219,406.3,-4.8,11.1,16.8,47,748.6,498.6,481.9,712.5,831.9,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,183,371,845,281.7,29.9,40.5,8.2,32,488.9,411.1,518.5,635.2,687,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,590,1218,2550,850,36.8,35.5,-1,43,1021.6,636.4,863.6,1397.7,1384.1,965.9
