community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,68,238,526,175.3,21.2,17.2,-3.3,36,1015,575,825,1230,1190,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,19,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,30,83,27.7,-14.3,-28.6,-16.7,8,1400,833.3,733.3,1200,1000,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,86,242,524,174.7,25.8,36,8,39,712,592,608,896,968,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,74,200,347,115.7,79.4,106.2,14.9,73,510.5,405.3,505.3,915.8,1052.6,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,79,304,575,191.7,155.5,176.4,8.2,59,275,345,390,702.5,760,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,33,118,303,101,68.2,38.8,-17.5,17,653.8,592.3,638.5,1100,907.7,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,123,302,566,188.7,121.5,149.6,12.7,60,417.2,348.3,679.3,924.1,1041.4,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,71,225,500,166.7,55.6,58.5,1.8,35,591.7,537.5,625,920.8,937.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,121,364,703,234.3,90.4,104.5,7.4,55,323.6,281.8,380,616.4,661.8,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,53,166,318,106,169,186.2,6.4,57,223.1,261.5,361.5,600,638.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,28,72,153,51,132.1,157.1,10.8,41,140,195,245,325,360,255
North Park,13,18000,Theft Over $500,51,52,60,88,29,99,200,66.7,72.5,94.1,12.5,48,283.3,288.9,333.3,488.9,550,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,81,225,429,143,54,81.5,17.8,57,258.3,231.2,264.6,397.9,468.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,129,342,646,215.3,148,178,12.1,59,195.2,219,322.2,484.1,542.9,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,135,388,679,226.3,87.4,121.7,18.3,71,336.5,288.5,386.5,630.8,746.2,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,63,176,369,123,137.1,183.9,19.7,43,144.2,193,323.3,341.9,409.3,286
Montclare,18,14000,Theft Over $500,30,25,49,65,18,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,128,278,548,182.7,24.6,58.9,27.5,52,224.4,174.4,248.7,279.5,356.4,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,140,430,797,265.7,106.6,117.2,5.1,62,257.1,231.2,272.7,531.2,558.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,37,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,81,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,203,569,1219,406.3,-4.8,5.6,10.9,40,748.6,498.6,481.9,712.5,790.3,564.3
