community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,105,229,526,175.3,21.2,12.8,-6.9,31,1015,575,825,1230,1145,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,27,55,125,41.7,23.1,41,14.6,32,557.1,528.6,571.4,685.7,785.7,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,15,27,83,27.7,-14.3,-35.7,-25,-3,1400,833.3,733.3,1200,900,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,127,255,524,174.7,25.8,43.3,13.8,46,712,592,608,896,1020,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,87,199,347,115.7,79.4,105.2,14.4,72,510.5,405.3,505.3,915.8,1047.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,128,307,575,191.7,155.5,179.1,9.3,60,275,345,390,702.5,767.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,54,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,166,312,566,188.7,121.5,157.9,16.4,65,417.2,348.3,679.3,924.1,1075.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,104,221,500,166.7,55.6,55.6,0,33,591.7,537.5,625,920.8,920.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,173,369,703,234.3,90.4,107.3,8.8,57,323.6,281.8,380,616.4,670.9,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,75,173,318,106,169,198.3,10.9,63,223.1,261.5,361.5,600,665.4,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,40,80,153,51,132.1,185.7,23.1,57,140,195,245,325,400,255
North Park,13,18000,Theft Over $500,51,52,60,88,45,107,200,66.7,72.5,109.8,21.6,60,283.3,288.9,333.3,488.9,594.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,122,248,429,143,54,100,29.8,73,258.3,231.2,264.6,397.9,516.7,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,203,391,646,215.3,148,217.9,28.2,82,195.2,219,322.2,484.1,620.6,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,168,383,679,226.3,87.4,118.9,16.8,69,336.5,288.5,386.5,630.8,736.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,91,187,369,123,137.1,201.6,27.2,52,144.2,193,323.3,341.9,434.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,34,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,172,300,548,182.7,24.6,71.4,37.6,64,224.4,174.4,248.7,279.5,384.6,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,205,446,797,265.7,106.6,125.3,9,68,257.1,231.2,272.7,531.2,579.2,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,49,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,109,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,306,603,1219,406.3,-4.8,11.9,17.5,48,748.6,498.6,481.9,712.5,837.5,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,160,363,845,281.7,29.9,37.5,5.8,29,488.9,411.1,518.5,635.2,672.2,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,527,1226,2550,850,36.8,36.4,-0.3,44,1021.6,636.4,863.6,1397.7,1393.2,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,347,706,1588,529.3,10.5,23.6,11.9,33,588.7,475.3,511.3,650.5,727.8,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,85,162,386,128.7,0,21.8,21.8,26,782.4,758.8,729.4,782.4,952.9,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,101,200,470,156.7,-8.8,-2.4,7,28,1025,685,730,935,1000,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,632,1410,2662,887.3,33.6,38.6,3.8,59,1495.6,779.4,1136.8,1998.5,2073.5,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,135,283,794,264.7,28.8,19.9,-6.9,7,674.3,617.1,782.9,868.6,808.6,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,181,470,857,285.7,174.7,176.5,0.6,65,298.2,296.5,387.7,819.3,824.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,128,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,116,257,529,176.3,111.1,90.4,-9.8,46,397.1,305.9,411.8,838.2,755.9,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,112,246,523,174.3,70.7,56.7,-8.2,41,541.4,393.1,486.2,924.1,848.3,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,41,101,216,72,-7.6,-15.1,-8.2,40,850,371.4,385.7,785.7,721.4,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,72,162,337,112.3,116.5,105.1,-5.3,44,207.9,205.3,231.6,450,426.3,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,475,1056,2340,780,0.4,-1.4,-1.8,35,1020,540,664.8,1023.8,1005.7,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,335,835,1611,537,-7.5,-3.6,4.2,55,2061.9,866.7,1061.9,1907.1,1988.1,1278.6
