community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,210,236,483,161,-18.7,16.3,43,47,1015,575,825,1180,805
Oakland,36,7000,Theft Over $500,39,37,40,41,46,116,38.7,2.6,17.9,15,19,557.1,528.6,571.4,657.1,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,186,217,478,159.3,-14.6,21.9,42.8,36,712,592,608,868,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,132,149,270,90,-1,53.6,55.2,66,510.5,405.3,505.3,784.2,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,248,270,404,134.7,41.8,145.5,73.1,100,275,345,390,675,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,115,127,245,81.7,-2.4,49.4,53,55,653.8,592.3,638.5,976.9,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,220,257,419,139.7,62.8,112.4,30.5,84,417.2,348.3,679.3,886.2,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,178,205,421,140.3,5.6,44.4,36.7,46,591.7,537.5,625,854.2,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,297,337,542,180.7,17.4,89.3,61.2,86,323.6,281.8,380,612.7,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,137,149,220,73.3,62.1,156.9,58.5,103,223.1,261.5,361.5,573.1,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,47,53,116,38.7,75,89.3,8.2,37,140,195,245,265,193.5
North Park,13,18000,Theft Over $500,51,52,60,77,88,163,54.3,17.6,72.5,46.7,62,283.3,288.9,333.3,488.9,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,153,179,362,120.7,2.4,44.4,40.9,48,258.3,231.2,264.6,372.9,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,239,280,464,154.7,65,127.6,37.9,81,195.2,219,322.2,444.4,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,263,301,526,175.3,14.9,72,49.8,72,336.5,288.5,386.5,578.8,337.1
Dunning,17,43000,Theft Over $500,62,83,139,112,140,284,94.7,124.2,125.8,0.7,48,144.2,193,323.3,325.6,220.2
Montclare,18,14000,Theft Over $500,30,25,49,50,60,104,34.7,63.3,100,22.4,73,214.3,178.6,350,428.6,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,179,212,505,168.3,10.9,21.1,9.3,26,224.4,174.4,248.7,271.8,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,359,399,586,195.3,6.1,101.5,90,104,257.1,231.2,272.7,518.2,253.6
