community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,219,257,528,176,22.2,26.6,3.6,46,1015,575,825,1240,1285,880
Oakland,36,7000,Theft Over $500,39,38,40,49,54,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,24,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,225,265,527,175.7,26.4,48.9,17.8,51,712,592,616,900,1060,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,146,192,351,117,82.5,97.9,8.5,64,510.5,405.3,510.5,931.6,1010.5,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,224,264,577,192.3,157.3,140,-6.7,37,275,345,390,707.5,660,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,105,135,306,102,71.8,58.8,-7.5,32,653.8,592.3,638.5,1123.1,1038.5,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,256,305,568,189.3,123.1,152.1,13,61,417.2,348.3,679.3,931,1051.7,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,185,235,500,166.7,54.9,65.5,6.8,41,591.7,541.7,625,916.7,979.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,295,342,705,235,91.6,92.1,0.3,46,323.6,281.8,380,620,621.8,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,161,184,318,106,169,217.2,17.9,74,223.1,261.5,361.5,600,707.7,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,75,94,155,51.7,135.7,235.7,42.4,82,140,195,250,330,470,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,77,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,236,281,429,143,54,126.6,47.1,97,258.3,231.2,264.6,397.9,585.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,335,418,648,216,149.6,239.8,36.2,94,195.2,219,322.2,487.3,663.5,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,280,354,682,227.3,89.1,102.3,6.9,56,336.5,288.5,386.5,636.5,680.8,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,162,202,370,123.3,137.1,225.8,37.4,64,144.2,195.3,323.3,341.9,469.8,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,56,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
