community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,43,272,682,227.3,32.5,34,1.1,20,1015,575,825,1240,1345,1360,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,13,63,150,50,56.4,61.5,3.3,26,557.1,542.9,571.4,700,871.4,900,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,22,88,29.3,-31,-47.6,-24.1,-25,1400,833.3,733.3,1233.3,966.7,733.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,41,263,643,214.3,47.8,47.8,0,23,712,592,616,904,1052,1052,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,29,158,443,147.7,74.2,62.9,-6.5,7,510.5,405.3,510.5,931.6,889.5,831.6,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,28,275,722,240.7,157.3,150,-2.8,14,275,345,390,707.5,707.5,687.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,27,136,358,119.3,51.8,60,5.4,14,653.8,592.3,638.5,1123.1,992.3,1046.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,51,284,761,253.7,143,134.7,-3.4,12,417.2,348.3,679.3,931,1013.8,979.3,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,37,246,613,204.3,71.8,73.2,0.8,20,591.7,541.7,625,912.5,1016.7,1025,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,72,370,903,301,98.3,107.9,4.8,23,323.6,281.8,380,620,641.8,672.7,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,29,189,436,145.3,222.4,225.9,1.1,30,223.1,261.5,361.5,596.2,719.2,726.9,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,14,94,211,70.3,239.3,235.7,-1.1,34,140,195,250,330,475,470,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,13,92,240,80,80.4,80.4,0,15,283.3,288.9,333.3,488.9,511.1,511.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,30,265,592,197.3,121,113.7,-3.3,34,258.3,231.2,264.6,397.9,570.8,552.1,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,63,405,907,302.3,222.8,229.3,2,34,195.2,219,322.2,487.3,630.2,642.9,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,56,314,865,288.3,90.3,79.4,-5.7,9,336.5,288.5,386.5,636.5,640.4,603.8,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,34,200,482,160.7,216.1,222.6,2,24,144.2,195.3,323.3,341.9,455.8,465.1,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,64,183,61,130,113.3,-7.2,5,214.3,178.6,350,464.3,492.9,457.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,54,331,758,252.7,94.3,88.1,-3.2,31,225.6,174.4,250,283.3,438.5,424.4,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,398,53,370,1024,341.3,101,86.9,-7,8,257.1,231.2,272.7,540.3,516.9,480.5,443.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,15,101,261,87,165,152.5,-4.7,16,166.7,254.2,308.3,337.5,441.7,420.8,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,225,32,211,575,191.7,87.5,75.8,-6.2,10,333.3,377.8,330.6,641.7,625,586.1,532.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,143,755,1579,526.3,32.8,40.1,5.4,43,748.6,498.6,481.9,716.7,994.4,1048.6,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,45,327,975,325,31.1,23.9,-5.5,1,488.9,411.1,518.5,646.3,640.7,605.6,601.9
West Town,24,88000,Theft Over $500,899,561,762,1238,1107,209,1103,3107,1035.7,23.1,22.7,-0.4,6,1021.6,637.5,865.9,1406.8,1258,1253.4,1176.9
